movie_id,production_company_id
bf4a2242-ca33-4009-9dfe-e282765fb2a5,72a0aff4-31ed-42cd-abda-d316099e0f55
bf4a2242-ca33-4009-9dfe-e282765fb2a5,b6535761-bb79-4748-af25-8e3250060a03
f8088f8a-1222-4555-ac4f-c0dd832417d5,3fad7613-c384-4928-87a9-bdb49f47ef63
f8088f8a-1222-4555-ac4f-c0dd832417d5,8e69a6c4-5bb8-4e4a-8d5c-9f5c40e37497
f8088f8a-1222-4555-ac4f-c0dd832417d5,ea2da979-2b4e-4f3e-afe8-b470fd860838
22dddee5-425f-41c9-88a7-be5e159d8625,28dfa6a5-c252-4ceb-8737-ae0888d15719
22dddee5-425f-41c9-88a7-be5e159d8625,6ef62ff4-c532-4e2f-b8df-ee7b899becfe
22dddee5-425f-41c9-88a7-be5e159d8625,c7616438-5f1f-46c2-955f-4e8e17b78680
422b5eac-6df4-4e57-93aa-a3a3be128476,c296367d-2623-4f3c-9e06-92877ba9ddc6
541842a9-035a-421a-8eb4-a2db26748553,12c47677-333b-43c8-b018-96cd9dbd4bf5
541842a9-035a-421a-8eb4-a2db26748553,7f849e9a-8f88-44dd-92ad-9b1a0c4a987b
541842a9-035a-421a-8eb4-a2db26748553,e04a8093-87e2-4f6c-ab25-426b45c27462
9d6ba919-794d-483e-8124-b5a4b9e453f6,6ddf9276-f57d-45ed-b081-7344f660beab
3fbf3da7-7cee-498b-a700-8a47ed3521dc,2d56c3c2-5db5-4c14-b4a2-73c5b0898158
3fbf3da7-7cee-498b-a700-8a47ed3521dc,6982ee9e-37f1-403d-ba22-5a70c69e3c5f
3fbf3da7-7cee-498b-a700-8a47ed3521dc,76daaa6c-6812-4693-9c3c-799e15f082e3
5e3d9bdb-9332-4f17-afb6-819ff62b8ef4,0255d966-dc9f-48b2-9f25-15ecae48eab3
f5fbbe46-8313-4977-b64c-7725d920eb0b,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
fcd07d8b-07c9-4e79-8e80-b3f57652b936,b9141217-df4b-48c5-91b0-ead0b41affdb
fcd07d8b-07c9-4e79-8e80-b3f57652b936,e2e1c9c7-1317-41aa-a389-983ca6e97809
c5b17c5b-db77-4c8d-824b-43955824acf3,11744307-6cf1-4387-8e49-d389ae2101b2
e4740420-cc2b-4f39-95de-de777cfb21b3,91ad2a65-a53a-40a7-b164-d830a30cc483
e4740420-cc2b-4f39-95de-de777cfb21b3,d7e86be8-534c-4ee9-b20c-5e2124c6e405
e4740420-cc2b-4f39-95de-de777cfb21b3,eebe67c3-e9c0-42be-9937-7dc009e1ca0d
df1b0ae5-2977-47df-a9e8-328c42f8570c,06c8604c-c9a5-4fa7-beea-c5fd8c173602
df1b0ae5-2977-47df-a9e8-328c42f8570c,08252111-394c-462c-a44d-22cb63de4cf4
df1b0ae5-2977-47df-a9e8-328c42f8570c,09b42197-0dc8-4547-8daf-fec4ebc2ebbc
2295c355-d8bf-4f3d-ac46-a4709aefe8e9,1fb3d6eb-bb9a-40c6-9861-7a4c90364c6d
446d7c06-c94d-4496-b23f-665ddb503ac0,334d3a10-4ef1-4324-92c9-71ba1e95beb1
446d7c06-c94d-4496-b23f-665ddb503ac0,6855465a-5b58-4046-804b-0e0a76a0c114
446d7c06-c94d-4496-b23f-665ddb503ac0,7e87bd42-9bf7-4dde-950a-a21918233cbd
23d1d7b2-4ca6-4e2a-a2f4-2480f4f0e06e,826b6996-b7d8-4904-8f7f-3fee4c5d230d
23d1d7b2-4ca6-4e2a-a2f4-2480f4f0e06e,b33bdfd1-2763-43c9-9680-a06739cbd425
23d1d7b2-4ca6-4e2a-a2f4-2480f4f0e06e,ed833702-2655-4f63-80d0-8df1819ecf1d
f1f5a08b-ead1-4d2d-8a4f-8a26468b02f0,808ed534-44b1-4332-9bd4-94196af86325
03ce2b1a-0809-477c-9064-5883c2b5db20,4e01a8ee-5f80-4843-83b9-c1383bf79bab
03ce2b1a-0809-477c-9064-5883c2b5db20,b6535761-bb79-4748-af25-8e3250060a03
03ce2b1a-0809-477c-9064-5883c2b5db20,ffa87fb2-d1c7-40b2-a634-1ba136e6f038
ed71f812-a099-4a1b-a583-3c33f8034e4a,6cf4e1db-be69-4699-ab73-33e085a4b04a
d9a7d1e3-0c70-4c00-85ba-fd63aebd4fef,15651eaa-47ea-483b-bd8d-2216225e3624
d9a7d1e3-0c70-4c00-85ba-fd63aebd4fef,3d4df326-0116-4ae8-bc31-6c9786aca52e
d9a7d1e3-0c70-4c00-85ba-fd63aebd4fef,7d8d3874-2913-499e-a9ec-fdabe6f5d518
76c27435-89e6-48d8-9f50-197073b45051,6a763649-e4d9-4052-9e62-179b8d4144df
76c27435-89e6-48d8-9f50-197073b45051,b01da340-9eb6-4381-a05e-d0432288cc83
542b803a-d394-48be-affc-e2cf86a9de29,25f64e31-a3fa-44bc-a133-883c2fcb1be7
542b803a-d394-48be-affc-e2cf86a9de29,a63a3a97-71a7-4b86-b657-1073f59f253c
542b803a-d394-48be-affc-e2cf86a9de29,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
ff4e95d7-f63b-4263-af44-7c879a094be6,25f64e31-a3fa-44bc-a133-883c2fcb1be7
3dd706ce-5b18-40a5-a234-69217e1a13d5,25f64e31-a3fa-44bc-a133-883c2fcb1be7
05036180-ff8f-4644-8023-f85e955bfedb,25f64e31-a3fa-44bc-a133-883c2fcb1be7
15a1a0ce-860f-47d4-ae63-3d836e0a02aa,d5ab8669-f97d-4c3c-947a-a64e8ab70e27
15a1a0ce-860f-47d4-ae63-3d836e0a02aa,f6afe430-a5d2-4529-ad3d-a6cb0f071962
54f9406e-1e4e-4da8-809a-64ef64ed8cc6,0f3f31eb-38a9-4dee-8326-210527258511
54f9406e-1e4e-4da8-809a-64ef64ed8cc6,bcc5091f-6cf9-499f-97d4-b584fa9ca423
54f9406e-1e4e-4da8-809a-64ef64ed8cc6,ed833702-2655-4f63-80d0-8df1819ecf1d
32cd59a4-ae87-41f4-b2fc-a14079e9c9d2,149b6e37-26ff-4edd-949a-58512d536c0a
32cd59a4-ae87-41f4-b2fc-a14079e9c9d2,199b28e3-d6db-4875-99f4-572a9f3c8aad
32cd59a4-ae87-41f4-b2fc-a14079e9c9d2,edef09a6-b3bd-4b61-b787-4b9735794ad3
06922aee-c7a7-4b21-bc5c-e50c7f3449b9,59fb1d49-d7c6-4246-b113-30bd8f3b52fe
06922aee-c7a7-4b21-bc5c-e50c7f3449b9,73d60dd7-5667-438e-9778-18ed04ed70c3
d3b769dd-f2c8-426c-ba8c-82eece08bab2,6e43e181-fd80-4ee1-94c8-6e6043d92105
bfb0b7ea-f460-411b-931b-874a4a3cabce,ab4ca3b9-569d-496e-9edf-33a6a7196b43
bfb0b7ea-f460-411b-931b-874a4a3cabce,e7f278fa-ab43-4c15-87d8-8da3e79798d9
06111ffe-820b-492f-aa9b-6f7aeebdbd24,00802c9b-0e9c-469d-916a-c775ad3e2105
06111ffe-820b-492f-aa9b-6f7aeebdbd24,5750f878-c008-4056-8325-224c3edf9550
06111ffe-820b-492f-aa9b-6f7aeebdbd24,96a402e1-a7d9-4f21-a7d7-c560f56ffda9
075b35ba-3d2e-4501-ab19-4671008a56c2,acff6fd5-c34b-41f0-9183-e0262de57c3c
075b35ba-3d2e-4501-ab19-4671008a56c2,d653fc51-8b1d-42cf-8e23-f2a76195c453
075b35ba-3d2e-4501-ab19-4671008a56c2,e0a88268-d78b-4f8c-bd4a-9a6ab0e6935c
fcba3b44-cc30-491e-84b4-f8392d66b769,48591744-5d60-44c5-ab88-303eaba58ce9
d75f962a-9102-413f-8835-7455e33f7b21,502a0cb3-40de-4873-881f-e094624ab8b1
d75f962a-9102-413f-8835-7455e33f7b21,e0763619-4800-47f8-bf1d-4a0e1dc57bf0
d75f962a-9102-413f-8835-7455e33f7b21,eff85659-0830-416e-b3c7-ae72c28126a6
2e2843ef-edc5-4d52-bfc0-70fed09e5de5,274f42e9-8222-4062-94b2-059cfa7ab067
2e2843ef-edc5-4d52-bfc0-70fed09e5de5,598340ad-af36-4e83-9819-348ed9246487
2e2843ef-edc5-4d52-bfc0-70fed09e5de5,d84c5fce-4df3-439a-a7e6-a64077d879e9
c45d315d-8444-489d-a6d3-311beb9cbddd,0f6173b7-838f-4596-a8ca-30ead9f255be
c45d315d-8444-489d-a6d3-311beb9cbddd,4e01a8ee-5f80-4843-83b9-c1383bf79bab
c45d315d-8444-489d-a6d3-311beb9cbddd,541356e8-bf2d-4df0-a8de-83694107b47c
17d39862-e732-4527-8daf-fb7001aa29d8,7a84b29c-4a82-45ee-b199-ffbc7bbff8c2
17d39862-e732-4527-8daf-fb7001aa29d8,9a690f64-a8f5-45d4-8d2d-0f7c5e448b22
43e2fd62-d39e-47ae-b413-9505535d1042,0b087217-b671-47c4-9f55-7c24951bb643
43e2fd62-d39e-47ae-b413-9505535d1042,32334636-5f4c-45b9-b697-c24397536542
43e2fd62-d39e-47ae-b413-9505535d1042,45f417e9-5f65-4c92-bd9a-de197a4f5fdc
f0c9d718-edb6-4d38-93be-441626a42f35,bf7bfe57-c535-46aa-8dd5-b9858bf9d6df
f0c9d718-edb6-4d38-93be-441626a42f35,e3ecaf31-a868-45cc-ad63-57c7f35448ed
f0c9d718-edb6-4d38-93be-441626a42f35,e469d086-b8cf-4d6e-b6a5-c82b8dd94434
dabcbfcc-4679-4830-b42d-2033165a315a,b0e26380-bdf5-43f7-b088-a24bdb53a540
4be89d29-efd7-4b3a-80b0-01458b5c1bf6,3e86ee5e-314a-426c-b068-cadd39872ba5
4be89d29-efd7-4b3a-80b0-01458b5c1bf6,ab4ca3b9-569d-496e-9edf-33a6a7196b43
4be89d29-efd7-4b3a-80b0-01458b5c1bf6,d7e86a2d-1e3d-4557-9d8b-cc403c320783
9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,6303e7f1-c6db-4cb0-b978-3faa517103cb
9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
9d4a62ce-2e40-4bc8-9e41-4bd88c3c1005,c7616438-5f1f-46c2-955f-4e8e17b78680
5e00e3ae-1263-4cf3-a6d8-9465bf35e6ae,149b6e37-26ff-4edd-949a-58512d536c0a
5e00e3ae-1263-4cf3-a6d8-9465bf35e6ae,9eafaec0-d1ac-4fa4-adec-baf9131e8a78
0ab9bbdc-753c-44b1-afd6-2e97673147b0,0c192149-5686-48d0-ad04-f41c33858c18
0ab9bbdc-753c-44b1-afd6-2e97673147b0,146ec973-4c9a-431a-aed5-f16def1d0a35
1add6678-f0c5-46c2-8f6c-f197f00bec40,14195ebe-a0b5-4884-ad55-f3eb554fc2c0
1add6678-f0c5-46c2-8f6c-f197f00bec40,a8843d08-6e59-435d-a429-f3b3911ec50b
1add6678-f0c5-46c2-8f6c-f197f00bec40,e75653c7-7efd-45c1-9e81-69ce90708e9d
e3c002d9-a928-4aad-9162-0c83c2ac6d9f,2c76f561-cbe6-4c65-9b59-faaef702bbab
e3c002d9-a928-4aad-9162-0c83c2ac6d9f,90d100ec-f2f5-4b5a-83a7-1cf2cb80aed3
e3c002d9-a928-4aad-9162-0c83c2ac6d9f,b8ec0477-4de6-451a-abb6-6255f3d27792
2ed488ab-1be6-428a-bcbc-3c11add89d1b,146ec973-4c9a-431a-aed5-f16def1d0a35
2ed488ab-1be6-428a-bcbc-3c11add89d1b,c4d14096-24d0-4830-8e2c-194765d3604f
c6c1c746-0fce-403a-ad0f-6ff2c64734c7,288b9688-e8af-48a6-97e2-2cbac937f406
c6c1c746-0fce-403a-ad0f-6ff2c64734c7,3d4df326-0116-4ae8-bc31-6c9786aca52e
c6c1c746-0fce-403a-ad0f-6ff2c64734c7,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
e00cadfd-7251-42e9-97de-106443a8ec40,62d92606-391d-438c-8f34-fe5c9900f2dd
e00cadfd-7251-42e9-97de-106443a8ec40,a378fbf5-7b71-4a9f-8a91-d5da8656c180
e00cadfd-7251-42e9-97de-106443a8ec40,d812bef5-42bb-4af3-b7b4-8301d695ff5c
d9b8075b-473c-4cb9-9ec2-f78839010f0b,73b8018f-2f24-4148-8f02-49f3911ba500
d9b8075b-473c-4cb9-9ec2-f78839010f0b,be64e445-66cc-454f-8e41-b31b336ba477
d9b8075b-473c-4cb9-9ec2-f78839010f0b,fe785874-3335-46ad-a4c3-b95215bf1d8a
d351094c-19e5-4d1a-80ee-b99ed1e20b47,16df6a44-d3eb-45c9-bb86-94247b16d372
d351094c-19e5-4d1a-80ee-b99ed1e20b47,1d3bd58a-1c9a-4c0b-8b47-1bfb7a13d725
d351094c-19e5-4d1a-80ee-b99ed1e20b47,713dd1da-7f70-4ba9-b6e9-571f4a432ec2
888f0b31-4b70-4d6e-a337-67fe9bb812ae,333141a9-f423-4b21-8197-2643e2680162
888f0b31-4b70-4d6e-a337-67fe9bb812ae,4f45a32d-4699-4d5c-9aae-c96ff9fc4a8f
888f0b31-4b70-4d6e-a337-67fe9bb812ae,f4d14e83-71e8-464c-86b0-fcc9f3e28600
490d7991-430b-448d-bf86-bbcac60e3670,149b6e37-26ff-4edd-949a-58512d536c0a
490d7991-430b-448d-bf86-bbcac60e3670,746c1040-6f17-4014-8a73-125bb1e9d98d
490d7991-430b-448d-bf86-bbcac60e3670,992906cf-edf8-4bcd-b0d9-322d5a47882e
cbe0c91e-41a3-4781-8444-b35db9177ffb,6303e7f1-c6db-4cb0-b978-3faa517103cb
cbe0c91e-41a3-4781-8444-b35db9177ffb,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
7b7e4c1c-9655-4184-9bb7-f2ed4b2c42db,54d75f2b-1566-4d7a-9ab4-86ea50f5325d
7b7e4c1c-9655-4184-9bb7-f2ed4b2c42db,a3e534dd-22bb-4d98-a898-8953d4fbfccd
7b7e4c1c-9655-4184-9bb7-f2ed4b2c42db,d82204dc-4066-4c37-a46e-eb84ae02d0d4
096b43ae-c515-4894-b6b7-75b2ca05930a,366a09db-2573-491c-8a05-aa51ffd58141
096b43ae-c515-4894-b6b7-75b2ca05930a,c55c04cd-81a6-4edf-ba31-6f8b1faaf2d3
096b43ae-c515-4894-b6b7-75b2ca05930a,c7616438-5f1f-46c2-955f-4e8e17b78680
b588ef3c-8ac7-4a4a-a3f6-a07bc5d92fb9,d8f0b520-7d31-45f9-9cd1-52e6e0bec04a
74c364c3-a603-4070-9f50-94e9678853d9,064a21db-0b93-4b22-90b7-379b627c2ee2
74c364c3-a603-4070-9f50-94e9678853d9,436c85da-8ead-4567-ab34-d336abf1d0e6
74c364c3-a603-4070-9f50-94e9678853d9,b1c82cf3-9df8-4534-98ef-105c1dfb365d
7fbb4e22-6ca3-4b21-ada7-dbfaed81212b,8dc9098d-c96c-4acc-a843-9a3eabe7e96f
7fbb4e22-6ca3-4b21-ada7-dbfaed81212b,b7cd20be-5e7c-4d33-b0af-7e6e798b209f
7fbb4e22-6ca3-4b21-ada7-dbfaed81212b,d7e86a2d-1e3d-4557-9d8b-cc403c320783
151909c3-a71d-4bd0-bb4a-094a34c8c282,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
c2538300-89a6-4ed5-a81b-1158f6bace27,19fcec2c-4012-424e-ba2f-98f21785979c
c2538300-89a6-4ed5-a81b-1158f6bace27,ed51663b-d5df-43d9-80d3-61579fa13964
893bbfe4-044d-4982-907a-370160a2d1d1,09b42197-0dc8-4547-8daf-fec4ebc2ebbc
893bbfe4-044d-4982-907a-370160a2d1d1,6303e7f1-c6db-4cb0-b978-3faa517103cb
893bbfe4-044d-4982-907a-370160a2d1d1,be265604-449d-4625-a00d-b9dd0603426a
a1fadc08-81d7-4017-ac6f-ccd33878d984,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
fcc4f96a-4cef-491e-bb87-bfd0aa148fb2,4a0e2f3d-796e-433c-91bc-0be8f243cb03
afb83a16-bc9b-4b7a-9eb5-d8ea1dd50a4f,3255b4e9-602d-4f8b-b09a-13239bdee4b0
afb83a16-bc9b-4b7a-9eb5-d8ea1dd50a4f,6c8e86b9-3f48-4189-acd6-ea36d8f1d6f4
93812f27-1ae1-40c8-a1b3-99641398ea30,5d337694-95e7-41a4-9331-1809194a68ee
93812f27-1ae1-40c8-a1b3-99641398ea30,e46ec483-833e-4efd-8f79-019980e4e627
93812f27-1ae1-40c8-a1b3-99641398ea30,f2de1b88-bdac-4fe6-ac24-1f79a481de0a
fcba3b44-cc30-491e-84b4-f8392d66b769,85e7d678-8065-4fb9-b45c-b6d4b3ca1772
fcba3b44-cc30-491e-84b4-f8392d66b769,bdd454cf-2878-48d7-a7cd-af2ba3215368
0dd9efc6-3e50-4347-b276-4855cf700d74,6a196728-c376-434f-bf06-699916132bd8
0dd9efc6-3e50-4347-b276-4855cf700d74,8b878587-919f-4901-a0d3-946279731e37
0dd9efc6-3e50-4347-b276-4855cf700d74,efe581f3-d32b-434a-8846-e5cd37b02904
bc886b47-c9af-4d27-aa50-7de38cff4ee6,0d279bd2-60ae-40e7-800e-878a4352efca
bc886b47-c9af-4d27-aa50-7de38cff4ee6,301ad0cb-6399-47de-9a52-5fcddd98f1eb
bc886b47-c9af-4d27-aa50-7de38cff4ee6,f8e08df9-cae3-4701-9376-08f264fc4ec7
a5c6d9d0-9d07-493b-8f25-5fa7c8b4b0d2,955d636f-73ec-4dd8-8c56-98be8b1d9344
a5c6d9d0-9d07-493b-8f25-5fa7c8b4b0d2,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
a5c6d9d0-9d07-493b-8f25-5fa7c8b4b0d2,f757c0e9-f893-4503-8e8c-6c94043315d5
2787bd35-4142-4edd-ad54-925aefc93714,96a402e1-a7d9-4f21-a7d7-c560f56ffda9
2787bd35-4142-4edd-ad54-925aefc93714,ed833702-2655-4f63-80d0-8df1819ecf1d
3fb222ef-c269-434a-9a51-8b2f16d6d335,12363f92-c3ff-4837-b906-9f66fff0442f
3fb222ef-c269-434a-9a51-8b2f16d6d335,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
3fb222ef-c269-434a-9a51-8b2f16d6d335,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
139ec459-7365-416a-8301-b03747e9e30e,4c590539-47a6-47a1-9574-9e2481c84835
139ec459-7365-416a-8301-b03747e9e30e,4d943640-d955-45c8-8910-b53dbd8a03c1
139ec459-7365-416a-8301-b03747e9e30e,915055f4-268f-4d77-95a7-fffc5a3725db
8fceac36-935b-4c16-898d-bc96bd83e45b,9e21be56-0057-4895-a604-da81cbf50d42
8fceac36-935b-4c16-898d-bc96bd83e45b,ed51663b-d5df-43d9-80d3-61579fa13964
4057a64f-17cc-4eda-9d98-1e07b60522c5,598340ad-af36-4e83-9819-348ed9246487
4057a64f-17cc-4eda-9d98-1e07b60522c5,90a58bc7-3f74-4ee2-b5bd-1ff75c166d02
4057a64f-17cc-4eda-9d98-1e07b60522c5,f0d54792-b66d-4108-8397-7c1092f421ea
ac59539f-2575-4f7d-b016-ffaaf207e52f,16df6a44-d3eb-45c9-bb86-94247b16d372
ac59539f-2575-4f7d-b016-ffaaf207e52f,caa8a8cb-6867-4efb-ad08-00419afdde18
6015035b-5c45-41cb-9ab9-1f6bab3df6ec,17ce0636-c58a-424e-8122-54b1a0113631
6015035b-5c45-41cb-9ab9-1f6bab3df6ec,3e955781-b5d9-4d3f-8e07-b80084854283
6015035b-5c45-41cb-9ab9-1f6bab3df6ec,7b266e67-a5cf-4be5-a36b-c56e7abc72eb
c340ae3b-4c6d-4a0b-9282-c6c006c9f8be,c296367d-2623-4f3c-9e06-92877ba9ddc6
ac577259-c9bf-49c4-a209-c52e159f6a64,24fd7a15-763b-46fc-bdd7-491a8ab0d62e
ac577259-c9bf-49c4-a209-c52e159f6a64,c7fbc276-84a1-4c3a-b75a-dd79d5720601
333f8206-fe71-41e3-bc45-aef1a23c1213,97fd145d-e021-4ba2-b546-d98f478b77f5
333f8206-fe71-41e3-bc45-aef1a23c1213,f83dbd0a-2f5f-48a0-9c8c-3e52c5fb1dac
e92af51f-aefd-4d8d-8573-c3db4a61ede5,b7cab40d-ab52-4db6-b57e-41890e438021
e92af51f-aefd-4d8d-8573-c3db4a61ede5,d84482bc-24aa-41bc-be7f-280757d8beef
1777bd43-7f0d-4c02-8931-34202ff0c918,b7cab40d-ab52-4db6-b57e-41890e438021
1777bd43-7f0d-4c02-8931-34202ff0c918,d84482bc-24aa-41bc-be7f-280757d8beef
87d11e93-63c3-47a8-a9f3-6c7bc46726f7,b7cab40d-ab52-4db6-b57e-41890e438021
87d11e93-63c3-47a8-a9f3-6c7bc46726f7,d84482bc-24aa-41bc-be7f-280757d8beef
0ad32c38-6475-429c-8eb1-618677a7291b,b7cab40d-ab52-4db6-b57e-41890e438021
0ad32c38-6475-429c-8eb1-618677a7291b,d84482bc-24aa-41bc-be7f-280757d8beef
89327f80-1c7e-4edb-87b4-1f4c08fdc51a,565a5a25-ff7c-43f9-8194-477b6a9cc268
89327f80-1c7e-4edb-87b4-1f4c08fdc51a,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
89327f80-1c7e-4edb-87b4-1f4c08fdc51a,c7616438-5f1f-46c2-955f-4e8e17b78680
f450d00b-0260-4789-9bf7-217795cae208,92c82c5f-2bb8-442b-ac5e-d317115c1343
f450d00b-0260-4789-9bf7-217795cae208,98589eca-8604-42a1-9f42-585180ba05b2
ccb031e7-5e9f-4d3a-9b92-3408e664a678,58cde7cc-d859-49d2-abae-481b11a3c395
ccb031e7-5e9f-4d3a-9b92-3408e664a678,87de2591-bc74-4ba5-9e52-98ed10af6b34
ccb031e7-5e9f-4d3a-9b92-3408e664a678,f1d156b8-6c81-4ca8-8136-e3152b695012
35bf640e-bd39-4457-8bc0-d9e9802c1fed,5115c47a-5f3a-448e-ba9d-700c642cd517
cdc9c34b-2a6d-4796-85db-182b97cde733,a8843d08-6e59-435d-a429-f3b3911ec50b
cdc9c34b-2a6d-4796-85db-182b97cde733,d8d7868e-f837-43af-91f2-94485e995954
cdc9c34b-2a6d-4796-85db-182b97cde733,e864c5a3-f70d-42b7-9cad-a5b85e7e882f
3f83f3f7-7c9b-446a-8068-6acfbe4c754d,fa9d79da-5ead-41c6-925e-a1b61b118d05
ba4c9c6f-e3dd-472a-bdd9-bb5768a19b54,436c85da-8ead-4567-ab34-d336abf1d0e6
ba4c9c6f-e3dd-472a-bdd9-bb5768a19b54,b1c82cf3-9df8-4534-98ef-105c1dfb365d
ba4c9c6f-e3dd-472a-bdd9-bb5768a19b54,cdf6575a-a813-470a-a179-519be2102c13
a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1,429ea0a5-b47d-49de-bd26-2bcbdb6592a3
a6f28dd7-5b80-4d1f-87cd-ae1003e03fa1,4e01a8ee-5f80-4843-83b9-c1383bf79bab
66da540f-e1ba-46ae-b8bc-20444490b621,5542a328-7b30-4435-a134-2583823ce5e1
d7f5f0d6-33eb-4773-944c-0da828261630,33e5b20a-d375-4388-a502-86d895ee6f7c
d7f5f0d6-33eb-4773-944c-0da828261630,692b451b-4b1a-423d-ba58-4aed757a2fd0
d7f5f0d6-33eb-4773-944c-0da828261630,be9a1c7d-c39f-4209-b74e-b6c21d517c06
27a2e1e4-e7ed-42d7-81d8-15b7f3548f90,6da4cbcd-1cc6-417f-ae8d-4ab4fb45256a
27a2e1e4-e7ed-42d7-81d8-15b7f3548f90,ed833702-2655-4f63-80d0-8df1819ecf1d
b6c3ee6d-a7db-4bef-ad59-0fee057594b0,149b6e37-26ff-4edd-949a-58512d536c0a
b6c3ee6d-a7db-4bef-ad59-0fee057594b0,1912001b-0d56-4710-ab60-13fbd2113aa7
b6c3ee6d-a7db-4bef-ad59-0fee057594b0,93425cab-f19d-4939-b4a3-b565e470ca27
fef4bfc0-b825-402f-ab24-8557ece25dce,09b42197-0dc8-4547-8daf-fec4ebc2ebbc
fef4bfc0-b825-402f-ab24-8557ece25dce,25aed34b-031d-4135-8ccc-7ff7b506e6a0
fef4bfc0-b825-402f-ab24-8557ece25dce,be265604-449d-4625-a00d-b9dd0603426a
f3775b5e-f551-4268-bbe2-72813156a943,5b63c6fe-717e-4cae-a1b4-86252aab37d5
f3775b5e-f551-4268-bbe2-72813156a943,7f948e26-100a-47f9-9457-c2563f0b398f
f3775b5e-f551-4268-bbe2-72813156a943,89038cdb-ecc4-4363-a2fd-6b3f32e8e779
6c140379-162f-44b8-bdff-5c7c9feb8606,529cdf22-a0b3-45eb-abf5-b23d209de92a
4f5e24ae-831a-4d43-9a53-461670dfbcb5,0bc5b657-2e93-450a-8651-9929c2927583
4f5e24ae-831a-4d43-9a53-461670dfbcb5,32334636-5f4c-45b9-b697-c24397536542
4f5e24ae-831a-4d43-9a53-461670dfbcb5,ff8f1d17-5153-42c6-8ac5-2c587c77c771
7ced4f17-f402-4d56-bf3f-0690b48fa740,1674bc89-ca33-4509-8351-fae1325a09a7
7ced4f17-f402-4d56-bf3f-0690b48fa740,c7f32f71-52e2-4238-9fdc-158d9325f67d
7ced4f17-f402-4d56-bf3f-0690b48fa740,f04557c1-9989-4489-9197-5f2d850242bf
1b2b30a6-e603-411d-a7d3-263d2e631b25,c47815f2-45e3-4c87-a9bc-c3dad8230f11
1b2b30a6-e603-411d-a7d3-263d2e631b25,cbdb70ba-0997-49e3-8a2c-d8130346b8b6
1b2b30a6-e603-411d-a7d3-263d2e631b25,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
3484278a-e93b-4476-b04b-69f4fe43d32f,81644057-d75d-4af5-ad54-a20eac639ca8
3484278a-e93b-4476-b04b-69f4fe43d32f,ed833702-2655-4f63-80d0-8df1819ecf1d
030c9db1-428c-4443-85c9-bf9efc328b56,06c8604c-c9a5-4fa7-beea-c5fd8c173602
030c9db1-428c-4443-85c9-bf9efc328b56,59926e5e-6e74-4df0-8297-faa0803d15ed
de7a1299-6796-4d04-aa62-dc78d4807aa2,06c8604c-c9a5-4fa7-beea-c5fd8c173602
de7a1299-6796-4d04-aa62-dc78d4807aa2,59926e5e-6e74-4df0-8297-faa0803d15ed
0fcb21c4-01bf-47d2-9841-e801f5bda71d,8b878587-919f-4901-a0d3-946279731e37
0fcb21c4-01bf-47d2-9841-e801f5bda71d,efe581f3-d32b-434a-8846-e5cd37b02904
40202e9a-b188-42ac-97da-c8ac86dc273c,96a402e1-a7d9-4f21-a7d7-c560f56ffda9
40202e9a-b188-42ac-97da-c8ac86dc273c,b5210623-0d60-42a2-b1dc-50a052b85af8
40202e9a-b188-42ac-97da-c8ac86dc273c,dd3b1b20-4249-40da-bf3d-2bc34d9868a6
d33e98e6-577e-453c-8d13-71c9b1d45111,178f383a-aa85-4b5b-b49f-675ff5ec57b3
d33e98e6-577e-453c-8d13-71c9b1d45111,8e0dc316-8078-4cc6-9592-c8e918aada56
d33e98e6-577e-453c-8d13-71c9b1d45111,e6a6c9d6-9240-4c67-a0f5-53f1c7bb3cc3
cefdd1f1-7ee5-4160-b04e-8080d64aa819,b7cab40d-ab52-4db6-b57e-41890e438021
cefdd1f1-7ee5-4160-b04e-8080d64aa819,d84482bc-24aa-41bc-be7f-280757d8beef
ad4b64bf-9f93-4316-b610-e56c9cab8f3f,0cd90dc6-7820-40b1-9678-6b01bb8fe0cd
ad4b64bf-9f93-4316-b610-e56c9cab8f3f,4d959e2a-263e-4c8e-b177-5b2a1aac2711
ad4b64bf-9f93-4316-b610-e56c9cab8f3f,b87e9ab8-c983-42d4-abc5-1dea9fc9eed3
c6723cf3-d545-49df-b89e-ac1f1ec7f5b9,333141a9-f423-4b21-8197-2643e2680162
c6723cf3-d545-49df-b89e-ac1f1ec7f5b9,417f468b-bdeb-4076-9567-c5c7369e52a1
