movie_id,genre_id
d5f74d3c-25a0-4dac-96a5-c5230ddf7e67,4b0685b6-cfc9-4c52-bf53-332d096cba76
d5f74d3c-25a0-4dac-96a5-c5230ddf7e67,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8a356992-b55c-4569-81cf-81fac467fdaa,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
8a356992-b55c-4569-81cf-81fac467fdaa,4b0685b6-cfc9-4c52-bf53-332d096cba76
8a356992-b55c-4569-81cf-81fac467fdaa,cb15b43e-cdb2-46ab-ba4e-b573ae065042
64c9b6c2-5eaf-4924-be45-d5bcbf77e099,90a0a1f7-b589-41f9-9761-8f4b243bd156
64c9b6c2-5eaf-4924-be45-d5bcbf77e099,b3eae373-4bdf-4dec-9756-df9205d7d0db
566e5982-6835-4ba7-a8ec-42d2f3fb1b61,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
566e5982-6835-4ba7-a8ec-42d2f3fb1b61,73514c94-9a0e-4d92-9c08-bf372d6613a0
566e5982-6835-4ba7-a8ec-42d2f3fb1b61,90a0a1f7-b589-41f9-9761-8f4b243bd156
6be9df83-2c12-4c8b-8141-86585810425b,73514c94-9a0e-4d92-9c08-bf372d6613a0
6be9df83-2c12-4c8b-8141-86585810425b,b3eae373-4bdf-4dec-9756-df9205d7d0db
6be9df83-2c12-4c8b-8141-86585810425b,cd1d48e6-3adb-4776-b871-bc91baf2c96d
ff0ada9b-625d-4c16-865a-7690886f5916,73514c94-9a0e-4d92-9c08-bf372d6613a0
ff0ada9b-625d-4c16-865a-7690886f5916,b3eae373-4bdf-4dec-9756-df9205d7d0db
127b1971-6329-49d0-822d-a734377a694a,73514c94-9a0e-4d92-9c08-bf372d6613a0
127b1971-6329-49d0-822d-a734377a694a,b3eae373-4bdf-4dec-9756-df9205d7d0db
127b1971-6329-49d0-822d-a734377a694a,cc9d9af1-dbb3-48a7-953c-d02e772077fa
da5ee4ce-2386-4181-a5fc-5a073ca38e8b,73514c94-9a0e-4d92-9c08-bf372d6613a0
da5ee4ce-2386-4181-a5fc-5a073ca38e8b,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
4f3101f3-a58c-4bef-96b4-7a6d1373eb55,90a0a1f7-b589-41f9-9761-8f4b243bd156
e196cd10-cc93-4330-95c0-ab1146c69040,90a0a1f7-b589-41f9-9761-8f4b243bd156
e196cd10-cc93-4330-95c0-ab1146c69040,f9963acd-737a-48e7-95a7-36f7dfdeefd6
e8fb3f67-75ec-482e-a797-a2f1bc4a38dc,0de21b6c-2146-4fee-994c-2c127b8f01d0
e8fb3f67-75ec-482e-a797-a2f1bc4a38dc,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
e8fb3f67-75ec-482e-a797-a2f1bc4a38dc,f9963acd-737a-48e7-95a7-36f7dfdeefd6
ec7b999c-2976-4d73-9b8e-1a3a85d2e2d0,4b0685b6-cfc9-4c52-bf53-332d096cba76
ec7b999c-2976-4d73-9b8e-1a3a85d2e2d0,90a0a1f7-b589-41f9-9761-8f4b243bd156
ec7b999c-2976-4d73-9b8e-1a3a85d2e2d0,cb15b43e-cdb2-46ab-ba4e-b573ae065042
ecc79a46-1998-4ff5-b6e6-b8fbdc5812a5,73514c94-9a0e-4d92-9c08-bf372d6613a0
ecc79a46-1998-4ff5-b6e6-b8fbdc5812a5,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
ecc79a46-1998-4ff5-b6e6-b8fbdc5812a5,cd1d48e6-3adb-4776-b871-bc91baf2c96d
41cec915-8ac2-4f71-a793-6419fe35c9c9,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
41cec915-8ac2-4f71-a793-6419fe35c9c9,73514c94-9a0e-4d92-9c08-bf372d6613a0
41cec915-8ac2-4f71-a793-6419fe35c9c9,7530ee60-cf7a-4a17-b1af-608dddb86dca
50ed2753-f335-4c4b-9f67-8db2fa8ed3d7,73514c94-9a0e-4d92-9c08-bf372d6613a0
50ed2753-f335-4c4b-9f67-8db2fa8ed3d7,90a0a1f7-b589-41f9-9761-8f4b243bd156
4f873552-8374-44d8-b777-6ca1f7f27e6a,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
4f873552-8374-44d8-b777-6ca1f7f27e6a,73514c94-9a0e-4d92-9c08-bf372d6613a0
4f873552-8374-44d8-b777-6ca1f7f27e6a,cd1d48e6-3adb-4776-b871-bc91baf2c96d
471c108f-8a32-4e4b-95f5-9dab0e476545,73514c94-9a0e-4d92-9c08-bf372d6613a0
471c108f-8a32-4e4b-95f5-9dab0e476545,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
471c108f-8a32-4e4b-95f5-9dab0e476545,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
4594be72-9869-48b3-8299-4f521f45e290,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
4594be72-9869-48b3-8299-4f521f45e290,7530ee60-cf7a-4a17-b1af-608dddb86dca
34fe9dbe-3b5f-40de-a16f-b6e2cb16413e,73514c94-9a0e-4d92-9c08-bf372d6613a0
e061332e-4c50-4d08-be2c-c9d67003567a,8134e3d1-41ea-445b-9823-72a193a96c98
e061332e-4c50-4d08-be2c-c9d67003567a,90a0a1f7-b589-41f9-9761-8f4b243bd156
e061332e-4c50-4d08-be2c-c9d67003567a,cc9d9af1-dbb3-48a7-953c-d02e772077fa
5cb85e77-0dec-4094-9e27-861cd323083d,73514c94-9a0e-4d92-9c08-bf372d6613a0
5cb85e77-0dec-4094-9e27-861cd323083d,90a0a1f7-b589-41f9-9761-8f4b243bd156
5cb85e77-0dec-4094-9e27-861cd323083d,cd1d48e6-3adb-4776-b871-bc91baf2c96d
19e4f7e0-60d0-426d-9404-4dbab6743f85,4b0685b6-cfc9-4c52-bf53-332d096cba76
19e4f7e0-60d0-426d-9404-4dbab6743f85,8134e3d1-41ea-445b-9823-72a193a96c98
19e4f7e0-60d0-426d-9404-4dbab6743f85,90a0a1f7-b589-41f9-9761-8f4b243bd156
729e1f3b-68bb-47b1-aba3-237a93196da5,4b0685b6-cfc9-4c52-bf53-332d096cba76
729e1f3b-68bb-47b1-aba3-237a93196da5,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
729e1f3b-68bb-47b1-aba3-237a93196da5,cb15b43e-cdb2-46ab-ba4e-b573ae065042
7dd6156c-98b5-43d6-898f-16657b30d1d7,73514c94-9a0e-4d92-9c08-bf372d6613a0
7dd6156c-98b5-43d6-898f-16657b30d1d7,b3eae373-4bdf-4dec-9756-df9205d7d0db
7dd6156c-98b5-43d6-898f-16657b30d1d7,cd1d48e6-3adb-4776-b871-bc91baf2c96d
0678f993-6381-4f31-ad68-a55128aa6e30,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
0678f993-6381-4f31-ad68-a55128aa6e30,90a0a1f7-b589-41f9-9761-8f4b243bd156
0678f993-6381-4f31-ad68-a55128aa6e30,f9963acd-737a-48e7-95a7-36f7dfdeefd6
8118904a-9f3f-4e1e-8f56-5230ed5aa85f,73514c94-9a0e-4d92-9c08-bf372d6613a0
8118904a-9f3f-4e1e-8f56-5230ed5aa85f,b3eae373-4bdf-4dec-9756-df9205d7d0db
8118904a-9f3f-4e1e-8f56-5230ed5aa85f,cb15b43e-cdb2-46ab-ba4e-b573ae065042
2d6c6e0a-20fc-4ebf-b550-d25694b96c50,73514c94-9a0e-4d92-9c08-bf372d6613a0
2d6c6e0a-20fc-4ebf-b550-d25694b96c50,90a0a1f7-b589-41f9-9761-8f4b243bd156
2dfb28ff-b548-4412-b02b-5d28ee251c06,73514c94-9a0e-4d92-9c08-bf372d6613a0
2dfb28ff-b548-4412-b02b-5d28ee251c06,8134e3d1-41ea-445b-9823-72a193a96c98
2dfb28ff-b548-4412-b02b-5d28ee251c06,90a0a1f7-b589-41f9-9761-8f4b243bd156
5285c0b9-d250-4435-83c8-1596975110bb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
5285c0b9-d250-4435-83c8-1596975110bb,73514c94-9a0e-4d92-9c08-bf372d6613a0
5285c0b9-d250-4435-83c8-1596975110bb,b3eae373-4bdf-4dec-9756-df9205d7d0db
a90c14b1-12ef-42c9-97a3-16340805bc22,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
a90c14b1-12ef-42c9-97a3-16340805bc22,4b0685b6-cfc9-4c52-bf53-332d096cba76
a90c14b1-12ef-42c9-97a3-16340805bc22,73514c94-9a0e-4d92-9c08-bf372d6613a0
591d7050-a2a5-4341-978f-c23c4b61b113,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
591d7050-a2a5-4341-978f-c23c4b61b113,4b0685b6-cfc9-4c52-bf53-332d096cba76
591d7050-a2a5-4341-978f-c23c4b61b113,cb15b43e-cdb2-46ab-ba4e-b573ae065042
2fcc88e8-43fa-4bf3-80b2-c670864c1196,90a0a1f7-b589-41f9-9761-8f4b243bd156
2fcc88e8-43fa-4bf3-80b2-c670864c1196,b3eae373-4bdf-4dec-9756-df9205d7d0db
2fcc88e8-43fa-4bf3-80b2-c670864c1196,cc9d9af1-dbb3-48a7-953c-d02e772077fa
acd7485d-1e61-49c2-b3d1-9972c1fe17e9,73514c94-9a0e-4d92-9c08-bf372d6613a0
acd7485d-1e61-49c2-b3d1-9972c1fe17e9,90a0a1f7-b589-41f9-9761-8f4b243bd156
acd7485d-1e61-49c2-b3d1-9972c1fe17e9,b3eae373-4bdf-4dec-9756-df9205d7d0db
c9f25fd8-856a-4d6d-94eb-f54bd876a89b,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
c9f25fd8-856a-4d6d-94eb-f54bd876a89b,73514c94-9a0e-4d92-9c08-bf372d6613a0
c9f25fd8-856a-4d6d-94eb-f54bd876a89b,f9963acd-737a-48e7-95a7-36f7dfdeefd6
60e46e5e-c726-4864-9158-edda11fb08c4,4b0685b6-cfc9-4c52-bf53-332d096cba76
60e46e5e-c726-4864-9158-edda11fb08c4,90a0a1f7-b589-41f9-9761-8f4b243bd156
60e46e5e-c726-4864-9158-edda11fb08c4,cb15b43e-cdb2-46ab-ba4e-b573ae065042
464d8075-49cf-432f-9c9f-8f78cdc32b25,0de21b6c-2146-4fee-994c-2c127b8f01d0
464d8075-49cf-432f-9c9f-8f78cdc32b25,73514c94-9a0e-4d92-9c08-bf372d6613a0
464d8075-49cf-432f-9c9f-8f78cdc32b25,90a0a1f7-b589-41f9-9761-8f4b243bd156
a784f860-38c0-411e-9dc1-6b74795b9b04,0de21b6c-2146-4fee-994c-2c127b8f01d0
a784f860-38c0-411e-9dc1-6b74795b9b04,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
a784f860-38c0-411e-9dc1-6b74795b9b04,90a0a1f7-b589-41f9-9761-8f4b243bd156
e287db02-a958-47c7-ace3-ab17591fad06,73514c94-9a0e-4d92-9c08-bf372d6613a0
e287db02-a958-47c7-ace3-ab17591fad06,90a0a1f7-b589-41f9-9761-8f4b243bd156
e287db02-a958-47c7-ace3-ab17591fad06,cd1d48e6-3adb-4776-b871-bc91baf2c96d
e3050192-9241-435c-af64-847f86c1f380,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
e3050192-9241-435c-af64-847f86c1f380,90a0a1f7-b589-41f9-9761-8f4b243bd156
e3050192-9241-435c-af64-847f86c1f380,cb15b43e-cdb2-46ab-ba4e-b573ae065042
765d4659-da29-4b59-9b08-c0c5a278e964,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
765d4659-da29-4b59-9b08-c0c5a278e964,8134e3d1-41ea-445b-9823-72a193a96c98
765d4659-da29-4b59-9b08-c0c5a278e964,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c4816342-f0be-4d1d-bd79-c84e22347b43,4b0685b6-cfc9-4c52-bf53-332d096cba76
c4816342-f0be-4d1d-bd79-c84e22347b43,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
c4816342-f0be-4d1d-bd79-c84e22347b43,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e0c1cb3e-bd11-4f22-91e4-0138188bf12d,4b0685b6-cfc9-4c52-bf53-332d096cba76
e0c1cb3e-bd11-4f22-91e4-0138188bf12d,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
e0c1cb3e-bd11-4f22-91e4-0138188bf12d,cb15b43e-cdb2-46ab-ba4e-b573ae065042
fc32d6bd-6797-4a87-9ce4-b546579f8dde,66af94d1-7c67-44b5-8caf-526329e1bc77
fc32d6bd-6797-4a87-9ce4-b546579f8dde,73514c94-9a0e-4d92-9c08-bf372d6613a0
fc32d6bd-6797-4a87-9ce4-b546579f8dde,cd1d48e6-3adb-4776-b871-bc91baf2c96d
9811ed82-7e45-46b9-b19a-12e513958416,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
9811ed82-7e45-46b9-b19a-12e513958416,4b0685b6-cfc9-4c52-bf53-332d096cba76
9811ed82-7e45-46b9-b19a-12e513958416,cb15b43e-cdb2-46ab-ba4e-b573ae065042
f980734b-ad0f-4122-9d82-3696e8faead7,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
f980734b-ad0f-4122-9d82-3696e8faead7,4b0685b6-cfc9-4c52-bf53-332d096cba76
f980734b-ad0f-4122-9d82-3696e8faead7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
3c023e10-3420-450b-a73f-a600184bb711,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
3c023e10-3420-450b-a73f-a600184bb711,4b0685b6-cfc9-4c52-bf53-332d096cba76
3c023e10-3420-450b-a73f-a600184bb711,cb15b43e-cdb2-46ab-ba4e-b573ae065042
9f0099e8-46b7-4be5-b8a4-c98d6b1bcc51,4b0685b6-cfc9-4c52-bf53-332d096cba76
9f0099e8-46b7-4be5-b8a4-c98d6b1bcc51,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
9f0099e8-46b7-4be5-b8a4-c98d6b1bcc51,cb15b43e-cdb2-46ab-ba4e-b573ae065042
d62c922c-da92-4813-b6e4-1ded767cb25c,90a0a1f7-b589-41f9-9761-8f4b243bd156
d62c922c-da92-4813-b6e4-1ded767cb25c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
41036610-5a4b-4f92-822c-d936622c3cde,73514c94-9a0e-4d92-9c08-bf372d6613a0
41036610-5a4b-4f92-822c-d936622c3cde,b3eae373-4bdf-4dec-9756-df9205d7d0db
10318261-0ba7-45c2-995f-c0f68a4a22df,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
10318261-0ba7-45c2-995f-c0f68a4a22df,73514c94-9a0e-4d92-9c08-bf372d6613a0
10318261-0ba7-45c2-995f-c0f68a4a22df,7530ee60-cf7a-4a17-b1af-608dddb86dca
998378c1-b2b1-466e-8f7f-f9d71a194eab,66af94d1-7c67-44b5-8caf-526329e1bc77
998378c1-b2b1-466e-8f7f-f9d71a194eab,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
998378c1-b2b1-466e-8f7f-f9d71a194eab,cd1d48e6-3adb-4776-b871-bc91baf2c96d
17b8ef52-8587-44cc-b54e-4aa334a4a7be,116998ee-63c0-4587-8675-3df9cce5866a
17b8ef52-8587-44cc-b54e-4aa334a4a7be,73514c94-9a0e-4d92-9c08-bf372d6613a0
31231508-2dfe-4bd2-8fcb-7261e8ecb2c7,73514c94-9a0e-4d92-9c08-bf372d6613a0
31231508-2dfe-4bd2-8fcb-7261e8ecb2c7,90a0a1f7-b589-41f9-9761-8f4b243bd156
31231508-2dfe-4bd2-8fcb-7261e8ecb2c7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
037c88e2-a06b-40de-812d-d39f15af70b3,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
037c88e2-a06b-40de-812d-d39f15af70b3,4b0685b6-cfc9-4c52-bf53-332d096cba76
037c88e2-a06b-40de-812d-d39f15af70b3,cb15b43e-cdb2-46ab-ba4e-b573ae065042
59e96d95-a09f-44df-b59a-4ab6de77c8cf,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
59e96d95-a09f-44df-b59a-4ab6de77c8cf,4b0685b6-cfc9-4c52-bf53-332d096cba76
59e96d95-a09f-44df-b59a-4ab6de77c8cf,cb15b43e-cdb2-46ab-ba4e-b573ae065042
f03336e2-5633-4d4d-8c71-682da83e0477,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
f03336e2-5633-4d4d-8c71-682da83e0477,4b0685b6-cfc9-4c52-bf53-332d096cba76
f03336e2-5633-4d4d-8c71-682da83e0477,cb15b43e-cdb2-46ab-ba4e-b573ae065042
a29838c9-e65b-4154-971e-c6e802738437,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
a29838c9-e65b-4154-971e-c6e802738437,90a0a1f7-b589-41f9-9761-8f4b243bd156
a29838c9-e65b-4154-971e-c6e802738437,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c990be50-5f6c-4836-a132-0ab6da3da446,0de21b6c-2146-4fee-994c-2c127b8f01d0
c990be50-5f6c-4836-a132-0ab6da3da446,4b0685b6-cfc9-4c52-bf53-332d096cba76
c990be50-5f6c-4836-a132-0ab6da3da446,cb15b43e-cdb2-46ab-ba4e-b573ae065042
efb99261-54c3-4a3d-a9c2-aad835f2ae89,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
efb99261-54c3-4a3d-a9c2-aad835f2ae89,4b0685b6-cfc9-4c52-bf53-332d096cba76
efb99261-54c3-4a3d-a9c2-aad835f2ae89,cb15b43e-cdb2-46ab-ba4e-b573ae065042
7a420b0f-3508-45b4-a83c-a29579d282d3,4b0685b6-cfc9-4c52-bf53-332d096cba76
7a420b0f-3508-45b4-a83c-a29579d282d3,73514c94-9a0e-4d92-9c08-bf372d6613a0
7a420b0f-3508-45b4-a83c-a29579d282d3,cb15b43e-cdb2-46ab-ba4e-b573ae065042
50332ff0-695e-4689-a785-aa6414dae781,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
50332ff0-695e-4689-a785-aa6414dae781,4b0685b6-cfc9-4c52-bf53-332d096cba76
50332ff0-695e-4689-a785-aa6414dae781,cb15b43e-cdb2-46ab-ba4e-b573ae065042
999da1b4-d6fc-4a2f-b11b-5587a5a66b62,0de21b6c-2146-4fee-994c-2c127b8f01d0
999da1b4-d6fc-4a2f-b11b-5587a5a66b62,4b0685b6-cfc9-4c52-bf53-332d096cba76
999da1b4-d6fc-4a2f-b11b-5587a5a66b62,cb15b43e-cdb2-46ab-ba4e-b573ae065042
ab8496d7-d549-4b9b-be3d-3cc10a63afaa,0de21b6c-2146-4fee-994c-2c127b8f01d0
ab8496d7-d549-4b9b-be3d-3cc10a63afaa,4b0685b6-cfc9-4c52-bf53-332d096cba76
ab8496d7-d549-4b9b-be3d-3cc10a63afaa,cb15b43e-cdb2-46ab-ba4e-b573ae065042
29321769-30f8-41d2-ba09-34018b002566,0de21b6c-2146-4fee-994c-2c127b8f01d0
29321769-30f8-41d2-ba09-34018b002566,4b0685b6-cfc9-4c52-bf53-332d096cba76
29321769-30f8-41d2-ba09-34018b002566,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8702d00d-be2c-475b-ab23-5120734b0412,0de21b6c-2146-4fee-994c-2c127b8f01d0
8702d00d-be2c-475b-ab23-5120734b0412,4b0685b6-cfc9-4c52-bf53-332d096cba76
8702d00d-be2c-475b-ab23-5120734b0412,cb15b43e-cdb2-46ab-ba4e-b573ae065042
4a9b7864-0e82-4809-8a54-f8999accde2e,0de21b6c-2146-4fee-994c-2c127b8f01d0
4a9b7864-0e82-4809-8a54-f8999accde2e,b3eae373-4bdf-4dec-9756-df9205d7d0db
4a9b7864-0e82-4809-8a54-f8999accde2e,cb15b43e-cdb2-46ab-ba4e-b573ae065042
3b831329-91e2-411a-9011-12e8a87ae3b0,73514c94-9a0e-4d92-9c08-bf372d6613a0
e94299da-5d41-47d5-af36-5a3b30a4c40d,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
e94299da-5d41-47d5-af36-5a3b30a4c40d,b3eae373-4bdf-4dec-9756-df9205d7d0db
7bb421f0-3219-4bad-b86c-a56ca5aad76f,73514c94-9a0e-4d92-9c08-bf372d6613a0
a915bdd7-af6b-4ef7-9399-17f3f9b39739,6a626868-2058-4311-9529-91be25bd9bed
2a8da980-5e7a-4b12-a79e-3a0388e4b1b0,73514c94-9a0e-4d92-9c08-bf372d6613a0
2a8da980-5e7a-4b12-a79e-3a0388e4b1b0,90a0a1f7-b589-41f9-9761-8f4b243bd156
2a8da980-5e7a-4b12-a79e-3a0388e4b1b0,b3eae373-4bdf-4dec-9756-df9205d7d0db
a47955bd-db7c-4c33-bc43-aef37d645316,4b0685b6-cfc9-4c52-bf53-332d096cba76
a47955bd-db7c-4c33-bc43-aef37d645316,73514c94-9a0e-4d92-9c08-bf372d6613a0
a47955bd-db7c-4c33-bc43-aef37d645316,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c727d616-e254-4465-acee-70447443bedc,4b0685b6-cfc9-4c52-bf53-332d096cba76
c727d616-e254-4465-acee-70447443bedc,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
c727d616-e254-4465-acee-70447443bedc,cb15b43e-cdb2-46ab-ba4e-b573ae065042
01e6ebdf-194c-4c20-a595-358c252dd796,66af94d1-7c67-44b5-8caf-526329e1bc77
01e6ebdf-194c-4c20-a595-358c252dd796,73514c94-9a0e-4d92-9c08-bf372d6613a0
01e6ebdf-194c-4c20-a595-358c252dd796,7530ee60-cf7a-4a17-b1af-608dddb86dca
7e314ed3-0999-40c4-8308-8677b1cabe09,73514c94-9a0e-4d92-9c08-bf372d6613a0
7e314ed3-0999-40c4-8308-8677b1cabe09,7530ee60-cf7a-4a17-b1af-608dddb86dca
7e314ed3-0999-40c4-8308-8677b1cabe09,cd1d48e6-3adb-4776-b871-bc91baf2c96d
5a9fe815-1e1a-4428-88a6-652ecb36114a,90a0a1f7-b589-41f9-9761-8f4b243bd156
5a9fe815-1e1a-4428-88a6-652ecb36114a,cb15b43e-cdb2-46ab-ba4e-b573ae065042
0221ed78-2f23-4ce4-8f28-b4573d4d8068,4b0685b6-cfc9-4c52-bf53-332d096cba76
0221ed78-2f23-4ce4-8f28-b4573d4d8068,90a0a1f7-b589-41f9-9761-8f4b243bd156
0221ed78-2f23-4ce4-8f28-b4573d4d8068,cb15b43e-cdb2-46ab-ba4e-b573ae065042
f8ead52d-f18e-4166-abc6-edf71bcc036f,73514c94-9a0e-4d92-9c08-bf372d6613a0
f8ead52d-f18e-4166-abc6-edf71bcc036f,90a0a1f7-b589-41f9-9761-8f4b243bd156
f8ead52d-f18e-4166-abc6-edf71bcc036f,cc9d9af1-dbb3-48a7-953c-d02e772077fa
f01e473e-cbb6-43a9-a7bd-7ca8c5ebf3ff,73514c94-9a0e-4d92-9c08-bf372d6613a0
f01e473e-cbb6-43a9-a7bd-7ca8c5ebf3ff,90a0a1f7-b589-41f9-9761-8f4b243bd156
4208fc7b-3f1d-4d04-a4f9-5f7b0fa0dcb4,73514c94-9a0e-4d92-9c08-bf372d6613a0
4208fc7b-3f1d-4d04-a4f9-5f7b0fa0dcb4,7530ee60-cf7a-4a17-b1af-608dddb86dca
4208fc7b-3f1d-4d04-a4f9-5f7b0fa0dcb4,90a0a1f7-b589-41f9-9761-8f4b243bd156
06ab27bc-56fe-4f27-9d8e-81847b81b77c,90a0a1f7-b589-41f9-9761-8f4b243bd156
06ab27bc-56fe-4f27-9d8e-81847b81b77c,cd1d48e6-3adb-4776-b871-bc91baf2c96d
06ab27bc-56fe-4f27-9d8e-81847b81b77c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
a62ec2e9-dbc4-42b8-bf20-11954a4d209e,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
a62ec2e9-dbc4-42b8-bf20-11954a4d209e,73514c94-9a0e-4d92-9c08-bf372d6613a0
16607399-2499-488e-9976-fdb2bc05821b,73514c94-9a0e-4d92-9c08-bf372d6613a0
16607399-2499-488e-9976-fdb2bc05821b,7530ee60-cf7a-4a17-b1af-608dddb86dca
78f0e80f-ed37-4422-a8b8-530b84c6824b,73514c94-9a0e-4d92-9c08-bf372d6613a0
78f0e80f-ed37-4422-a8b8-530b84c6824b,8134e3d1-41ea-445b-9823-72a193a96c98
403e5092-e2a3-46db-b6ac-c1e4ffcd7cd9,6a626868-2058-4311-9529-91be25bd9bed
403e5092-e2a3-46db-b6ac-c1e4ffcd7cd9,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
403e5092-e2a3-46db-b6ac-c1e4ffcd7cd9,cc9d9af1-dbb3-48a7-953c-d02e772077fa
f5d7bb61-a339-4d5b-8669-31dbe08e79f6,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
f5d7bb61-a339-4d5b-8669-31dbe08e79f6,b3eae373-4bdf-4dec-9756-df9205d7d0db
abc12820-74e2-43a7-b73d-2aeba0d0d565,73514c94-9a0e-4d92-9c08-bf372d6613a0
abc12820-74e2-43a7-b73d-2aeba0d0d565,b3eae373-4bdf-4dec-9756-df9205d7d0db
5a700c6c-7343-46a0-b07f-5e8910920f25,66af94d1-7c67-44b5-8caf-526329e1bc77
5a700c6c-7343-46a0-b07f-5e8910920f25,73514c94-9a0e-4d92-9c08-bf372d6613a0
001670dd-d0c4-4e8a-bf2a-a479eb613e0f,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
001670dd-d0c4-4e8a-bf2a-a479eb613e0f,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
4e67a19c-a126-4d78-b4aa-e2fb18ca1101,8134e3d1-41ea-445b-9823-72a193a96c98
4e67a19c-a126-4d78-b4aa-e2fb18ca1101,90a0a1f7-b589-41f9-9761-8f4b243bd156
4e67a19c-a126-4d78-b4aa-e2fb18ca1101,cb15b43e-cdb2-46ab-ba4e-b573ae065042
b3312d7c-fd83-4c15-ae47-75df179e28a3,90a0a1f7-b589-41f9-9761-8f4b243bd156
2601676a-b96c-494b-a0cd-3495df03f2f2,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
2601676a-b96c-494b-a0cd-3495df03f2f2,4b0685b6-cfc9-4c52-bf53-332d096cba76
2601676a-b96c-494b-a0cd-3495df03f2f2,cb15b43e-cdb2-46ab-ba4e-b573ae065042
a06d4979-b212-4fce-9499-6a519413e050,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
a06d4979-b212-4fce-9499-6a519413e050,4b0685b6-cfc9-4c52-bf53-332d096cba76
a06d4979-b212-4fce-9499-6a519413e050,cb15b43e-cdb2-46ab-ba4e-b573ae065042
3a7fc4fe-283c-4027-8c1c-d0a81ecabdc6,4b0685b6-cfc9-4c52-bf53-332d096cba76
3a7fc4fe-283c-4027-8c1c-d0a81ecabdc6,90a0a1f7-b589-41f9-9761-8f4b243bd156
3a7fc4fe-283c-4027-8c1c-d0a81ecabdc6,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1343f345-346a-4fc6-9493-c37271b71c37,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
1343f345-346a-4fc6-9493-c37271b71c37,4b0685b6-cfc9-4c52-bf53-332d096cba76
1343f345-346a-4fc6-9493-c37271b71c37,cb15b43e-cdb2-46ab-ba4e-b573ae065042
279e42f2-cb5f-456b-8f2c-94f1ed23af4c,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
279e42f2-cb5f-456b-8f2c-94f1ed23af4c,4b0685b6-cfc9-4c52-bf53-332d096cba76
279e42f2-cb5f-456b-8f2c-94f1ed23af4c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c899e681-4e34-4320-86c9-365ce6324c0c,66af94d1-7c67-44b5-8caf-526329e1bc77
