DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
e21637af-828a-4793-9ae0-1ebb8122c11f,3,5,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,,a2a11c4e-9b43-401e-b2c3-020e515835ca
e21637af-828a-4793-9ae0-1ebb8122c11f,2,6,e033d8ec-2723-4973-bbfb-4eadabfe9192,,1caaa77e-52f3-42a7-9be8-11c493933676
e21637af-828a-4793-9ae0-1ebb8122c11f,1,7,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,,6063beab-f455-4f24-970c-f9db399f7120
e21637af-828a-4793-9ae0-1ebb8122c11f,1,8,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,,7f55c59c-b1ab-49e4-9fac-23ca9559ace0
23dc7540-0b19-42f0-9471-479332a585a5,7,1,5e366144-9cc7-46a7-a6c5-59405e742735,,c83fa305-deea-4805-a1f8-c8d0441cd021
23dc7540-0b19-42f0-9471-479332a585a5,7,2,5e366144-9cc7-46a7-a6c5-59405e742735,,00289c1e-47db-41dc-9df0-316ff7c5142a
23dc7540-0b19-42f0-9471-479332a585a5,6,3,5e366144-9cc7-46a7-a6c5-59405e742735,,c92f1d9d-bb30-4d77-8f54-a79f374f05bf
23dc7540-0b19-42f0-9471-479332a585a5,5,4,4bf3b1d6-57be-431f-915b-0d4c3654671e,,ea3ca9ad-1dd5-4dfc-a649-af6bf0b73cb4
23dc7540-0b19-42f0-9471-479332a585a5,4,5,5e366144-9cc7-46a7-a6c5-59405e742735,,f0da24c8-a2b6-4535-8e99-ecba686737f9
23dc7540-0b19-42f0-9471-479332a585a5,3,6,4bf3b1d6-57be-431f-915b-0d4c3654671e,,98575d53-14e1-4096-9659-cd2307c898e7
23dc7540-0b19-42f0-9471-479332a585a5,2,7,5e366144-9cc7-46a7-a6c5-59405e742735,,0f6712ae-43b4-4e56-8f14-119f4e8094f2
23dc7540-0b19-42f0-9471-479332a585a5,2,8,5e366144-9cc7-46a7-a6c5-59405e742735,,9e03c337-d1e8-4b2f-9e16-de28c8af2ca7
23dc7540-0b19-42f0-9471-479332a585a5,1,9,4bf3b1d6-57be-431f-915b-0d4c3654671e,,0f6712ae-43b4-4e56-8f14-119f4e8094f2
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,7,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,637302d5-4db2-4215-a2c6-8f3241c0b544
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,7,2,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5dbc93b1-77df-4a4e-85a5-47d207034589
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,6,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,61cc7a19-7111-482b-8a4c-c894ec104df9
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,5,4,f84ec475-cba0-4525-a786-ccea39b90167,,74d75055-2be2-4ba6-a3b5-8a03fdec60a7
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,4,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,637302d5-4db2-4215-a2c6-8f3241c0b544
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,3,6,f84ec475-cba0-4525-a786-ccea39b90167,,d2b665c9-a827-4dba-bc70-b84c652c2cfb
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,2,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,415f8286-11cf-4906-84b8-55fea7e323ae
d36f97b6-d6a0-4741-b06e-bccfbfdb621e,1,8,f84ec475-cba0-4525-a786-ccea39b90167,,49453a28-d0ba-432b-aa4f-c97c97b25d65
df598849-e608-45e2-a21f-5f64272a783c,7,1,c8f2614b-396b-4403-baf3-988ef537ba7f,,c8023fad-db72-464f-ad0f-105d55126161
df598849-e608-45e2-a21f-5f64272a783c,6,2,c8f2614b-396b-4403-baf3-988ef537ba7f,,6f770c10-900c-4373-8c22-c0ec9d77ecc1
df598849-e608-45e2-a21f-5f64272a783c,5,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a2a9a1e6-ef3f-446c-b2ee-2176d6455781
df598849-e608-45e2-a21f-5f64272a783c,4,4,c8f2614b-396b-4403-baf3-988ef537ba7f,,387f3846-ef18-4af2-b2b5-b32213295e50
df598849-e608-45e2-a21f-5f64272a783c,3,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,890a3791-b05f-483c-aa4b-4f9fb01360f7
df598849-e608-45e2-a21f-5f64272a783c,3,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5a700c6c-7343-46a0-b07f-5e8910920f25
df598849-e608-45e2-a21f-5f64272a783c,2,7,c8f2614b-396b-4403-baf3-988ef537ba7f,,2fcc88e8-43fa-4bf3-80b2-c670864c1196
df598849-e608-45e2-a21f-5f64272a783c,2,8,c8f2614b-396b-4403-baf3-988ef537ba7f,,20879e38-37f9-41ce-8c67-f90d33d40608
df598849-e608-45e2-a21f-5f64272a783c,1,9,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,890a3791-b05f-483c-aa4b-4f9fb01360f7
fe602d29-5351-41ff-9ee4-589051c13728,7,1,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,,35370a4a-8938-442e-8be6-2ae585a73e01
fe602d29-5351-41ff-9ee4-589051c13728,6,2,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,,d5ae8040-7bbb-4fb9-8adf-540f96547c49
fe602d29-5351-41ff-9ee4-589051c13728,5,3,7a2992b9-756a-47b7-8274-6dfd8a9869a3,,42c5b84b-2b31-4322-92d4-6ed61e470558
fe602d29-5351-41ff-9ee4-589051c13728,4,4,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,,451d4096-9328-4d62-bc8a-55d537343a3a
fe602d29-5351-41ff-9ee4-589051c13728,3,5,7a2992b9-756a-47b7-8274-6dfd8a9869a3,,f68c8761-f911-4599-92f2-db477e0af117
fe602d29-5351-41ff-9ee4-589051c13728,2,6,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,,d25be9d4-da29-476a-93b9-fd6d7881b0ff
fe602d29-5351-41ff-9ee4-589051c13728,1,7,7a2992b9-756a-47b7-8274-6dfd8a9869a3,,2bb07e17-9bf1-4fbb-99ba-4645ae278d37
0baf1697-4f58-476e-8c6e-fed56dd63109,11,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,a9617d64-027e-4248-abd7-83411a1da80b
0baf1697-4f58-476e-8c6e-fed56dd63109,11,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,b68c0a15-e869-407b-8a07-b5bab26751ad
0baf1697-4f58-476e-8c6e-fed56dd63109,10,3,5931091f-4c76-42d8-84dc-96bec9e3d597,,4f85ee72-6acf-4902-86ed-f65bb5c19fff
0baf1697-4f58-476e-8c6e-fed56dd63109,10,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,a06d4979-b212-4fce-9499-6a519413e050
0baf1697-4f58-476e-8c6e-fed56dd63109,9,5,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,d7b6d517-d5c4-4b1f-9093-01891d5a3744
0baf1697-4f58-476e-8c6e-fed56dd63109,8,6,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,49e97529-9403-4864-9f5e-22e2f9212dc7
0baf1697-4f58-476e-8c6e-fed56dd63109,7,7,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,38a96cb5-808f-4995-9525-7b52555a7d97
0baf1697-4f58-476e-8c6e-fed56dd63109,6,8,5931091f-4c76-42d8-84dc-96bec9e3d597,,923ce69d-231e-42c0-9895-a613f60e1cf6
0baf1697-4f58-476e-8c6e-fed56dd63109,5,9,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4
0baf1697-4f58-476e-8c6e-fed56dd63109,4,10,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,4f85ee72-6acf-4902-86ed-f65bb5c19fff
0baf1697-4f58-476e-8c6e-fed56dd63109,3,11,5931091f-4c76-42d8-84dc-96bec9e3d597,,8a356992-b55c-4569-81cf-81fac467fdaa
0baf1697-4f58-476e-8c6e-fed56dd63109,3,12,5931091f-4c76-42d8-84dc-96bec9e3d597,,4e91850a-3237-499f-a95f-8a4104653a1a
0baf1697-4f58-476e-8c6e-fed56dd63109,2,13,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,4c92345c-e58f-4fc7-908e-3096576918d8
0baf1697-4f58-476e-8c6e-fed56dd63109,1,14,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,5675141c-02da-4528-b9b2-f89849785610
0baf1697-4f58-476e-8c6e-fed56dd63109,1,15,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,76c27435-89e6-48d8-9f50-197073b45051
4e8b675c-a2d6-4611-a6ce-850710482afb,7,1,56a23e51-a35e-43b4-8b4c-1856250eab11,,b588ef3c-8ac7-4a4a-a3f6-a07bc5d92fb9
4e8b675c-a2d6-4611-a6ce-850710482afb,6,2,56a23e51-a35e-43b4-8b4c-1856250eab11,,f7a2549c-51f2-48c3-b422-9fe02681052f
4e8b675c-a2d6-4611-a6ce-850710482afb,5,3,8121013e-3a45-4d36-b82e-193ae6579070,,aa8884c9-983a-4557-9323-9f554ad21fbc
4e8b675c-a2d6-4611-a6ce-850710482afb,5,4,8121013e-3a45-4d36-b82e-193ae6579070,,5a700c6c-7343-46a0-b07f-5e8910920f25
4e8b675c-a2d6-4611-a6ce-850710482afb,4,5,56a23e51-a35e-43b4-8b4c-1856250eab11,,d2794a95-6f20-4961-ade6-f7a2cafff864
4e8b675c-a2d6-4611-a6ce-850710482afb,3,6,8121013e-3a45-4d36-b82e-193ae6579070,,b12dafef-976f-44d9-89c1-e1ec02318aa0
4e8b675c-a2d6-4611-a6ce-850710482afb,3,7,8121013e-3a45-4d36-b82e-193ae6579070,,5e02d4e8-cd40-43e2-93d1-32f24390227c
4e8b675c-a2d6-4611-a6ce-850710482afb,2,8,56a23e51-a35e-43b4-8b4c-1856250eab11,,b12dafef-976f-44d9-89c1-e1ec02318aa0
4e8b675c-a2d6-4611-a6ce-850710482afb,1,9,8121013e-3a45-4d36-b82e-193ae6579070,,38464dae-dcb9-4e76-8817-de7a541d4e84
8c757241-8b40-4e21-8335-e66507ab3849,7,1,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,29c30cf0-d99a-4b6e-a834-1475b4a52673
8c757241-8b40-4e21-8335-e66507ab3849,6,2,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,9eae8bff-b8c9-46be-86b7-6de2b351ccf7
8c757241-8b40-4e21-8335-e66507ab3849,5,3,b14387ef-2041-4846-bc61-ae73b64ecc48,,765d4659-da29-4b59-9b08-c0c5a278e964
8c757241-8b40-4e21-8335-e66507ab3849,4,4,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,faf9e5d5-7125-45ac-a70c-74fdd8649b77
8c757241-8b40-4e21-8335-e66507ab3849,3,5,b14387ef-2041-4846-bc61-ae73b64ecc48,,9af7ffb8-7fea-4554-a36a-03866bbd6c47
8c757241-8b40-4e21-8335-e66507ab3849,3,6,b14387ef-2041-4846-bc61-ae73b64ecc48,,2baaceca-7bca-403b-814f-6044ae0a0d64
8c757241-8b40-4e21-8335-e66507ab3849,2,7,7c580ed3-30b0-49a5-b13c-00f9bcba7498,,9af7ffb8-7fea-4554-a36a-03866bbd6c47
8c757241-8b40-4e21-8335-e66507ab3849,1,8,b14387ef-2041-4846-bc61-ae73b64ecc48,,0ec402fd-9245-4cc5-b465-8b101434c386
677c1b04-67be-4e08-b35a-8e92105e77fe,7,1,cab1d045-e789-4be8-a974-981204dee5c3,,b985b372-5cab-4c5a-8eed-ac3c72033203
677c1b04-67be-4e08-b35a-8e92105e77fe,6,2,cab1d045-e789-4be8-a974-981204dee5c3,,72bacbdd-4a6d-40c1-973e-346550713797
677c1b04-67be-4e08-b35a-8e92105e77fe,5,3,4bf3b1d6-57be-431f-915b-0d4c3654671e,,80ba7fca-864b-478c-a1ab-2f407e85b16d
677c1b04-67be-4e08-b35a-8e92105e77fe,4,4,cab1d045-e789-4be8-a974-981204dee5c3,,e061332e-4c50-4d08-be2c-c9d67003567a
677c1b04-67be-4e08-b35a-8e92105e77fe,4,5,cab1d045-e789-4be8-a974-981204dee5c3,,5ce4ad45-37bf-43e4-850d-088d3aad048e
677c1b04-67be-4e08-b35a-8e92105e77fe,3,6,4bf3b1d6-57be-431f-915b-0d4c3654671e,,bb987047-ad17-4fb0-84be-ea231e0a408d
677c1b04-67be-4e08-b35a-8e92105e77fe,2,7,cab1d045-e789-4be8-a974-981204dee5c3,,e061332e-4c50-4d08-be2c-c9d67003567a
677c1b04-67be-4e08-b35a-8e92105e77fe,1,8,4bf3b1d6-57be-431f-915b-0d4c3654671e,,573257d4-ef27-4159-ae3a-a792a37b4f58
c3deb2bf-e222-4850-a561-903b9e0affc2,7,1,3e0f56cf-c842-4910-a446-408c9829f260,,d6efb7ce-aab3-4123-a7e3-8c5fe24643f9
c3deb2bf-e222-4850-a561-903b9e0affc2,6,2,3e0f56cf-c842-4910-a446-408c9829f260,,a75fd5db-3a21-447a-9ac9-365581fb19cf
c3deb2bf-e222-4850-a561-903b9e0affc2,6,3,3e0f56cf-c842-4910-a446-408c9829f260,,fda98f9a-9aa5-47ca-8e0c-650ba6425700
c3deb2bf-e222-4850-a561-903b9e0affc2,5,4,dc80cd3c-c597-4684-91b3-94c915ac329d,,285bdf56-4194-4582-a4b9-12ae7646a05e
c3deb2bf-e222-4850-a561-903b9e0affc2,5,5,dc80cd3c-c597-4684-91b3-94c915ac329d,,67ce9c4d-8697-4bc4-a13b-2ec4953755cf
c3deb2bf-e222-4850-a561-903b9e0affc2,4,6,3e0f56cf-c842-4910-a446-408c9829f260,,5c0bece8-265e-41a8-be7b-7f7c74fcbe2a
c3deb2bf-e222-4850-a561-903b9e0affc2,3,7,dc80cd3c-c597-4684-91b3-94c915ac329d,,8f0cf748-bd27-4d0e-9b43-36a6e74641df
c3deb2bf-e222-4850-a561-903b9e0affc2,2,8,3e0f56cf-c842-4910-a446-408c9829f260,,0f8ba054-9cd4-4eb4-bd68-8d60d13ed1bc
c3deb2bf-e222-4850-a561-903b9e0affc2,1,9,dc80cd3c-c597-4684-91b3-94c915ac329d,,5476af69-9565-4569-af10-79308878cde6
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,7,1,58da69ee-15ed-46f1-a8e2-d89feccd768f,,4f85ee72-6acf-4902-86ed-f65bb5c19fff
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,6,2,58da69ee-15ed-46f1-a8e2-d89feccd768f,,98ba691f-d2d7-4537-956f-8229b49b167e
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,5,3,ac2e430e-9d88-4d08-8a4f-b0947145517c,,afdfe314-f089-4b64-b47a-3b147b889f4a
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,4,4,58da69ee-15ed-46f1-a8e2-d89feccd768f,,5cb85e77-0dec-4094-9e27-861cd323083d
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,4,5,58da69ee-15ed-46f1-a8e2-d89feccd768f,,f0198444-336b-4927-88ad-499f45166edc
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,3,6,ac2e430e-9d88-4d08-8a4f-b0947145517c,,a7faa638-6d2b-4131-be53-0e506972714e
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,3,7,ac2e430e-9d88-4d08-8a4f-b0947145517c,,6c805cb0-ff8f-483c-9f7a-47d03b016a5c
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,2,8,58da69ee-15ed-46f1-a8e2-d89feccd768f,,38f48772-3943-4141-98d4-1e7002c73a9e
4a7db6e5-4876-4d77-8ceb-145405bfdfe6,1,9,ac2e430e-9d88-4d08-8a4f-b0947145517c,,2ee88586-73dc-4a77-90d8-0f473f6abd6b
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,7,1,441c52fa-7397-4748-82bc-7585c4e21bfe,,22175492-1c44-481a-a3be-7bde35e7367e
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,6,2,441c52fa-7397-4748-82bc-7585c4e21bfe,,72bfe0fb-14e5-4edb-bf87-3111ca621215
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,5,3,5e13a296-d8c0-4943-a788-1090377d27f5,,82181b7a-ff60-4eda-9055-63b2f5010a7f
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,4,4,441c52fa-7397-4748-82bc-7585c4e21bfe,,a39bedeb-4cf6-47d1-88d9-9dfe39bf47ff
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,4,5,441c52fa-7397-4748-82bc-7585c4e21bfe,,6f770c10-900c-4373-8c22-c0ec9d77ecc1
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,3,6,5e13a296-d8c0-4943-a788-1090377d27f5,,849ad8b9-2c9a-4b6f-8093-2a21c608b006
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,2,7,441c52fa-7397-4748-82bc-7585c4e21bfe,,f5fbbe46-8313-4977-b64c-7725d920eb0b
69951fdc-89e4-4d4f-90e1-a37afb8db8d7,1,8,5e13a296-d8c0-4943-a788-1090377d27f5,,a39bedeb-4cf6-47d1-88d9-9dfe39bf47ff
323f3d10-46aa-4b02-b415-b2c78ffedc35,18,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c513b1aa-e8ef-47d7-8b42-64c84576641b
323f3d10-46aa-4b02-b415-b2c78ffedc35,17,2,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,e0be1fa2-e523-4ba6-9a98-b43f0a522c33
323f3d10-46aa-4b02-b415-b2c78ffedc35,16,3,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,3a7fc4fe-283c-4027-8c1c-d0a81ecabdc6
323f3d10-46aa-4b02-b415-b2c78ffedc35,16,4,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,d18071c8-2bf4-4421-8da9-5dd7018d391f
323f3d10-46aa-4b02-b415-b2c78ffedc35,15,5,8da51512-df62-4aa1-8b07-7f6ab848c7bf,,1343f345-346a-4fc6-9493-c37271b71c37
323f3d10-46aa-4b02-b415-b2c78ffedc35,14,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5aa111bc-e03c-460f-8808-57a62f90fa26
323f3d10-46aa-4b02-b415-b2c78ffedc35,13,7,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,279e42f2-cb5f-456b-8f2c-94f1ed23af4c
323f3d10-46aa-4b02-b415-b2c78ffedc35,12,8,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,3a7fc4fe-283c-4027-8c1c-d0a81ecabdc6
323f3d10-46aa-4b02-b415-b2c78ffedc35,11,9,8da51512-df62-4aa1-8b07-7f6ab848c7bf,,a155761b-872b-4e33-8777-0cc3a5defde8
323f3d10-46aa-4b02-b415-b2c78ffedc35,10,10,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,bc42d663-1ed7-4f6f-87e5-556037b8ca5f
323f3d10-46aa-4b02-b415-b2c78ffedc35,10,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,44c3dec9-144d-45d4-8a5e-299e9046f2ca
323f3d10-46aa-4b02-b415-b2c78ffedc35,9,12,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,bc42d663-1ed7-4f6f-87e5-556037b8ca5f
323f3d10-46aa-4b02-b415-b2c78ffedc35,8,13,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,f7ee64e4-c421-459a-9a2d-9102cdad701f
323f3d10-46aa-4b02-b415-b2c78ffedc35,8,14,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,36b7adb3-c31c-415e-a085-ec10fbb12009
323f3d10-46aa-4b02-b415-b2c78ffedc35,7,15,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,be5d37e1-0357-40eb-96fb-933380dea7fd
323f3d10-46aa-4b02-b415-b2c78ffedc35,6,16,8da51512-df62-4aa1-8b07-7f6ab848c7bf,,12283d7b-e42d-4ec9-aa7d-69699ccd4cf9
323f3d10-46aa-4b02-b415-b2c78ffedc35,5,17,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,2601676a-b96c-494b-a0cd-3495df03f2f2
323f3d10-46aa-4b02-b415-b2c78ffedc35,5,18,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,f44fe618-8b7d-4cd6-85c1-18daa2b62d08
323f3d10-46aa-4b02-b415-b2c78ffedc35,4,19,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,8debeee5-e593-4f7a-ad72-b86b79f9fe8b
323f3d10-46aa-4b02-b415-b2c78ffedc35,3,20,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,f7ee64e4-c421-459a-9a2d-9102cdad701f
323f3d10-46aa-4b02-b415-b2c78ffedc35,2,21,8da51512-df62-4aa1-8b07-7f6ab848c7bf,,a06d4979-b212-4fce-9499-6a519413e050
323f3d10-46aa-4b02-b415-b2c78ffedc35,1,22,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,2601676a-b96c-494b-a0cd-3495df03f2f2
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,7,1,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,e917e68f-45e3-4850-bbd1-66e092c7edc6
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,6,2,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,3cf66b74-9e7a-43fb-b708-a62117ccdbe4
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,6,3,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,b9fb2626-c4b4-400e-9ab8-467c7c56936c
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,5,4,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,51191ab3-05ac-4dc1-bbd1-2b9adfccc539
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,4,5,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,f509af21-0d6c-4b33-89a7-3a1295699804
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,3,6,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,f8ec3b38-5e68-4ffc-8f0d-9a43da04b0d7
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,2,7,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,,603a8068-22ff-4a93-b7d1-b8a41af45cba
a99a2240-6c8a-4ebf-8b02-78ba9d57178a,1,8,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,a7c97c5c-cf00-4b12-9852-88af14d5b63a
5738014a-5108-4f0b-8598-c50c37a324cd,7,1,e42e2550-1b57-4e53-bf7e-3962c3435d86,,571ac3f3-c733-49e7-bc89-27a8a20ebfd0
5738014a-5108-4f0b-8598-c50c37a324cd,6,2,e42e2550-1b57-4e53-bf7e-3962c3435d86,,23c06246-b378-4e94-9b98-0279e09f3a03
5738014a-5108-4f0b-8598-c50c37a324cd,5,3,a23c4a80-81ff-471e-8ee4-d522e7ba35c2,,a813f1fb-146e-4dd0-a257-946ebe08b291
5738014a-5108-4f0b-8598-c50c37a324cd,4,4,e42e2550-1b57-4e53-bf7e-3962c3435d86,,fa5b4e4a-c5c5-4190-a408-bf666a3c0321
5738014a-5108-4f0b-8598-c50c37a324cd,3,5,a23c4a80-81ff-471e-8ee4-d522e7ba35c2,,946134df-1530-433b-a636-3e1648d0db79
5738014a-5108-4f0b-8598-c50c37a324cd,2,6,e42e2550-1b57-4e53-bf7e-3962c3435d86,,ef16f1a5-60df-4d11-b432-9c2fbc9cf8a7
5738014a-5108-4f0b-8598-c50c37a324cd,2,7,e42e2550-1b57-4e53-bf7e-3962c3435d86,,c96876e9-a01e-46b6-ad59-f6baf64246d0
5738014a-5108-4f0b-8598-c50c37a324cd,1,8,a23c4a80-81ff-471e-8ee4-d522e7ba35c2,,a96ecf7e-ab59-49ae-b1a1-a2792cb04aa6
63388810-2643-41d2-9a69-1c93651bf3e4,20,1,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,b563292c-7382-4249-ab06-23305b6915ea
63388810-2643-41d2-9a69-1c93651bf3e4,19,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,14250dce-b2ae-493a-ac37-07f8b89070a8
63388810-2643-41d2-9a69-1c93651bf3e4,18,3,5931091f-4c76-42d8-84dc-96bec9e3d597,,996a15fa-38d3-4b7f-b07d-135aed4de7b5
63388810-2643-41d2-9a69-1c93651bf3e4,17,4,c8f2614b-396b-4403-baf3-988ef537ba7f,,17ba86b1-6f16-45b9-96fe-4a0d5625b8e0
63388810-2643-41d2-9a69-1c93651bf3e4,16,5,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,3fe2b93d-5ef2-4cb9-b6cc-b5200037928d
63388810-2643-41d2-9a69-1c93651bf3e4,16,6,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,3037c32f-7940-4012-8a1b-6a53b8505f7b
63388810-2643-41d2-9a69-1c93651bf3e4,15,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,8fcba611-3e93-4a4d-bae1-2342533dad2f
63388810-2643-41d2-9a69-1c93651bf3e4,14,8,f84ec475-cba0-4525-a786-ccea39b90167,,f0da24c8-a2b6-4535-8e99-ecba686737f9
63388810-2643-41d2-9a69-1c93651bf3e4,13,9,c8f2614b-396b-4403-baf3-988ef537ba7f,,a3695f17-0da9-42f0-ac37-e6d8dbe8527e
63388810-2643-41d2-9a69-1c93651bf3e4,13,10,c8f2614b-396b-4403-baf3-988ef537ba7f,,2d0058f5-6bf8-48d4-8e2c-a032d1234f9a
63388810-2643-41d2-9a69-1c93651bf3e4,12,11,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,f97b9b4f-0421-4f7a-93c8-1dc3173bb8b6
63388810-2643-41d2-9a69-1c93651bf3e4,12,12,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,dc3172f9-a078-46f7-b776-e05034fb8303
63388810-2643-41d2-9a69-1c93651bf3e4,11,13,5931091f-4c76-42d8-84dc-96bec9e3d597,,9ecb01c2-b7c0-42d3-b4b9-11b884b9a4a2
63388810-2643-41d2-9a69-1c93651bf3e4,10,14,f84ec475-cba0-4525-a786-ccea39b90167,,43e2fd62-d39e-47ae-b413-9505535d1042
63388810-2643-41d2-9a69-1c93651bf3e4,9,15,c8f2614b-396b-4403-baf3-988ef537ba7f,,f97b9b4f-0421-4f7a-93c8-1dc3173bb8b6
63388810-2643-41d2-9a69-1c93651bf3e4,8,16,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,8bab24d2-4887-4b77-8a79-7fa7326c8d52
63388810-2643-41d2-9a69-1c93651bf3e4,7,17,5931091f-4c76-42d8-84dc-96bec9e3d597,,dd4dca40-c5d5-4751-8707-c9589a923ac5
63388810-2643-41d2-9a69-1c93651bf3e4,7,18,5931091f-4c76-42d8-84dc-96bec9e3d597,,bfb0b7ea-f460-411b-931b-874a4a3cabce
63388810-2643-41d2-9a69-1c93651bf3e4,6,19,f84ec475-cba0-4525-a786-ccea39b90167,,3fe2b93d-5ef2-4cb9-b6cc-b5200037928d
63388810-2643-41d2-9a69-1c93651bf3e4,5,20,c8f2614b-396b-4403-baf3-988ef537ba7f,,2d4c2d62-6a9e-41af-b9e5-22f7bea3bb58
63388810-2643-41d2-9a69-1c93651bf3e4,4,21,c8f2614b-396b-4403-baf3-988ef537ba7f,,18ed3198-7db7-479c-8931-cabc441ee50c
63388810-2643-41d2-9a69-1c93651bf3e4,3,22,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,7be7a79b-36ea-48fe-9179-166731341940
