DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
2971d103-0f3f-417f-aeef-fc43e70c6d9b,80229de5-7ded-52a5-92f8-cb1ef36bb5c0,Drafter A,"7,4,1",TRUE,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,80229de5-7ded-52a5-92f8-cb1ef36bb5c0,Drafter B,"9,8,5,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,80229de5-7ded-52a5-92f8-cb1ef36bb5c0,Drafter C,"11,10,6,3",,TRUE,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
90b4c2f4-9212-422d-9ac0-2cb22c485c71,bdb23550-8c0c-5fc4-9bab-ca85f93e75ff,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
90b4c2f4-9212-422d-9ac0-2cb22c485c71,bdb23550-8c0c-5fc4-9bab-ca85f93e75ff,Drafter B,"5,3,1",,,2c99b237-2abe-4886-863f-5df2433274c5,0
b9cfd0aa-8835-4f4c-938a-59ae8833d486,888374f4-ae6f-59a3-b457-ffa1c3ebd45b,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
b9cfd0aa-8835-4f4c-938a-59ae8833d486,888374f4-ae6f-59a3-b457-ffa1c3ebd45b,Drafter B,"5,3,1",,,93f19adc-8ae2-4aa6-8bd1-4e800fe4099c,0
116367e0-454d-4527-a6e0-d123155d2581,e0de19aa-8b23-563a-b3fe-d6dacf0d83f7,Drafter A,"7,6,4,2",,,e936ba30-73d8-440d-b2f8-3ad009e4e8c2,0
116367e0-454d-4527-a6e0-d123155d2581,e0de19aa-8b23-563a-b3fe-d6dacf0d83f7,Drafter B,"5,3,1",,,1a19b6b3-8f42-4cd1-8f9d-5637d8580ef3,0
8289c43b-0256-4437-ba1d-768500e4f60a,b523248a-3995-5bea-9aeb-6106c3fe4579,Drafter A,"14,10,6,1",TRUE,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
8289c43b-0256-4437-ba1d-768500e4f60a,b523248a-3995-5bea-9aeb-6106c3fe4579,Drafter B,"19,18,15,11,7,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
8289c43b-0256-4437-ba1d-768500e4f60a,b523248a-3995-5bea-9aeb-6106c3fe4579,Drafter C,"20,16,12,8,3",,TRUE,eb95208e-e7f9-4834-a04b-7d9613113464,0
8289c43b-0256-4437-ba1d-768500e4f60a,b523248a-3995-5bea-9aeb-6106c3fe4579,Drafter D,"17,13,9,5,4",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,e9e4a3fa-9eab-5643-b2be-07ea65db8d3d,Drafter A,"7,6,4,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,e9e4a3fa-9eab-5643-b2be-07ea65db8d3d,Drafter B,"5,3,1",,,3ef48f07-88c1-447c-82f1-afacb8df4d1c,0
c9d6a290-3852-49bd-aaca-982a12574a02,ee915b58-ac55-5a4a-8fd9-2374c170c0bb,Drafter A,"7,6,4,2",,,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0
c9d6a290-3852-49bd-aaca-982a12574a02,ee915b58-ac55-5a4a-8fd9-2374c170c0bb,Drafter B,"5,3,1",,,557a3d66-c207-4309-aecc-d3c5bbac7282,0
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,4acdb311-cb30-5451-9174-ab091869e99b,Drafter A,"7,6,4,2",,,6541d737-0140-459b-a4e4-dea5ee9c1a2f,0
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,4acdb311-cb30-5451-9174-ab091869e99b,Drafter B,"5,3,1",,,8236d805-de9c-44fc-b51a-861ebab51564,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,a9491880-89c3-5bf5-8e6c-c986c6999c12,Drafter A,"9,5,1",TRUE,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,a9491880-89c3-5bf5-8e6c-c986c6999c12,Drafter B,"10,6,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,a9491880-89c3-5bf5-8e6c-c986c6999c12,Drafter C,"11,7,3",,TRUE,8a3a2891-1add-432a-8a62-caf10031255b,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,a9491880-89c3-5bf5-8e6c-c986c6999c12,Drafter D,"13,12,8,4",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
840eca45-2c28-4288-9d4e-bcd615fb9d87,446e3be9-337a-56e1-bf9e-2502f8f9c08b,Drafter A,"7,6,4,2",,,bafd1138-14c1-4dde-99b1-7573d3c88d83,0
840eca45-2c28-4288-9d4e-bcd615fb9d87,446e3be9-337a-56e1-bf9e-2502f8f9c08b,Drafter B,"5,3,1",,,d0932675-7073-4090-a87e-255e6f6e9030,0
318425ec-315b-4994-bfee-fcea4f07cea4,011846a3-9d72-5715-a57f-082d1e7b24fa,Drafter A,"7,6,4,2",,,92944316-a1dc-49c8-a263-f8ee7efbe535,0
318425ec-315b-4994-bfee-fcea4f07cea4,011846a3-9d72-5715-a57f-082d1e7b24fa,Drafter B,"5,3,1",,,20a2cb6a-dd34-494c-8153-84d1e0ac1200,0
662d4968-e08a-49e4-8359-4bcd46424fd2,3c0cdd27-ef58-53f4-b9a4-6a4ec83a7ddc,Drafter A,"10,7,4,1",TRUE,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
662d4968-e08a-49e4-8359-4bcd46424fd2,3c0cdd27-ef58-53f4-b9a4-6a4ec83a7ddc,Drafter B,"11,8,5,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
662d4968-e08a-49e4-8359-4bcd46424fd2,3c0cdd27-ef58-53f4-b9a4-6a4ec83a7ddc,Drafter C,"13,12,9,6,3",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,0c6575ef-c1c7-5475-9ddd-9c4ac1a35546,Drafter A,"7,6,4,2",,,7e61ccfa-a176-455c-affd-f8b022630cad,0
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,0c6575ef-c1c7-5475-9ddd-9c4ac1a35546,Drafter B,"5,3,1",,,905860c5-ff63-48df-879e-d0f6e8ca76b7,0
3454b39d-a937-4189-aca0-b2b6de65afe2,4c97708d-b2ec-5c62-aa22-017a64a83e11,Drafter A,"7,6,4,2",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
3454b39d-a937-4189-aca0-b2b6de65afe2,4c97708d-b2ec-5c62-aa22-017a64a83e11,Drafter B,"5,3,1",,,8baf919d-8c53-4f68-b85a-6bc06d820a61,0
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,e6b2912b-af0d-542c-8a93-ad51c40e2237,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,e6b2912b-af0d-542c-8a93-ad51c40e2237,Drafter B,"5,3,1",,,1f810574-c3d3-479e-b331-578090868411,0
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,58921b08-29e8-54dd-93ea-e55d375eaa43,Drafter A,"7,6,4,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,58921b08-29e8-54dd-93ea-e55d375eaa43,Drafter B,"5,3,1",,,417ba84b-4396-4835-a348-94246097d9fe,0
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,eac0fc8f-c502-5516-82a9-e3000054c7ea,Drafter A,"7,6,4,2",,,0ce69bb6-de6d-4244-8885-6373c91335a6,0
6e8bb072-1f44-4363-9a5b-c4cfd534d7fc,eac0fc8f-c502-5516-82a9-e3000054c7ea,Drafter B,"5,3,1",,,3a89b67d-c1a5-49a9-a882-53ecad180819,0
1404e078-09a0-45af-a0ba-f6eeb5575c6c,831516d0-905c-5eb3-8ed2-71ed9729d50c,Drafter A,"7,6,4,2",,,b2cca5de-4c0c-4383-952a-3c74faabc663,0
1404e078-09a0-45af-a0ba-f6eeb5575c6c,831516d0-905c-5eb3-8ed2-71ed9729d50c,Drafter B,"5,3,1",,,d901b098-dce7-4054-b468-5554fb74f6e8,0
1823fc01-8195-4856-98aa-3f0cb01db5b3,f8e43244-81cc-509b-87af-176a4cb9412c,Drafter A,"7,6,4,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
1823fc01-8195-4856-98aa-3f0cb01db5b3,f8e43244-81cc-509b-87af-176a4cb9412c,Drafter B,"5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
15a5ff41-c984-44ce-93e2-918b3efcb33a,adae8be4-2b7a-5eb4-84c0-e53c78b6fc8c,Drafter A,"7,6,4,2",,,e8db759e-036f-454e-aff6-9636af3acbea,0
15a5ff41-c984-44ce-93e2-918b3efcb33a,adae8be4-2b7a-5eb4-84c0-e53c78b6fc8c,Drafter B,"5,3,1",,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
159a971d-39a6-49d3-87d4-c5ed3981cb67,ec45277b-21c7-5386-b7c1-641b5adab7df,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
159a971d-39a6-49d3-87d4-c5ed3981cb67,ec45277b-21c7-5386-b7c1-641b5adab7df,Drafter B,"5,3,1",,,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0
150f5547-ba17-41f4-b427-14690347eb74,4056be78-6431-59e7-be1c-87619c57f15f,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
150f5547-ba17-41f4-b427-14690347eb74,4056be78-6431-59e7-be1c-87619c57f15f,Drafter B,"5,3,1",,,b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,0cfd676a-2349-5f3e-94d8-07fe1230c81f,Drafter A,"14,10,6,1",TRUE,,6548adf3-ae77-40b4-bb70-703cdf771316,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,0cfd676a-2349-5f3e-94d8-07fe1230c81f,Drafter B,"19,18,15,11,7,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,0cfd676a-2349-5f3e-94d8-07fe1230c81f,Drafter C,"20,16,12,8,3",,TRUE,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
00b96b3d-351a-4fea-aaf3-e13a8d52cf00,0cfd676a-2349-5f3e-94d8-07fe1230c81f,Drafter D,"17,13,9,5,4",,,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
85b40a52-3d28-46ab-9513-77939ba3b347,571dc6ef-e6d2-5c6e-a8e2-8e289d6e5558,Drafter A,"7,6,4,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
85b40a52-3d28-46ab-9513-77939ba3b347,571dc6ef-e6d2-5c6e-a8e2-8e289d6e5558,Drafter B,"5,3,1",,,8a3a2891-1add-432a-8a62-caf10031255b,0
d25e6628-035a-4a83-8b30-285920eda6e0,e77a6157-6f48-5356-b8ce-65e8172e031a,Drafter A,"7,6,4,2",,,be8cb9b1-978e-46b9-af15-c5b58ae6ad10,0
d25e6628-035a-4a83-8b30-285920eda6e0,e77a6157-6f48-5356-b8ce-65e8172e031a,Drafter B,"5,3,1",,,cb481c50-d70d-49ee-b082-31cae38e706e,0
a9b00863-0231-4f77-88f2-e795a43f2001,193f6da6-223e-5262-a0a9-0670fd7edfec,Drafter A,"7,6,4,2",,,43d55a80-1d94-4c33-9694-2bc87b3b07ee,0
a9b00863-0231-4f77-88f2-e795a43f2001,193f6da6-223e-5262-a0a9-0670fd7edfec,Drafter B,"5,3,1",,,bcf21577-67a4-4492-99cd-81a547c4b2ce,0
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,302d05d3-e1bc-5b82-9612-a5a0bf04dc9f,Drafter A,"7,6,4,2",,,881363fc-8821-4878-9ca2-6ffcb95d45df,0
b3fc21c0-dbab-43ca-b2fc-680bef10ca11,302d05d3-e1bc-5b82-9612-a5a0bf04dc9f,Drafter B,"5,3,1",,,bba604b0-1cfa-459f-8497-85f684ae587c,0
9c81c8bf-4e81-43b0-bbc3-ab879c156782,f9629048-4aff-5f84-b4c7-ee74fdfe9025,Drafter A,"7,6,4,2",,,1f810574-c3d3-479e-b331-578090868411,0
9c81c8bf-4e81-43b0-bbc3-ab879c156782,f9629048-4aff-5f84-b4c7-ee74fdfe9025,Drafter B,"5,3,1",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,4646da77-9893-53b1-9d34-67b5a3224331,Drafter A,"7,4,1",TRUE,,97a72f60-336b-4f00-945e-091a348c9c6f,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,4646da77-9893-53b1-9d34-67b5a3224331,Drafter B,"9,8,5,2",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
ea003cb6-04eb-461b-9421-b48bb6ba3076,4646da77-9893-53b1-9d34-67b5a3224331,Drafter C,"11,10,6,3",,TRUE,4277c56b-20c1-4f9c-a5dd-d258a45f5742,0
ef4cee43-16da-4361-aa84-73f28bb64b54,f59e2a84-ceaf-589f-a981-eac82811f8d7,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
ef4cee43-16da-4361-aa84-73f28bb64b54,f59e2a84-ceaf-589f-a981-eac82811f8d7,Drafter B,"5,3,1",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,f6a164cf-94d3-59f8-8094-db3bd80b5c9a,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
f9f7b0f7-e919-4a17-a1c3-0328b4a48072,f6a164cf-94d3-59f8-8094-db3bd80b5c9a,Drafter B,"5,3,1",,,d16ff7a3-0adf-403a-8c96-b56d26158336,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,53bd4a6c-af99-5aa4-b7e5-1105a5eede5e,Drafter A,"10,7,4,1",TRUE,,9b36c3de-e25d-4938-8635-7ab57069800a,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,53bd4a6c-af99-5aa4-b7e5-1105a5eede5e,Drafter B,"11,8,5,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
10b1f9d3-505b-45ac-82bf-f447501f4edd,53bd4a6c-af99-5aa4-b7e5-1105a5eede5e,Drafter C,"13,12,9,6,3",,TRUE,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
91997b34-f672-4480-82aa-aee211449c22,d2891454-b6e3-553f-9455-ecbb2131d25c,Drafter A,"22,18,14",TRUE,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
91997b34-f672-4480-82aa-aee211449c22,d2891454-b6e3-553f-9455-ecbb2131d25c,Drafter B,"23,19,15",,,f72912c6-5479-4223-a017-3d892472dfc4,0
91997b34-f672-4480-82aa-aee211449c22,d2891454-b6e3-553f-9455-ecbb2131d25c,Drafter C,"24,20,16",,TRUE,d24e9309-602a-4ad9-84a1-a6766bbd7f87,0
91997b34-f672-4480-82aa-aee211449c22,d2891454-b6e3-553f-9455-ecbb2131d25c,Drafter D,"26,25,21,17",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
c7addc87-a51f-447b-9d98-aa25313b5858,ac6a9762-bc4d-5e40-8d0f-b05a3ce4b49e,Drafter A,"13,9,5,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
c7addc87-a51f-447b-9d98-aa25313b5858,ac6a9762-bc4d-5e40-8d0f-b05a3ce4b49e,Drafter B,"10,6,2",,,f72912c6-5479-4223-a017-3d892472dfc4,0
c7addc87-a51f-447b-9d98-aa25313b5858,ac6a9762-bc4d-5e40-8d0f-b05a3ce4b49e,Drafter C,"11,7,3",TRUE,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
c7addc87-a51f-447b-9d98-aa25313b5858,ac6a9762-bc4d-5e40-8d0f-b05a3ce4b49e,Drafter D,"12,8,4",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,a32f5c85-a7f5-5431-a872-99d4e323bdd9,Drafter A,"7,6,4,2",,,3dbf580a-81b3-4a9f-9738-d1fe3fa53cb0,0
8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e,a32f5c85-a7f5-5431-a872-99d4e323bdd9,Drafter B,"5,3,1",,,b20d8aa2-468c-448e-bfc2-a2be0b4a55fd,0
c1ab5c89-de51-48fc-ac3c-b96246e912cb,64b64dd8-ba1d-51d2-8375-9ae4e5cb20e3,Drafter A,"7,6,4,2",,,90b64669-bbf7-43c9-b758-aa6c4882bb5c,0
c1ab5c89-de51-48fc-ac3c-b96246e912cb,64b64dd8-ba1d-51d2-8375-9ae4e5cb20e3,Drafter B,"5,3,1",,,557a3d66-c207-4309-aecc-d3c5bbac7282,0
2206036c-6014-46c5-b13a-4718a3f3e23a,0a468598-cfc5-5a0f-8b1e-329298458695,Drafter A,"7,6,4,2",,,8236d805-de9c-44fc-b51a-861ebab51564,0
2206036c-6014-46c5-b13a-4718a3f3e23a,0a468598-cfc5-5a0f-8b1e-329298458695,Drafter B,"5,3,1",,,ca4f2ca2-5338-46c1-aef7-f651e5c687b0,0
4a8f860d-61b0-402b-ae15-39dfc360c008,49f694b2-1415-5748-abe9-e246163f892c,Drafter A,"7,6,4,2",,,3cad811c-6640-4b32-b4e7-f5853e2a3ee3,0
4a8f860d-61b0-402b-ae15-39dfc360c008,49f694b2-1415-5748-abe9-e246163f892c,Drafter B,"5,3,1",,,666a6c16-0c94-46af-8437-589dc40eceb5,0
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,dd40a7e5-ad77-5b35-8d87-98fd92968711,Drafter A,"7,6,4,2",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
a7f5d8a5-56b1-4edb-a17d-8c39ddf4d5e3,dd40a7e5-ad77-5b35-8d87-98fd92968711,Drafter B,"5,3,1",,,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0
b23b0536-6072-46b4-a44b-0fb72ce59b07,9428d75a-47ed-5d03-8d98-f65d48a293ce,Drafter A,"7,6,4,2",,,3fe02177-2a34-4cbc-ac76-ab080e874147,0
b23b0536-6072-46b4-a44b-0fb72ce59b07,9428d75a-47ed-5d03-8d98-f65d48a293ce,Drafter B,"5,3,1",,,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,d637e9f8-9dfc-5650-9ae1-5c34657d3bfb,Drafter A,"7,6,4,2",,,8b18c409-564f-4e3b-9526-f6c124f7066b,0
9ad8f5d5-71d9-4975-b670-8ba86d5f55d9,d637e9f8-9dfc-5650-9ae1-5c34657d3bfb,Drafter B,"5,3,1",,,24595f29-7c29-4087-af2b-43d67437233a,0
2a614c78-5966-4234-b551-01b2b268fd40,686e3171-fd87-5e27-a8ee-899641555c86,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
2a614c78-5966-4234-b551-01b2b268fd40,686e3171-fd87-5e27-a8ee-899641555c86,Drafter B,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
4fa419fd-dcc4-47c1-8bf4-d0928a7061ed,f687e958-e084-5d70-ba60-c538a545bf4d,Drafter A,"7,6,4,2",,,417ba84b-4396-4835-a348-94246097d9fe,0
4fa419fd-dcc4-47c1-8bf4-d0928a7061ed,f687e958-e084-5d70-ba60-c538a545bf4d,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
d6170bee-0999-4de1-9553-83b114d14c6a,a0d4c06e-fbb8-500d-9d70-8ed4846f8399,Drafter A,"7,6,4,2",,,b717e3cb-f8dd-4532-83b9-597d7bcf7f22,0
d6170bee-0999-4de1-9553-83b114d14c6a,a0d4c06e-fbb8-500d-9d70-8ed4846f8399,Drafter B,"5,3,1",,,692231dc-e76d-4085-9666-7f2833c00085,0
e93dd52c-64af-4be6-ab00-1774165f569a,e2c5d973-a00c-57c7-9c9f-594d67f8d8bf,Drafter A,"7,4,1",TRUE,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
e93dd52c-64af-4be6-ab00-1774165f569a,e2c5d973-a00c-57c7-9c9f-594d67f8d8bf,Drafter B,"9,8,5,2",,,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
e93dd52c-64af-4be6-ab00-1774165f569a,e2c5d973-a00c-57c7-9c9f-594d67f8d8bf,Drafter C,"11,10,6,3",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,2231dd16-8d64-5102-a6f5-200cea4787d6,Drafter A,"7,6,4,2",,,a100c9e0-680e-4d63-9def-9abd3ec0c833,0
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,2231dd16-8d64-5102-a6f5-200cea4787d6,Drafter B,"5,3,1",,,61c6d118-7668-4229-bebe-2c002a13884e,0
653a8296-afa5-45a0-bb13-471ac2182cfa,112bf388-2bfe-5004-ac97-d81c5fe955fe,Drafter A,"7,6,4,2",,,8baf919d-8c53-4f68-b85a-6bc06d820a61,0
653a8296-afa5-45a0-bb13-471ac2182cfa,112bf388-2bfe-5004-ac97-d81c5fe955fe,Drafter B,"5,3,1",,,09c066b3-72ef-4c1f-a6f6-0829d50c2421,0
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,4d56693c-45e3-53b8-af25-a3c806092729,Drafter A,"7,6,4,2",,,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,4d56693c-45e3-53b8-af25-a3c806092729,Drafter B,"5,3,1",,,24595f29-7c29-4087-af2b-43d67437233a,0
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,bef635f3-3a00-5313-ab26-9127bcb69241,Drafter A,"7,6,4,2",,,8e3a2a2f-1959-4c44-9a13-73297175a212,0
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,bef635f3-3a00-5313-ab26-9127bcb69241,Drafter B,"5,3,1",,,eb95208e-e7f9-4834-a04b-7d9613113464,0
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,0126eb0f-688d-5b90-8326-7bde34bba53a,Drafter A,"7,6,4,2",,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,0126eb0f-688d-5b90-8326-7bde34bba53a,Drafter B,"5,3,1",,,24dc7fdb-09f1-4b18-810b-0b8c396def5b,0
49ebe612-2fc4-48f1-9df4-9c79ca589157,0c8f358f-d2e5-51cd-9bd0-113f25b3e2de,Drafter A,"7,6,4,2",,,00a6e863-d04c-4747-a4de-96e427943e31,0
49ebe612-2fc4-48f1-9df4-9c79ca589157,0c8f358f-d2e5-51cd-9bd0-113f25b3e2de,Drafter B,"5,3,1",,,c9612d7d-2ada-4467-85c6-7b8885880f25,0
0395ee90-06ac-407c-8d90-8154b9284d3d,3dafb608-54e9-53dd-abd8-1f95646adb0d,Drafter A,"18,14,10,9,5,1",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
0395ee90-06ac-407c-8d90-8154b9284d3d,3dafb608-54e9-53dd-abd8-1f95646adb0d,Drafter B,"15,11,6,2",,,9c2eaa95-fa26-42e6-8673-585fbb085882,0
0395ee90-06ac-407c-8d90-8154b9284d3d,3dafb608-54e9-53dd-abd8-1f95646adb0d,Drafter C,"16,12,7,3",,TRUE,f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0
0395ee90-06ac-407c-8d90-8154b9284d3d,3dafb608-54e9-53dd-abd8-1f95646adb0d,Drafter D,"17,13,8,4",,,6548adf3-ae77-40b4-bb70-703cdf771316,0
f488917c-b332-484a-859f-681f150579ba,ebcb680c-9d4e-5af8-a704-8f49f082fbbd,Drafter A,"7,6,4,2",,,892d8863-de11-46a5-b2b1-f9d25e56b8d3,0
f488917c-b332-484a-859f-681f150579ba,ebcb680c-9d4e-5af8-a704-8f49f082fbbd,Drafter B,"5,3,1",,,1f810574-c3d3-479e-b331-578090868411,0
8a419028-6c67-410e-99c2-79ec50527eb0,be3f9cef-e806-550a-a1ed-183c390abb7c,Drafter A,"7,6,4,2",,,be8cb9b1-978e-46b9-af15-c5b58ae6ad10,0
8a419028-6c67-410e-99c2-79ec50527eb0,be3f9cef-e806-550a-a1ed-183c390abb7c,Drafter B,"5,3,1",,,c741fb3c-7228-4375-aacc-f61ec1da0b22,0
dedc70a3-0828-4574-99a0-8c711718267a,724dd7bf-19d4-5510-a28a-aaae75cbcbe8,Drafter A,"14,10,6,1",TRUE,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
dedc70a3-0828-4574-99a0-8c711718267a,724dd7bf-19d4-5510-a28a-aaae75cbcbe8,Drafter B,"19,18,15,11,7,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
dedc70a3-0828-4574-99a0-8c711718267a,724dd7bf-19d4-5510-a28a-aaae75cbcbe8,Drafter C,"20,16,12,8,3",,TRUE,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
dedc70a3-0828-4574-99a0-8c711718267a,724dd7bf-19d4-5510-a28a-aaae75cbcbe8,Drafter D,"17,13,9,5,4",,,417ba84b-4396-4835-a348-94246097d9fe,0
ef79d024-fd68-4ece-a334-8f1e8b9202bb,091348c8-2b25-51f6-a481-b073851e920b,Drafter A,"7,6,4,2",,,de2eac5f-6391-424d-a9e4-6d7aa128d43f,0
ef79d024-fd68-4ece-a334-8f1e8b9202bb,091348c8-2b25-51f6-a481-b073851e920b,Drafter B,"5,3,1",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
46506846-4cda-4771-a3a7-da5b56f93ed5,e17390a2-1022-5424-a238-eaf3676bc506,Drafter A,"7,6,4,2",,,57c6d543-7a86-4bda-a46f-61738c00da15,0
46506846-4cda-4771-a3a7-da5b56f93ed5,e17390a2-1022-5424-a238-eaf3676bc506,Drafter B,"5,3,1",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
27e394f9-1d9b-4f56-ab8b-3519bb600db4,98be0406-2cf8-5474-bfba-41e664142894,Drafter A,"7,6,4,2",,,b89ca83d-b096-43a9-a664-26bada21be21,0
27e394f9-1d9b-4f56-ab8b-3519bb600db4,98be0406-2cf8-5474-bfba-41e664142894,Drafter B,"5,3,1",,,a0b8e98d-5705-419e-a1f4-7f29bb81f083,0
cb658293-b73c-402b-92f4-e5e78de68771,f31b942f-a9d5-5139-9a55-0d1943739822,Drafter A,"10,9,5,1",TRUE,,12abe943-dd1a-4223-8d57-037123dbc4e3,0
cb658293-b73c-402b-92f4-e5e78de68771,f31b942f-a9d5-5139-9a55-0d1943739822,Drafter B,"11,6,2",,,f53143a9-4fec-4ff4-92e2-4665797d1475,0
cb658293-b73c-402b-92f4-e5e78de68771,f31b942f-a9d5-5139-9a55-0d1943739822,Drafter C,"12,7,3",,TRUE,a0099fbc-9a30-4535-ae86-a6678ee3de5b,0
cb658293-b73c-402b-92f4-e5e78de68771,f31b942f-a9d5-5139-9a55-0d1943739822,Drafter D,"14,13,8,4",,,15029648-546a-408d-afa9-3c233d3ba51f,0
