draft_part_id,position_name,picks,has_bonus_veto,has_bonus_veto_override,assigned_to_id,assigned_to_kind
e93dd52c-64af-4be6-ab00-1774165f569a,Drafter C,"11,10,6,3",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,Drafter A,"7,6,4,2",,,56a23e51-a35e-43b4-8b4c-1856250eab11,0
754e0bb0-9a0c-4e1e-a891-2fb77abdce8c,Drafter B,"5,3,1",,,8121013e-3a45-4d36-b82e-193ae6579070,0
653a8296-afa5-45a0-bb13-471ac2182cfa,Drafter A,"7,6,4,2",,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0
653a8296-afa5-45a0-bb13-471ac2182cfa,Drafter B,"5,3,1",,,b14387ef-2041-4846-bc61-ae73b64ecc48,0
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,Drafter A,"7,6,4,2",,,cab1d045-e789-4be8-a974-981204dee5c3,0
cbc9b44c-cca4-4a92-82c6-05a01c7d7f82,Drafter B,"5,3,1",,,4bf3b1d6-57be-431f-915b-0d4c3654671e,0
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,Drafter A,"7,6,4,2",,,3e0f56cf-c842-4910-a446-408c9829f260,0
423fa9d1-a81f-444e-bfda-d30ec2ed78fa,Drafter B,"5,3,1",,,dc80cd3c-c597-4684-91b3-94c915ac329d,0
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,Drafter A,"7,6,4,2",,,58da69ee-15ed-46f1-a8e2-d89feccd768f,0
197be3fc-e545-4ed7-bf05-9bea3b24d4b3,Drafter B,"5,3,1",,,ac2e430e-9d88-4d08-8a4f-b0947145517c,0
49ebe612-2fc4-48f1-9df4-9c79ca589157,Drafter A,"7,6,4,2",,,441c52fa-7397-4748-82bc-7585c4e21bfe,0
49ebe612-2fc4-48f1-9df4-9c79ca589157,Drafter B,"5,3,1",,,5e13a296-d8c0-4943-a788-1090377d27f5,0
0395ee90-06ac-407c-8d90-8154b9284d3d,Drafter A,"18,14,10,9,5,1",TRUE,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
0395ee90-06ac-407c-8d90-8154b9284d3d,Drafter B,"15,11,6,2",,,8da51512-df62-4aa1-8b07-7f6ab848c7bf,0
0395ee90-06ac-407c-8d90-8154b9284d3d,Drafter C,"16,12,7,3",,TRUE,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
0395ee90-06ac-407c-8d90-8154b9284d3d,Drafter D,"17,13,8,4",,,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,0
f488917c-b332-484a-859f-681f150579ba,Drafter A,"7,6,4,2",,,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,0
f488917c-b332-484a-859f-681f150579ba,Drafter B,"5,3,1",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
8a419028-6c67-410e-99c2-79ec50527eb0,Drafter A,"7,6,4,2",,,a23c4a80-81ff-471e-8ee4-d522e7ba35c2,0
8a419028-6c67-410e-99c2-79ec50527eb0,Drafter B,"5,3,1",,,e42e2550-1b57-4e53-bf7e-3962c3435d86,0
dedc70a3-0828-4574-99a0-8c711718267a,Drafter A,"14,10,6,1",TRUE,,f84ec475-cba0-4525-a786-ccea39b90167,0
dedc70a3-0828-4574-99a0-8c711718267a,Drafter B,"19,18,15,11,7,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
dedc70a3-0828-4574-99a0-8c711718267a,Drafter C,"20,16,12,8,3",,TRUE,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
dedc70a3-0828-4574-99a0-8c711718267a,Drafter D,"17,13,9,5,4",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
ef79d024-fd68-4ece-a334-8f1e8b9202bb,Drafter A,"7,6,4,2",,,2555ce40-51a1-4639-af7a-74af914051db,0
ef79d024-fd68-4ece-a334-8f1e8b9202bb,Drafter B,"5,3,1",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
46506846-4cda-4771-a3a7-da5b56f93ed5,Drafter A,"7,6,4,2",,,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,0
46506846-4cda-4771-a3a7-da5b56f93ed5,Drafter B,"5,3,1",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
27e394f9-1d9b-4f56-ab8b-3519bb600db4,Drafter A,"7,6,4,2",,,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,0
27e394f9-1d9b-4f56-ab8b-3519bb600db4,Drafter B,"5,3,1",,,3fcf368d-f9b3-4f63-a2c8-b76013693d3d,0
cb658293-b73c-402b-92f4-e5e78de68771,Drafter A,"10,9,5,1",TRUE,,c7e3f61b-b2a8-472d-8175-10d991a6b59a,0
cb658293-b73c-402b-92f4-e5e78de68771,Drafter B,"11,6,2",,,d7964af7-9eb5-4ba3-bd26-534a001a75e5,0
cb658293-b73c-402b-92f4-e5e78de68771,Drafter C,"12,7,3",,TRUE,dbbfb3cf-9a80-42ec-a296-540bc30dbb3d,0
cb658293-b73c-402b-92f4-e5e78de68771,Drafter D,"14,13,8,4",,,7d2ee542-c916-46b4-9156-362201168cde,0
9593d358-e604-4d4c-8515-c57227cf7784,Drafter A,"7,6,4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
9593d358-e604-4d4c-8515-c57227cf7784,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
c64991d1-1f7f-46cc-97f2-76349a041961,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
c64991d1-1f7f-46cc-97f2-76349a041961,Drafter B,"5,3,1",,,c39ab7a8-63eb-4f28-b368-527c59b74115,0
8aebe9fe-6eb4-45fc-840b-908e13a8c412,Drafter A,"7,6,4,2",,,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0
8aebe9fe-6eb4-45fc-840b-908e13a8c412,Drafter B,"5,3,1",,,e44fcbb4-4446-4edb-b4ba-d4031f18a361,0
2217e26f-4a34-4464-af51-cab413c5cf4e,Drafter A,"7,6,4,2",,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
2217e26f-4a34-4464-af51-cab413c5cf4e,Drafter B,"5,3,1",,,904bef4b-1c24-4e48-a139-8bac7b18d9ae,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,Drafter A,"9,5,1",TRUE,,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,Drafter B,"10,6,2",,,e0253429-3966-47e5-becd-edbf408a5b5d,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,Drafter C,"11,7,3",,TRUE,cab1d045-e789-4be8-a974-981204dee5c3,0
c43b0431-b83c-461f-bb4c-3156b6c3e961,Drafter D,"13,12,8,4",,,f84ec475-cba0-4525-a786-ccea39b90167,0
5bab73bf-e864-4814-85b0-46308d21896d,Drafter A,"7,6,4,2",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
5bab73bf-e864-4814-85b0-46308d21896d,Drafter B,"5,3,1",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
74671130-59fc-4a14-bd42-8ce6ae9eb92a,Drafter A,"7,6,4,2",,,fb09770f-b207-4164-ba50-f1dc34338180,0
74671130-59fc-4a14-bd42-8ce6ae9eb92a,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
831a8053-ec4f-4531-a497-548407b6da7b,Drafter A,"7,6,4,2",,,4078e42b-928e-4423-947e-1d181db517e6,0
831a8053-ec4f-4531-a497-548407b6da7b,Drafter B,"5,3,1",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
f802a1fb-0b99-4639-8850-083d81f6b09c,Drafter A,"14,10,6,1",TRUE,,1472e9cc-4f46-44c8-b3b9-964944522c78,0
f802a1fb-0b99-4639-8850-083d81f6b09c,Drafter B,"19,15,11,7,2",,,ab477415-e450-40ca-b425-1acee94ad8b6,0
f802a1fb-0b99-4639-8850-083d81f6b09c,Drafter C,"21,20,16,12,8,3",,TRUE,ecdac64e-d96c-4910-8f21-f8e24ba4559e,0
f802a1fb-0b99-4639-8850-083d81f6b09c,Drafter D,"17,13,9,5,4",,,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,0
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,Drafter A,"7,6,4,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
00cd549c-89a4-4aa2-a6bd-fa7719b3194d,Drafter B,"5,3,1",,,f1c4cacc-db52-4954-afa8-f0e14e61b8db,0
a853e117-8b38-429e-b6d8-eb17828b92bc,Drafter A,"7,6,3,1",,,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,0
a853e117-8b38-429e-b6d8-eb17828b92bc,Drafter B,"5,3,2",,,86759d9f-5613-4578-b74d-14f80217c675,0
f7817e8f-b097-43d0-b470-78ef824f0495,Drafter A,"7,6,4,2",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
f7817e8f-b097-43d0-b470-78ef824f0495,Drafter B,"5,3,1",,,91435349-16f2-4740-a107-f370aa0abdf4,0
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,Drafter A,"7,6,4,2",,,54b5d488-fd38-4f85-9bb2-68c416490e2b,0
9abc9fc5-1ef8-4d2d-a80b-171bc4274126,Drafter B,"5,3,1",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,Drafter A,"9,5,1",TRUE,,df9ac43f-f094-4987-9f6b-23e5b6f59efc,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,Drafter B,"10,6,2",,,bcd19082-7c44-4ac7-8423-bcaa57e1b055,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,Drafter C,"11,7,3",,TRUE,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,0
30eee2f7-2357-4c2e-9c9b-c986505d9902,Drafter D,"12,8,4",,,82f37e91-e879-4fb5-b13c-048d13ffb681,0
b9db2c7b-9652-4450-a3c0-20d653660641,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
b9db2c7b-9652-4450-a3c0-20d653660641,Drafter B,"5,3,1",,,48936fdb-8ffb-4838-912d-1056e380c836,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,Drafter A,"7,4,1",TRUE,,9958b24c-e9f1-45e1-95a3-21c24e45030b,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,Drafter B,"9,8,5,2",,,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,0
a68c8d18-793f-4023-91c1-c4c01c3c2dc5,Drafter C,"11,10,6,3",,TRUE,0831b806-50cd-4e24-b316-f1f1ce6a729a,0
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,Drafter A,"7,6,4,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
e78051ba-ec5e-4d61-aee5-b6f94ae813f9,Drafter B,"5,3,1",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,Drafter A,"7,6,4,2",,,1f0736e5-1ddc-46bf-9fd7-8e0512bdfc65,0
f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,Drafter B,"5,3,1",,,cbcdf40c-3876-4102-b91f-0b18a9dc567e,0
639c5ae8-82ee-4d4d-b3e0-83b1d60babc9,Drafter A,"7,6,4,2",,,d95786b2-a811-48dc-bd18-b00b4d8738e8,0
639c5ae8-82ee-4d4d-b3e0-83b1d60babc9,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,Drafter A,"10,7,4,1",TRUE,,7d9d413f-92a3-4f44-9fec-1c333a231e48,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,Drafter B,"11,8,5,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
88e86510-c3d9-4f42-80af-9377a96f2bf5,Drafter C,"13,12,9,6,3",,TRUE,5f27ef78-89ee-4484-b285-7269c4fbab6a,1
9733d17c-c443-4396-add0-b41ef5a86fa2,Drafter A,"7,6,4,2",,,98619705-9f31-441d-ae8c-f0654ff5ec20,0
9733d17c-c443-4396-add0-b41ef5a86fa2,Drafter B,"5,3,1",,,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,0
b9b82fc9-8ca1-4978-862d-50d69b7a1181,Drafter A,"7,6,4,2",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
b9b82fc9-8ca1-4978-862d-50d69b7a1181,Drafter B,"5,3,1",,,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,0
d394e071-28f8-43c2-bbcb-d823bc20026e,Drafter A,"7,6,4,2",,,58207226-03a8-4883-bf00-338eb5124042,0
d394e071-28f8-43c2-bbcb-d823bc20026e,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
6e4d344a-5c1b-473d-84d5-548a540674fb,Drafter A,"7,4,1",TRUE,,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,0
6e4d344a-5c1b-473d-84d5-548a540674fb,Drafter B,"9,8,5,2",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
6e4d344a-5c1b-473d-84d5-548a540674fb,Drafter C,"11,10,6,3",,TRUE,c7c0e0df-170f-4435-a66e-9d43ce04214e,0
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,Drafter A,"7,6,4,2",,,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,0
70d00c11-c59f-4ca7-8a45-c2f8dc0c5707,Drafter B,"5,3,1",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
500643fc-ce70-4df3-a6fc-44604dd61a77,Drafter A,"9,5,1",TRUE,,b1f67b91-0fee-47a9-92f9-57136c914647,0
500643fc-ce70-4df3-a6fc-44604dd61a77,Drafter B,"10,6,2",,,d3aba1c1-190c-4142-a667-b042496622f5,0
500643fc-ce70-4df3-a6fc-44604dd61a77,Drafter C,"11,7,3",,TRUE,cab1d045-e789-4be8-a974-981204dee5c3,0
500643fc-ce70-4df3-a6fc-44604dd61a77,Drafter D,"13,12,8,4",,,aec19332-309f-4b28-8fbf-7a3ae68380a5,0
c0be539e-4780-484c-8b77-7aeb00af362b,Drafter A,"7,6,4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
c0be539e-4780-484c-8b77-7aeb00af362b,Drafter B,"5,3,1",,,079a31ff-980f-4958-ae11-8ecf5e6e5813,0
c709662e-8886-48b5-8aef-54c2299c90a7,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
c709662e-8886-48b5-8aef-54c2299c90a7,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,Drafter A,"7,4,1",TRUE,,669cebfa-73d4-494d-b3fb-8e8634548991,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,Drafter B,"9,8,5,2",,,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,0
17b69999-4ba7-4a93-b10d-9b763c4778a4,Drafter C,"11,10,6,3",,TRUE,c8f2614b-396b-4403-baf3-988ef537ba7f,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,Drafter A,"16,15,9,5,1",TRUE,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,Drafter B,"11,10,6,2",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,Drafter C,"12,7,3",,TRUE,58da69ee-15ed-46f1-a8e2-d89feccd768f,0
c02c8a8e-4142-4cf0-9563-1f2a914fe6ab,Drafter D,"14,13,8,4",,,8da51512-df62-4aa1-8b07-7f6ab848c7bf,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,Drafter A,"10,7,4,1",TRUE,,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,Drafter B,"11,8,4,2",,,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,0
29bdc1c2-b129-4b1b-986f-d52a7aeb6271,Drafter C,"13,12,9,6,3",,TRUE,1472e9cc-4f46-44c8-b3b9-964944522c78,0
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
4c9fe0ca-9e09-4a46-96ea-d34a38ce889e,Drafter B,"5,3,1",,,b476b293-07f6-44f3-9a86-9500dbcbf26e,0
df4c9f52-ff47-4ebd-90b1-118d26c13d62,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
df4c9f52-ff47-4ebd-90b1-118d26c13d62,Drafter B,"5,3,1",,,a29821bc-6aa8-42c6-8d2d-faf270c87cd5,0
103aec81-1d23-4e71-bd53-f7145566620a,Drafter A,"9,8,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
103aec81-1d23-4e71-bd53-f7145566620a,Drafter B,"7,5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,Drafter A,"30,27,24",TRUE,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,Drafter B,"32,31,28,25",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
491cd416-029b-4a9f-a234-1ec9dbe4b98e,Drafter C,"34,33,29,26",,TRUE,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
01a31bfc-96d9-4704-b14f-69235814d0d3,Drafter A,"18,15,12",TRUE,,dc80cd3c-c597-4684-91b3-94c915ac329d,0
01a31bfc-96d9-4704-b14f-69235814d0d3,Drafter B,"20,19,16,13",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
01a31bfc-96d9-4704-b14f-69235814d0d3,Drafter C,"22,21,17,14",,TRUE,f1c4cacc-db52-4954-afa8-f0e14e61b8db,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,Drafter D,23,,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,Drafter A,"7,4,1",TRUE,,d95786b2-a811-48dc-bd18-b00b4d8738e8,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,Drafter B,"9,8,5,2",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
62a05ebb-066a-4135-a3a8-a5c711d2f6fe,Drafter C,"11,10,6,3",,TRUE,cab1d045-e789-4be8-a974-981204dee5c3,0
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,Drafter A,"17,14,11",TRUE,,8723a5e1-145e-4e11-a7f0-6401296fcae2,1
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,Drafter B,"18,15,12",,,4335a07e-7483-4250-bd7b-8c047f29b69d,1
7e11ce11-8421-4eb9-ade3-9d98f38bd6d9,Drafter C,"20,19,16,13",,TRUE,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1
d33bede2-6ece-456c-a4bd-2cff82e176d4,Drafter A,"7,4,1",,,8723a5e1-145e-4e11-a7f0-6401296fcae2,1
d33bede2-6ece-456c-a4bd-2cff82e176d4,Drafter B,"8,5,2",,,4335a07e-7483-4250-bd7b-8c047f29b69d,1
d33bede2-6ece-456c-a4bd-2cff82e176d4,Drafter C,"10,9,6,3",,,4011c0ac-d296-47e5-b0d3-41d8a07bd7e6,1
c2b88bbb-0931-4131-bee8-f0b2d55b3440,Drafter A,"7,6,4,2",,,c2297f61-50d7-4eed-a2ad-3071982fae03,0
c2b88bbb-0931-4131-bee8-f0b2d55b3440,Drafter B,"5,3,1",,,f3cbe023-e94a-4bb9-ad26-4f7c950f30ad,0
ba860abc-f05b-4439-9d08-759dacc26063,Drafter A,"7,6,4,2",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
ba860abc-f05b-4439-9d08-759dacc26063,Drafter B,"5,3,1",,,fbf2fa87-26b4-486a-9f65-654de3476e13,0
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,Drafter A,"7,6,4,2",,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
3d2ab1b8-d960-4b68-8c5a-8e40a8cd7955,Drafter B,"5,3,1",,,7a2992b9-756a-47b7-8274-6dfd8a9869a3,0
0b712629-25d2-43c3-8914-fc1535364de8,Drafter A,"7,6,4,2",,,ab8a4f3c-0663-4c07-b516-9761724d9d83,0
0b712629-25d2-43c3-8914-fc1535364de8,Drafter B,"5,3,1",,,cb4ca5e1-b453-4746-a51d-456c70d7ef2a,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,Drafter A,"14,10,6,1",TRUE,,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,Drafter B,"19,18,15,11,7,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,Drafter C,"20,16,12,8,3",,TRUE,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
319eecf4-e803-4c28-bf10-87404b7bfe9c,Drafter D,"17,13,9,5,4",,,9958b24c-e9f1-45e1-95a3-21c24e45030b,0
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,Drafter A,"7,6,4,2",,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
3951d7bc-c19d-4d68-8e97-81a75a8b2a00,Drafter B,"5,3,1",,,99c602f8-3bc5-4f60-9802-020c4214294f,0
415d1631-cd31-4182-ba7a-cb0e05f657ff,Drafter A,"7,6,4,2",,,7d26d92e-7fc5-4caa-9232-ec0547de75a5,0
415d1631-cd31-4182-ba7a-cb0e05f657ff,Drafter B,"5,3,1",,,f32df372-3ab4-4a1e-9f07-47932515ceb8,0
fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,Drafter B,"5,3,1",,,079a31ff-980f-4958-ae11-8ecf5e6e5813,0
4709f179-04e9-406a-892d-32d2049e621d,Drafter A,"7,4,1",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
4709f179-04e9-406a-892d-32d2049e621d,Drafter B,"8,5,2",TRUE,,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,0
4709f179-04e9-406a-892d-32d2049e621d,Drafter C,"9,6,3",,TRUE,11697f91-8d5b-4ee5-a8fc-cae677bdc111,0
c29c74fb-b7d0-44de-8689-a09df0a3e462,Drafter A,"7,6,4,2",,,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,0
c29c74fb-b7d0-44de-8689-a09df0a3e462,Drafter B,"5,3,1",,,56f27ee2-7254-40fc-b00a-93717ca3d3fa,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
8dd93ad1-0f30-40c5-b0d5-820e3a1d8327,Drafter B,"5,3,1",,,5b0c2434-932f-497b-8e37-861b4cd5e81a,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,Drafter A,"11,7,4,1",TRUE,,8dcf801d-6780-4201-9c83-9dc2eb278572,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,Drafter B,"9,8,5,2",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
c2a5d7e8-779c-4548-92b8-45c0b99ac937,Drafter C,"10,6,3",,TRUE,1472e9cc-4f46-44c8-b3b9-964944522c78,0
e2d7c038-eb6b-40cd-badd-7df754a3fae2,Drafter A,"7,6,4,2",,,1b78617e-e38d-4221-b146-8c65f654156a,0
e2d7c038-eb6b-40cd-badd-7df754a3fae2,Drafter B,"5,3,1",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
50fbe45d-c4fc-4e8c-b809-daac884d89d1,Drafter A,"7,6,3,1",,,1c811a65-6135-4cae-b4b5-3aa769e099fe,0
50fbe45d-c4fc-4e8c-b809-daac884d89d1,Drafter B,"5,4,2",,,b52abd6b-7ec2-42c8-bdef-403a83f76032,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,Drafter A,"10,7,4,1",TRUE,,81937b1d-0621-4f38-b962-a4c1e476911c,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,Drafter B,"11,8,5,2",,,c77d9c8e-2c45-4141-9764-bc303bea0206,0
aa373a79-e1e4-40fa-8230-15ed65fb9cb1,Drafter C,"13,12,9,6,3",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
54ee12ae-4b23-4563-8f21-59c9694b9229,Drafter A,"7,6,4,2",,,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,0
54ee12ae-4b23-4563-8f21-59c9694b9229,Drafter B,"5,3,1",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
8d290d81-f920-41a2-9b49-4ecf8ed4e631,Drafter A,"7,6,4,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
8d290d81-f920-41a2-9b49-4ecf8ed4e631,Drafter B,"5,3,1",,,4bf3b1d6-57be-431f-915b-0d4c3654671e,0
5c057f43-2ede-4661-b7cd-2c3670243242,Drafter A,"7,6,4,2",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
5c057f43-2ede-4661-b7cd-2c3670243242,Drafter B,"5,3,1",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,Drafter A,"10,7,4,1",TRUE,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,Drafter B,"11,8,5,2",,,e1805464-57eb-431a-87a7-0a66a1bfcbb4,0
1bef7dc3-bf51-411b-a378-8f7d1511f482,Drafter C,"13,12,9,6,3",,TRUE,48936fdb-8ffb-4838-912d-1056e380c836,0
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,Drafter A,"8,7,5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,Drafter B,"9,6,4,2",,,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,Drafter A,"7,4,1",TRUE,,669cebfa-73d4-494d-b3fb-8e8634548991,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,Drafter B,"9,8,5,2",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
f3c18176-edb4-47b9-9968-93330d1ad6f6,Drafter C,"11,10,6,3",,TRUE,0d0adff2-005c-4eac-91f0-33e127d743b0,0
f5d75a39-6014-4400-bbcf-5e07160abd1f,Drafter A,"7,6,4,2",,,25ce3648-2aa4-4992-a379-003d561b81d4,0
f5d75a39-6014-4400-bbcf-5e07160abd1f,Drafter B,"5,3,1",,,8dcf801d-6780-4201-9c83-9dc2eb278572,0
2c9a229b-f595-4874-afc4-2c21dd98e899,Drafter A,"7,6,4,2",,,53fbf7b7-0c92-40b6-b65b-247135205240,0
2c9a229b-f595-4874-afc4-2c21dd98e899,Drafter B,"5,3,1",,,797106da-15dc-46a9-af3d-d5e2c000666f,0
139a5628-dfd7-4985-96b0-e078c9287b32,Drafter A,"7,6,4,2",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
139a5628-dfd7-4985-96b0-e078c9287b32,Drafter B,"5,3,1",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
