draft_part_id,host_id,role
49d0699d-4f9d-4b57-9968-d4442c2bba80,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
49d0699d-4f9d-4b57-9968-d4442c2bba80,105dd2d7-edfe-4a4f-bfd1-d0d734072465,1
49d0699d-4f9d-4b57-9968-d4442c2bba80,07b4fe02-e7c5-4724-ad0e-35df434a5034,1
61d8db01-8b11-462c-ac86-2f4abb3b0878,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
61d8db01-8b11-462c-ac86-2f4abb3b0878,e6590935-e942-41f6-a65d-cd0a554155ca,1
429da0a6-d7af-4c74-bb97-79b006b5b3bb,e6590935-e942-41f6-a65d-cd0a554155ca,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,b1388762-98b3-4d68-833a-c0cdf0766d4a,1
1cc775c7-1e5e-4247-8c5f-16201dd81bcb,308216af-317b-4595-b242-2f94a1657610,1
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0,e6590935-e942-41f6-a65d-cd0a554155ca,1
c07b1638-b37d-4006-b075-bab9bf3c9e96,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c07b1638-b37d-4006-b075-bab9bf3c9e96,e6590935-e942-41f6-a65d-cd0a554155ca,1
8fd7e39e-e4ba-4080-8f99-9d378fd48204,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8fd7e39e-e4ba-4080-8f99-9d378fd48204,284ab5a2-524f-4626-b384-bc1568c63fbc,1
4160799b-29d2-4074-9cbb-4c36204418ae,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4160799b-29d2-4074-9cbb-4c36204418ae,e6590935-e942-41f6-a65d-cd0a554155ca,1
e9a10d4e-7621-45ce-a08f-116b51c74496,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e9a10d4e-7621-45ce-a08f-116b51c74496,e6590935-e942-41f6-a65d-cd0a554155ca,1
69ac0565-5fcc-415f-a078-8c304792ad64,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
69ac0565-5fcc-415f-a078-8c304792ad64,e6590935-e942-41f6-a65d-cd0a554155ca,1
c5c5a688-1dbf-4fe6-ab93-565956494869,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c5c5a688-1dbf-4fe6-ab93-565956494869,b1388762-98b3-4d68-833a-c0cdf0766d4a,1
ed04bcc0-d56d-48ef-92e4-a6b801022917,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ed04bcc0-d56d-48ef-92e4-a6b801022917,5628cb9d-6f53-4f7d-af19-c199c6c117e9,1
ed04bcc0-d56d-48ef-92e4-a6b801022917,308216af-317b-4595-b242-2f94a1657610,1
158f4255-9c7a-4cd4-bcbb-66547111926a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
158f4255-9c7a-4cd4-bcbb-66547111926a,e6590935-e942-41f6-a65d-cd0a554155ca,1
3ff4cdd3-72f5-4e08-9032-d83f6060debc,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3ff4cdd3-72f5-4e08-9032-d83f6060debc,e6590935-e942-41f6-a65d-cd0a554155ca,1
69230b56-cf8d-4ced-b88d-0d070d9edf92,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
69230b56-cf8d-4ced-b88d-0d070d9edf92,e6590935-e942-41f6-a65d-cd0a554155ca,1
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
bd9a227e-e61a-4cd1-b3dd-cfcee1f9ca66,e6590935-e942-41f6-a65d-cd0a554155ca,1
005b192d-e1f1-410f-a174-a1e163418ee3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
005b192d-e1f1-410f-a174-a1e163418ee3,d1a57d0a-f32c-4f8d-8a2e-d0e2df438fbd,1
2026908a-9c3a-40dd-be6f-0bce4db01ca9,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2026908a-9c3a-40dd-be6f-0bce4db01ca9,e6590935-e942-41f6-a65d-cd0a554155ca,1
6b0e8bcc-9c01-46a0-bbb1-90911179b446,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6b0e8bcc-9c01-46a0-bbb1-90911179b446,e6590935-e942-41f6-a65d-cd0a554155ca,1
9119f64a-33c4-493a-9dce-a83323cdc48a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9119f64a-33c4-493a-9dce-a83323cdc48a,e6590935-e942-41f6-a65d-cd0a554155ca,1
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,e6590935-e942-41f6-a65d-cd0a554155ca,1
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
bd9aa43b-d030-43e5-a89a-f55b558ad8ea,e6590935-e942-41f6-a65d-cd0a554155ca,1
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1d0b52c7-b97f-41a7-8b8f-8326c9672f6d,e6590935-e942-41f6-a65d-cd0a554155ca,1
0e95524d-b662-4850-9b27-054ffb27c38a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0e95524d-b662-4850-9b27-054ffb27c38a,e6590935-e942-41f6-a65d-cd0a554155ca,1
a956400e-2d35-4b85-bd34-38d4472108d5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a956400e-2d35-4b85-bd34-38d4472108d5,e6590935-e942-41f6-a65d-cd0a554155ca,1
a956400e-2d35-4b85-bd34-38d4472108d5,298cfc0f-87dd-4537-a9a7-b06f4e21dfc9,1
e8481a0d-9733-4c62-a8ac-3faad9ec4309,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e8481a0d-9733-4c62-a8ac-3faad9ec4309,e6590935-e942-41f6-a65d-cd0a554155ca,1
26e64d58-3f66-4b5f-81db-d02b3f4e0520,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
26e64d58-3f66-4b5f-81db-d02b3f4e0520,e6590935-e942-41f6-a65d-cd0a554155ca,1
53c821a9-e251-494d-b42c-8be6319f4c18,c76acf5e-34ca-412a-ac57-ac01642a9b5a,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0a9a3876-8e5e-44b5-b300-f4955ca22b3d,de749c02-78c5-46bc-bcf4-1f5027bd9719,1
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a0f9cb4d-3976-4f59-81c6-214e029bc2b8,e6590935-e942-41f6-a65d-cd0a554155ca,1
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
dcebf0ef-deaf-4cc2-9727-478dfab5afc8,e6590935-e942-41f6-a65d-cd0a554155ca,1
4bdaf729-51c0-4505-b3d3-895d1b817744,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8fac0ea7-86cc-4635-8f85-1a774baa2111,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
8fac0ea7-86cc-4635-8f85-1a774baa2111,e6590935-e942-41f6-a65d-cd0a554155ca,1
6e0e7341-f994-41ff-8c75-4488a7dfc829,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6e0e7341-f994-41ff-8c75-4488a7dfc829,e6590935-e942-41f6-a65d-cd0a554155ca,1
1b19d556-c9f6-4f77-be58-9d6966af3b67,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1b19d556-c9f6-4f77-be58-9d6966af3b67,e6590935-e942-41f6-a65d-cd0a554155ca,1
616d2ddc-95f2-4177-9659-5366ef8132b9,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
616d2ddc-95f2-4177-9659-5366ef8132b9,e6590935-e942-41f6-a65d-cd0a554155ca,1
2792d0c0-7804-458a-950b-296c29ce2ddd,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2792d0c0-7804-458a-950b-296c29ce2ddd,e6590935-e942-41f6-a65d-cd0a554155ca,1
227a1caf-b63a-49f8-87ce-7d6ad01231ac,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
227a1caf-b63a-49f8-87ce-7d6ad01231ac,e6590935-e942-41f6-a65d-cd0a554155ca,1
55daf8f8-0d21-4e5c-896f-ad24735fddb3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2792d0c0-7804-458a-950b-296c29ce2ddd,284ab5a2-524f-4626-b384-bc1568c63fbc,1
af3ea06c-a71d-4adb-806a-acd01118d6aa,f0777378-5d0f-4b05-b880-504960805a21,0
bed5bc03-f356-4dc2-b82e-9078fc4594c1,f0777378-5d0f-4b05-b880-504960805a21,0
a03988fc-5d68-4216-bef6-eda384626b5a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a03988fc-5d68-4216-bef6-eda384626b5a,e6590935-e942-41f6-a65d-cd0a554155ca,1
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,e6590935-e942-41f6-a65d-cd0a554155ca,1
6756fb0e-76b3-4717-9111-7ae15bcd8fc7,d345fcd6-c3d1-4aa9-a681-9dca0eaaaed5,1
8a0308a5-8bb8-4c19-8ff6-e8667a19a459,c76acf5e-34ca-412a-ac57-ac01642a9b5a,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
404cdf8b-f760-4d94-94e3-e096ffb0cbba,b451a47f-2bf9-4ea6-b157-9d1df9a4fffe,1
6135f826-9970-4e55-8f7a-5084b47ee83f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6135f826-9970-4e55-8f7a-5084b47ee83f,e6590935-e942-41f6-a65d-cd0a554155ca,1
090784a1-274a-429e-a46d-2dc3b9f0cc5d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
090784a1-274a-429e-a46d-2dc3b9f0cc5d,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
ba7c427e-f3da-406b-a02a-0d539e8873f7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ba7c427e-f3da-406b-a02a-0d539e8873f7,e6590935-e942-41f6-a65d-cd0a554155ca,1
f2055eb5-bb0e-4c6b-b21e-16c7d6b63fd4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9654f6ed-1e24-4489-a770-9e1f8141c304,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9654f6ed-1e24-4489-a770-9e1f8141c304,e6590935-e942-41f6-a65d-cd0a554155ca,1
9654f6ed-1e24-4489-a770-9e1f8141c304,b1371cfd-d0a6-49f3-88d6-a679b303fe13,1
d5c2a448-6454-4f23-a198-0a558c9dd230,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d5c2a448-6454-4f23-a198-0a558c9dd230,e6590935-e942-41f6-a65d-cd0a554155ca,1
d5c2a448-6454-4f23-a198-0a558c9dd230,f7268903-8a28-4f87-b8be-97005d565182,1
1138b959-4803-402c-8991-d36e88ecb42b,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2e26debf-5fa8-454b-a7bc-f7d63acb8d48,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2e26debf-5fa8-454b-a7bc-f7d63acb8d48,e6590935-e942-41f6-a65d-cd0a554155ca,1
b4db911d-a9fb-4f6f-879d-bbf292b991c0,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b4db911d-a9fb-4f6f-879d-bbf292b991c0,e6590935-e942-41f6-a65d-cd0a554155ca,1
b4db911d-a9fb-4f6f-879d-bbf292b991c0,0f814eed-5ab2-4e25-9226-70cd3c1acb0b,1
dc11271d-8fc5-435a-be61-e688809539ca,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
dc11271d-8fc5-435a-be61-e688809539ca,e6590935-e942-41f6-a65d-cd0a554155ca,1
a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
ba067934-e4ff-43ed-8f70-b4dd15ce83f3,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
09eb1e72-f521-4386-95bb-f3cc6af5a117,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
b055321e-9bfe-4cb5-befb-559ab03035c5,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
b055321e-9bfe-4cb5-befb-559ab03035c5,f0777378-5d0f-4b05-b880-504960805a21,0
0a5f49e5-029d-4f2d-925e-2afac56dbf77,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
16b5c7f4-e6c7-43bc-a16b-27c04df9d71d,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
ec0167e9-016e-4e1f-8815-e0a1758de09e,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
0df0015c-e274-4da6-9fc2-d2bd6996431b,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
aa3a56a1-f6d1-4488-b514-0e64ff499c66,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
562625d5-aae8-4c50-9edc-9f1541a953fe,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
8480d948-5e3a-48a9-89ef-fdfb0f33ae40,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
077efd48-28ce-4f4c-8668-b8c451771bb0,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
92218938-d044-4503-ace7-85b1c6e0692e,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
67fab14e-f408-4bf2-993a-aeb3e421d3db,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
6169141a-7f22-4ff5-952e-8b18722b4bf4,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
78bf267f-5060-44ed-9427-ba0dd678f64f,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
beaa10a4-1cf4-4e50-8f88-3e117530030a,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
f6485c12-a449-4353-8b02-36d466ca30de,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
beed852b-2afe-47b1-969a-8ab9245251cc,8fa88ca2-4a94-46f4-a5dd-abfe0af7c8e3,1
beed852b-2afe-47b1-969a-8ab9245251cc,f0777378-5d0f-4b05-b880-504960805a21,1
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
cbb4c70f-db49-4dd2-b2ab-b4624cefa3f7,f0777378-5d0f-4b05-b880-504960805a21,1
ff8438db-41a9-40df-a45c-4639ae61bbc9,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
44ec3509-2aea-4e52-9738-c8739a1949d0,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
93e57ebb-4b5e-4b97-bdf8-496d77914b20,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
a621ac30-4448-42c4-988d-bd0c82db60eb,8fa88ca2-4a94-46f4-a5dd-abfe0af7c8e3,1
3d8515f0-7216-48a3-9c67-1ece27476bcc,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
79ff8d65-9002-4e74-993d-0d64499047c3,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
a06f7fd4-4023-460d-8c69-f2f7a92435fe,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
05977b70-19cc-4f45-8bee-48b504e0bc57,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
327e2cfc-d888-4f96-bace-418836277874,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
38be85f5-f974-4c1b-b35b-291b92ffd182,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
3ae35902-c7b1-439c-a8ca-5f227103d542,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
8c145c4a-4ff9-4387-8fd6-bb1867005ae9,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
14e2d211-71e4-47ab-955b-19f3c2a0cf9e,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
05cc0993-6082-444a-99d3-8c2bb4a5081c,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
7750bab9-9b91-4ff3-9843-ff6482aff10d,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
5b6d6a6b-b5c5-418e-af93-b6eecf6643f0,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
f3c16bac-590a-4513-94dc-90c423c6b4e0,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
3c92db9b-291f-4297-acce-ba71f415fe2e,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
d292bad3-00ec-4d5c-9c02-58255a587e9d,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
74a3f3c9-0ac4-48af-917c-c349e33aa676,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
21a6b7ee-92c3-42bf-afe4-3cbe8a5e24ad,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
99684a06-eff2-4cd8-b5ad-7a269ef863fa,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
81e4c09f-d0fa-4079-8960-3f4c9f90856e,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
62305bde-2ad0-48ad-aab5-c97e749bbf76,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
9143a5b6-b496-4492-80c5-2255f05b22aa,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
fa84fcc8-6693-46be-a47d-90185d3b7960,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
6262b675-1880-4f71-9a6f-928e0ba7af8b,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
5ad5c904-d460-4ec1-ae17-eb02c581f103,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
3e2ffc27-4390-4137-a5f7-e1a42dee66e9,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
1ac0ebde-be91-4519-b5b1-e9b3a8fac082,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
2299ec0e-103c-4eb0-9582-114114bfae47,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
b2ab75e7-513f-44ec-9b4d-c851a4f7d2fe,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
d4403bde-f213-4d94-9bf0-31690d7eebd0,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
551bc6fe-dbed-4969-b541-6428ee96ed3e,e6590935-e942-41f6-a65d-cd0a554155ca,1
2a42d51c-1d37-455f-bfc9-6eb634850944,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2a42d51c-1d37-455f-bfc9-6eb634850944,e6590935-e942-41f6-a65d-cd0a554155ca,1
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
02cbbb53-9a9d-49ad-9645-4ccfdb8ffbb4,e6590935-e942-41f6-a65d-cd0a554155ca,1
4b12af70-e561-4c0c-8b38-23747f12a337,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4b12af70-e561-4c0c-8b38-23747f12a337,e6590935-e942-41f6-a65d-cd0a554155ca,1
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f2863d5f-c137-4b97-89ab-8f8447c3ac5c,e6590935-e942-41f6-a65d-cd0a554155ca,1
e97269d9-c6ad-4144-8701-a044a6875a7f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e97269d9-c6ad-4144-8701-a044a6875a7f,e6590935-e942-41f6-a65d-cd0a554155ca,1
b5534c4c-d02c-45ea-9484-80538440e796,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b5534c4c-d02c-45ea-9484-80538440e796,e6590935-e942-41f6-a65d-cd0a554155ca,1
14c96a01-4f8c-42a9-892b-52543bd53698,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
14c96a01-4f8c-42a9-892b-52543bd53698,e6590935-e942-41f6-a65d-cd0a554155ca,1
21caa02a-6adf-4e76-b3b4-7c1f184582de,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
21caa02a-6adf-4e76-b3b4-7c1f184582de,e6590935-e942-41f6-a65d-cd0a554155ca,1
838751c1-a8b1-418d-bbb0-1557c97a8c08,e6590935-e942-41f6-a65d-cd0a554155ca,1
838751c1-a8b1-418d-bbb0-1557c97a8c08,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f552c258-f0f0-455d-b4cd-eb4ee22e2605,e6590935-e942-41f6-a65d-cd0a554155ca,1
f552c258-f0f0-455d-b4cd-eb4ee22e2605,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5a3f2d4f-ec39-4532-8a5e-493cef92a311,e6590935-e942-41f6-a65d-cd0a554155ca,1
5a3f2d4f-ec39-4532-8a5e-493cef92a311,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
002f76c8-53c6-41a4-906a-9ab21c6446b7,e6590935-e942-41f6-a65d-cd0a554155ca,1
002f76c8-53c6-41a4-906a-9ab21c6446b7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
63de9045-5606-4a35-b730-f09a2b2e6a67,e6590935-e942-41f6-a65d-cd0a554155ca,1
63de9045-5606-4a35-b730-f09a2b2e6a67,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
bc76a069-7340-4928-8f6a-e889fa2e624e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
bc76a069-7340-4928-8f6a-e889fa2e624e,de749c02-78c5-46bc-bcf4-1f5027bd9719,1
b64ca49d-5b91-4784-806d-619602b159ff,e6590935-e942-41f6-a65d-cd0a554155ca,1
b64ca49d-5b91-4784-806d-619602b159ff,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0089052e-f6c0-4145-8af9-c0dd523e610a,e6590935-e942-41f6-a65d-cd0a554155ca,1
0089052e-f6c0-4145-8af9-c0dd523e610a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
219e3cae-cd14-4ecc-aa04-525d2e27c78e,e6590935-e942-41f6-a65d-cd0a554155ca,1
219e3cae-cd14-4ecc-aa04-525d2e27c78e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9de741de-313f-4318-8285-e86b0d3416f3,e6590935-e942-41f6-a65d-cd0a554155ca,1
9de741de-313f-4318-8285-e86b0d3416f3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
7069876d-bdbe-4216-9a0e-810e820d7b97,e6590935-e942-41f6-a65d-cd0a554155ca,1
7069876d-bdbe-4216-9a0e-810e820d7b97,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9f0c98f3-556c-4026-8705-b9311cf3a568,e6590935-e942-41f6-a65d-cd0a554155ca,1
9f0c98f3-556c-4026-8705-b9311cf3a568,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
eccbdab5-be2c-4158-9baa-02c3aef4409f,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,e6590935-e942-41f6-a65d-cd0a554155ca,1
bd69ca37-6ed8-4bbe-8786-ecf58f73884b,f0777378-5d0f-4b05-b880-504960805a21,1
91d8eb97-c768-401f-bcdf-1a54da0fa688,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
91d8eb97-c768-401f-bcdf-1a54da0fa688,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
076d6fb1-bb5e-411e-848b-8d1e402811b3,c76acf5e-34ca-412a-ac57-ac01642a9b5a,0
076d6fb1-bb5e-411e-848b-8d1e402811b3,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
07c992dd-5afd-4f92-9e22-c8faa2fa302d,e6590935-e942-41f6-a65d-cd0a554155ca,1
07c992dd-5afd-4f92-9e22-c8faa2fa302d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
07c992dd-5afd-4f92-9e22-c8faa2fa302d,fde6158d-4af2-4389-ae70-c745a4331d17,1
8e6abc1f-5d66-479a-8aaf-d0f28e4b198c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4d517c92-07eb-4fbc-bee9-45235300f4f9,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2a111c9d-987c-4b9b-be5c-5fdd6a6728ad,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
92e65ae7-02b0-421c-8eec-4514f90df6cd,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,e6590935-e942-41f6-a65d-cd0a554155ca,1
b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
08208805-fe64-4aae-bd4c-43f221bef423,e6590935-e942-41f6-a65d-cd0a554155ca,1
08208805-fe64-4aae-bd4c-43f221bef423,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2944339a-0f0f-4421-bf0b-d5adf1b692c6,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2944339a-0f0f-4421-bf0b-d5adf1b692c6,e6590935-e942-41f6-a65d-cd0a554155ca,1
c7c9b22f-4dd1-4022-b8de-f62e83e1c041,de749c02-78c5-46bc-bcf4-1f5027bd9719,0
2c29c942-71d9-4045-8651-3ab73d560f2f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
fb9f0505-ddc0-4589-be70-c306c132e5e1,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
fb9f0505-ddc0-4589-be70-c306c132e5e1,e6590935-e942-41f6-a65d-cd0a554155ca,1
e9569f22-cf20-412b-b3b7-c16e58de671c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e9569f22-cf20-412b-b3b7-c16e58de671c,8fa88ca2-4a94-46f4-a5dd-abfe0af7c8e3,1
4102b26f-c3e0-472e-bc6c-d9ebdee562b3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4102b26f-c3e0-472e-bc6c-d9ebdee562b3,e6590935-e942-41f6-a65d-cd0a554155ca,1
f20888d3-45f3-4149-bc65-d33112a45025,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f20888d3-45f3-4149-bc65-d33112a45025,e6590935-e942-41f6-a65d-cd0a554155ca,1
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,e6590935-e942-41f6-a65d-cd0a554155ca,1
5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64,40d75886-1596-4f36-894c-28969e5fb37b,1
1744eb9b-2543-4641-ae45-25ca741c9329,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1744eb9b-2543-4641-ae45-25ca741c9329,e6590935-e942-41f6-a65d-cd0a554155ca,1
3f0446f6-6896-4f9d-a3b9-00936c83f868,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3f0446f6-6896-4f9d-a3b9-00936c83f868,e6590935-e942-41f6-a65d-cd0a554155ca,1
71e91dfa-ee41-48b6-a068-dec386199c16,e6590935-e942-41f6-a65d-cd0a554155ca,0
