"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
"3d748683-be04-48d4-b840-ce06f65d9723","0d8adc91-672c-4346-bbcd-043daa8dfbfb","880cf161-d756-4aad-8b77-ff9481c0a8f8",0,1,0,0,0,0,0,1,0
"3df204fe-f198-487f-8620-e0e2457da3fa",c07b1638-b37d-4006-b075-bab9bf3c9e96,"33b2afe9-3cab-47b1-a16d-c687066da593",0,1,0,0,0,0,0,0,0
"3e00db74-88be-429b-9031-59e013e049e0","98ab937b-185a-49e1-8e8c-857b39ef0b48","185239f5-3b1d-45f3-aac3-616a3f7179df",0,1,1,0,1,0,0,0,0
"3e2af236-cf13-4cd3-ba68-0aa31a4c65ea",a626db6d-2e27-4ec6-a268-ae3046395cea,"65068cde-0643-4f2e-b175-e3bdd866d04b",0,1,0,0,0,0,0,1,0
"3e35f460-1bc0-431d-bfaf-290489bcc162","5c58f5d7-02e9-4470-a9d4-1c6bae87d037","09c066b3-72ef-4c1f-a6f6-0829d50c2421",0,1,1,0,0,1,0,0,0
"3e4966f1-0d77-48db-988a-252d7a81eb85",f6485c12-a449-4353-8b02-36d466ca30de,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"3f6677b6-26b6-4d2b-8cf4-d74b5c9af1f3",c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,1,0,0,2,0
"3f7c5ee6-d832-4dae-aec5-d7b754454b78",e78051ba-ec5e-4d61-aee5-b6f94ae813f9,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,0,0,0,0,0
"3fd4c868-13b5-40e9-8672-e0b3302d7a96","60c8ebb0-0f2b-4052-b7ac-d26f68572a60",bb23e6dc-1437-40e3-81ca-5de6ef988538,0,1,0,0,0,0,0,1,0
"3ff6386a-ad11-42b1-b980-e16f66fb4706",f449f8aa-825b-4b4b-81e5-ce3e08bc14d0,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"4052a8c5-c769-44f0-b55d-ef23bdbe93c7","98ab937b-185a-49e1-8e8c-857b39ef0b48","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,1,0,1,0,1,1
"40530104-d34d-4ca8-985e-3583e74ace74",c39ab5f3-cb27-4f88-bbe0-1b5ed5d8ab51,"417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,0,0,0,0
"406d9484-28e5-4550-b7bb-e39aa38d98d6",eddb78a3-40b6-4371-972c-2853e588a8d0,"70c87021-03b7-4e71-8dd4-814c059af76a",0,1,1,0,1,0,0,2,0
"4071bbb9-e542-44c8-8836-e9a96b60afcc","88e86510-c3d9-4f42-80af-9377a96f2bf5",d130dd4a-dcb3-4062-a713-f243d6fae9ca,0,1,0,0,1,0,0,0,0
"409e88c8-e0dc-46ca-9892-afc34e304605","61d8db01-8b11-462c-ac86-2f4abb3b0878",a94e9db0-736c-4b83-936c-bcaf88eca56b,0,1,0,0,1,0,0,2,0
"40dcc818-f3e0-493e-8334-dc18de9aaba3","9733d17c-c443-4396-add0-b41ef5a86fa2",d7a4624d-26a2-4d01-a3b4-9ec144d6ecae,0,1,0,0,0,0,0,0,0
"40ff8e94-c75a-4158-92cd-570dc7f92ac9","6756fb0e-76b3-4717-9111-7ae15bcd8fc7","905860c5-ff63-48df-879e-d0f6e8ca76b7",0,1,0,0,0,0,0,1,0
"412b8f1f-0b40-48b0-88a0-445e09b6db6c","4b9d7385-6279-4af1-bc59-d2bc38dd4931","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,0,0
"416895ae-5e9d-4ec0-b9e1-e609957171a8","31a0b99e-d5d2-4278-aa94-a888e56920bc",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,0,1,0,0,0,0,0
"4199d93b-b80d-4d95-96c7-6613e643720f","5a3f2d4f-ec39-4532-8a5e-493cef92a311","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,0,0,0,0,3,0,0
"41a654a5-1249-4f59-9bcb-92fa2b1cb20c","56ab1df0-cd44-41e1-a4cd-23d419651a39","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,0,0,1,0
"41bbe452-8c3e-444d-8cc8-5296a4443890",b1579666-fe38-4d10-8c3a-267ae6c6db23,"333ec5a7-ba3e-4800-a10b-a5f913b4bde1",0,1,0,0,0,0,0,1,0
"421d6fef-3f98-4fdb-82f0-a84375ef6c1a","662d4968-e08a-49e4-8359-4bcd46424fd2","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,1,1,0,0,1,0
"425d5e7b-92f4-4d17-8a86-a8b2eb7bfba1","4a511e40-45a4-45a4-be20-b9c0cac3e12c","892d8863-de11-46a5-b2b1-f9d25e56b8d3",0,1,0,0,0,0,0,1,0
"4269e9e1-86f1-478a-8890-5bb5a574c5ca",c43b0431-b83c-461f-bb4c-3156b6c3e961,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,1,0,0,0,1,0
"430a1a0c-a982-4b8c-8e5f-1581200fe036",bd9aa43b-d030-43e5-a89a-f55b558ad8ea,"246b17da-b345-4508-a63c-248c9e8f6718",0,1,0,0,0,0,0,0,0
"430cbddb-23cc-47ac-87b3-c63b3adaec6a","6135f826-9970-4e55-8f7a-5084b47ee83f","70c87021-03b7-4e71-8dd4-814c059af76a",0,1,1,0,1,0,0,0,0
"43ddfd27-5fa8-4893-8209-0ef647c3c8e6","8329ff1b-c709-4f4f-9d84-629020935681",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,2,0
"4404bdee-ee33-4cb3-a2f5-5cbb6155c1b8","8bf056cd-e81f-48d1-830d-cccf3620cf56","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"440bf91c-db66-47c7-bb87-ebea8e942189",f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,fecc2564-303e-4e18-a717-f3047d07719a,0,1,0,0,0,0,0,0,0
"440ec595-16c1-4424-a323-37813889708c","21caa02a-6adf-4e76-b3b4-7c1f184582de","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,1,0
"4444fc34-97d5-4f3e-a6e0-f37feedd930f","9abc9fc5-1ef8-4d2d-a80b-171bc4274126","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,1,0
"445cb9bb-1e5c-4964-9311-a52948659798",a853e117-8b38-429e-b6d8-eb17828b92bc,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
"449cf6ba-0466-4e20-bde5-33c7c6b4d5f1",f3c18176-edb4-47b9-9968-93330d1ad6f6,"417ba84b-4396-4835-a348-94246097d9fe",0,1,0,1,0,0,0,0,0
"4596d0dd-a0f1-437d-a0f8-d33b8a8195d4","2678061f-1f0f-4f22-96e5-aac582e02874","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,0,0,0,0
"45b2ba00-df0f-474d-bfed-0bf8366a49ed","74a3f3c9-0ac4-48af-917c-c349e33aa676",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"45e14353-3a8c-4efb-8b76-0bc954d53c2b",c29c74fb-b7d0-44de-8689-a09df0a3e462,e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,1,0,0,0,0,1,0
"45f270b9-0b04-4e92-a99d-0f7e5f56075d",bed5bc03-f356-4dc2-b82e-9078fc4594c1,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
"46078087-0ebe-4b6e-9785-4d0a14c76a38","404cdf8b-f760-4d94-94e3-e096ffb0cbba",e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,0,0,0,0,0,1,0
"46357049-18e2-4efd-9d1f-26d07a23b007",a8bd84fc-16cb-4a7d-872e-67f637c6c19d,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,1,0
"46548094-48ad-46ce-96b8-6dc14e3fd6ce","00b96b3d-351a-4fea-aaf3-e13a8d52cf00",d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,1,0
"4677dab2-390d-4d0b-bed8-b472b17ab3ec","2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2",f72912c6-5479-4223-a017-3d892472dfc4,0,1,0,0,1,0,0,2,0
"4686e073-da39-432e-84c1-219a453be8c0","43cdcbdf-664a-4baf-9f22-47ff963e3e66","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,0,0
"471e80e1-744a-4aff-b0f6-f2ad78ff6bec","15154a45-5c4c-48c6-ad4f-944faaea45cc",ec553cb0-502a-4a21-8cc8-63b9a3fd9ee6,0,1,1,0,0,0,0,2,0
"47330db7-179a-4d31-8201-a9c361f9197d","2a42d51c-1d37-455f-bfc9-6eb634850944","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,0,0,1,0
"47da8517-11ef-4e7c-b9aa-cf3126ee8272","01db790e-c0fd-48c7-b258-3654ada1881a",e9f17135-d4f9-4abf-b8e9-199ac5c6fa08,0,1,1,0,1,0,0,3,0
"47fef55a-dc15-4ab7-95b3-562e2b07d501","932e4db2-038c-4ff4-8e28-9556fb0aca31","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,1,0,1,0
"482b579d-03f6-492b-a12b-e8174a52d065",f55a27fe-2ea8-4bc1-ab39-d96ef9fe7bfa,b20d8aa2-468c-448e-bfc2-a2be0b4a55fd,0,1,0,0,0,0,0,1,0
"48e5083c-4960-4f8b-ae71-5e7ecab95cc2","6b9e0e38-c133-4fe9-ae44-0d6b9943e8d3",f72912c6-5479-4223-a017-3d892472dfc4,0,1,0,0,0,0,0,1,0
"494e9eb2-b747-4dd5-868c-09fc686b5d36","5ad5c904-d460-4ec1-ae17-eb02c581f103",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"4952c328-50c3-4007-a32d-2085bd8fb903",d45ced5d-2df6-4a3b-a66a-ee82896d0a57,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"495a0600-85d1-4563-9e59-1934a5771132","9637be6e-11d6-464d-9ff7-ff4d860f9fb7",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,0,0
"4964cb2e-4892-41a2-b922-47f1333399dd","7aff8fa9-99cf-46f5-8e2b-fa07e52591e0","7f7e4c18-ad0a-46d3-9f34-eddc0098884f",1,1,0,0,0,0,0,1,0
"4969fc7c-f55e-4af8-b1ad-6ecf09e619ec",cca75499-c4ea-44ed-bf0d-85a1e82c550e,f406ec62-da29-4e11-a0ae-e5f01e90e2e9,0,1,0,0,0,0,0,1,0
"497099a9-b0cb-4f5f-a44c-062f2148f795",c1d559ea-e2bc-4206-b605-2c358af31533,f0f48366-b678-4676-9097-2ad8aacd5f38,0,1,0,0,0,0,0,1,0
"4987d101-076b-46da-b028-7e4a4418e827","83958876-17c4-41a9-ad80-e7bd63a8412a",ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0,1,0,0,0,0,0,0,0
"498bd1e8-e48e-41e7-950f-ddc9ed7cbcf5",c1a79bef-cddb-4064-bf19-e7f28960d8d3,d5496899-4a81-4e6f-89db-5e8402f2ad9a,0,1,0,0,0,0,0,0,0
"49be76c7-6675-4c94-94b2-8b2760ba443d","4966f571-26ef-4e2f-9d9e-5448c3d885df","39f0edec-a98e-4df1-a78a-24219e907cde",0,1,0,0,0,0,0,1,0
"49fb205e-52cb-489c-b314-59f4a58fc58d","92e65ae7-02b0-421c-8eec-4514f90df6cd","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"4a34ef49-4fc7-4e32-926b-3dca587b2b06",dcebf0ef-deaf-4cc2-9727-478dfab5afc8,d8f831bc-692a-4a9d-92b4-921f180399c5,0,1,0,1,0,0,0,1,0
"4a35e118-df66-4c93-86d3-b3de96305271",ba860abc-f05b-4439-9d08-759dacc26063,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,0,0
"4a43b3c2-ec88-44b2-a74b-0cd72f7781bf","63de9045-5606-4a35-b730-f09a2b2e6a67","61558672-e19a-4547-96ef-cb0fefebd6af",0,1,0,0,0,0,0,0,0
"4a822b29-8d4f-49f4-b115-d5a86869e57d","17b69999-4ba7-4a93-b10d-9b763c4778a4","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,1,0,2,0
"4aea65be-68e7-4fc4-bc02-f1d231bf327a","28e9dc8a-1173-428c-8438-32f42a515d61","5620b514-b8e3-4097-bbee-a6516493a596",0,1,0,0,0,0,0,1,0
"4b017f4e-20fc-4a90-ab80-4a3c074175fb","8f44d4ba-cbf2-4db3-85cc-99bd1b3d3c7e","3dbf580a-81b3-4a9f-9738-d1fe3fa53cb0",0,1,0,0,0,0,0,1,0
"4b33b290-e3bc-4c5d-91d1-14d301a21ce2","150f5547-ba17-41f4-b427-14690347eb74","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,2,0
"4c39c22c-9de2-487b-adfa-1238599d8dd2",f1416e65-5e22-4db5-8b3d-8e6007bb11e6,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,1,0,0,0,0,2,0
"4d08e7bf-402d-4288-b0af-6fefd3fd2a0c","19dbfb23-1c00-4ee0-a00a-afea478cdf1b","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,0,0
"4dbe29f2-8d13-4396-af89-a30160160321",c1ab5c89-de51-48fc-ac3c-b96246e912cb,"90b64669-bbf7-43c9-b758-aa6c4882bb5c",0,1,0,0,0,0,0,1,0
"4e05b44d-c2c2-440f-ab1a-f3f0bbeaccc0","159a971d-39a6-49d3-87d4-c5ed3981cb67","9ffb709e-6d8b-407d-bccf-e8da364b6f71",0,1,0,0,0,0,0,1,0
"4e124bc4-2b7f-4067-9f87-e499c3d8b25e",c709662e-8886-48b5-8aef-54c2299c90a7,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,0,0,1,0,0
"4eae26b9-8252-4fcf-9368-ce9c55df6ee6",e5983cf1-12a9-457a-a450-b5dbe8d03432,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,1,0,0,0
"4f3c2f93-9d50-455b-9c74-dd63381eb3bb","8dd93ad1-0f30-40c5-b0d5-820e3a1d8327","9ffb709e-6d8b-407d-bccf-e8da364b6f71",0,1,0,0,0,0,0,0,0
"4f59aece-ec9f-46ae-acd5-414e5ef2cafb","30eee2f7-2357-4c2e-9c9b-c986505d9902",d1d68579-bd57-4be7-97a9-7fd5826eab3f,0,1,0,0,0,0,0,1,0
"4f901677-2829-4157-9e3c-3fa0fce38a53",b3fc21c0-dbab-43ca-b2fc-680bef10ca11,"881363fc-8821-4878-9ca2-6ffcb95d45df",0,1,0,0,0,0,0,0,0
"4fa6aea2-a9cf-43c0-b49d-8985d7fc250e","6e4d344a-5c1b-473d-84d5-548a540674fb","1f810574-c3d3-479e-b331-578090868411",0,1,0,0,0,0,0,0,0
"50163bc5-ad1b-4c59-91f9-33c68f626c09","0b712629-25d2-43c3-8914-fc1535364de8",f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0,1,0,0,0,0,0,0,0
"501cb315-f13f-45ed-aded-2b3bc5361b09","30eee2f7-2357-4c2e-9c9b-c986505d9902",bda979a8-c5b5-43ae-9133-307196e070c5,0,1,1,0,0,1,0,2,1
"5033abd7-010c-4d9d-b4f2-8a9b5ea6fa90","78bf267f-5060-44ed-9427-ba0dd678f64f","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"50661168-a02b-4e11-af32-536ba46a96f6",b48e568a-5e3f-44a2-9137-80baf63f8275,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,0,0,0,1,0
"50936680-3219-4347-b740-b5c97642062b",fb9f0505-ddc0-4589-be70-c306c132e5e1,"464c2c77-28f8-4d39-b320-f3df82ef00f7",0,1,0,0,0,0,0,0,0
"509b5015-22de-4120-adf8-1d1ace943b5d","1744eb9b-2543-4641-ae45-25ca741c9329","645eea9b-6207-4e73-b2c0-333e1002f3b1",1,1,1,0,0,0,0,0,0
"50bd6359-f15a-4f8d-bbf6-097692d73594","88e86510-c3d9-4f42-80af-9377a96f2bf5","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
"50f3f6c3-2554-49a1-9360-812a5a5573a6","7069876d-bdbe-4216-9a0e-810e820d7b97",dd59f7d8-d5ed-4535-9d3b-5f1146bf00b6,0,1,0,0,0,0,0,0,0
"5143add0-d55e-41e6-af9a-37814b286d36","08208805-fe64-4aae-bd4c-43f221bef423","24595f29-7c29-4087-af2b-43d67437233a",0,1,1,0,0,0,0,1,0
"51501e3f-79e9-4ea4-9b85-9146aa277abc","16b5c7f4-e6c7-43bc-a16b-27c04df9d71d",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"51c54c57-74de-4343-bbc0-c89545acae63","5c58f5d7-02e9-4470-a9d4-1c6bae87d037",d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0,1,0,0,0,0,0,0,0
"51ca63b9-45a8-401c-9f6f-e5adc7860003","1cb4f828-ab2d-41b1-9e0d-988d7515b1ea",d048f292-9c88-4429-b241-bec3e0e7c712,0,1,0,0,1,0,0,1,0
"51fba6a7-bc69-4fec-92d1-9a9fbd40270d",bb538abf-a85d-47f0-8128-e6438f443bb4,"86849390-6f0c-41eb-89d7-4924b76e92ed",0,1,1,0,0,0,0,0,0
"52350dc3-cee3-4608-8eba-afaad5c89c87",a9b00863-0231-4f77-88f2-e795a43f2001,bcf21577-67a4-4492-99cd-81a547c4b2ce,0,1,0,0,0,0,0,0,0
"527b673f-3f3c-47d1-81fc-f19b4cae1e9d","95212086-e3af-4c0a-b15e-68124b5a0e03","3fe02177-2a34-4cbc-ac76-ab080e874147",0,1,0,0,0,0,0,1,0
"53388035-9693-4ae2-ac09-845215c25c9a","8289c43b-0256-4437-ba1d-768500e4f60a","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,0,1,0,0,2,0
"533f9d6a-67a4-4105-86a8-d92d2f8fdf66","30101e3b-35df-460d-b17d-bf64a0cd8a2f",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"536a1240-7ab0-4360-8aa3-632125669d81","158f4255-9c7a-4cd4-bcbb-66547111926a",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,0,0,0,0
"5370307b-f88b-40c6-91cf-bb2d5a508bdf","2e26debf-5fa8-454b-a7bc-f7d63acb8d48","65068cde-0643-4f2e-b175-e3bdd866d04b",0,1,0,0,0,0,0,0,0
"541ac903-ee38-400a-b7af-da704f3cc9e4","9cd4e0a3-4e6d-4dda-b88a-faad39f7a827","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"542b9843-e378-4ce3-adfb-d592a128cbc1","1404e078-09a0-45af-a0ba-f6eeb5575c6c",d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,0,0,1,0
"545efa91-1342-4f62-ba13-c4897bc8ed9e","00f89674-00fc-4294-a18c-18f4e5c9ec0d","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
"547bbd93-3a66-48bf-95c0-93239db11bbe",a92554ac-b8b4-40c0-ac8d-805305d01618,"6c755f4e-38b2-4ee1-aa38-febb0112cf57",0,1,1,0,1,0,0,2,0
"54b7fec6-5518-4e95-9ede-1c3d4c1c6a1f","83958876-17c4-41a9-ad80-e7bd63a8412a",e8f0826d-1cf6-42b0-bdf6-5c9338d02771,0,1,0,0,0,0,0,1,0
"54df47a8-9de4-4a19-b0d8-98245acd9595",fb2e48a4-3d84-4cf4-bb6b-9a08b09533c7,"832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,1,0,0,0,1,0
"55192ac6-386a-4a2e-9a99-d03d8dc44a59","219e3cae-cd14-4ecc-aa04-525d2e27c78e",aae0c101-00f6-4347-8984-5feda53d92a5,0,1,0,0,0,1,0,0,0
"555eff6f-bf7f-43d1-ace5-d2f4d0cc7615",c7addc87-a51f-447b-9d98-aa25313b5858,f72912c6-5479-4223-a017-3d892472dfc4,0,1,1,0,0,0,0,0,0
"56281bc1-43e6-40e5-a1ae-0caa7d6c19a5","98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,1,1,0,0,2,0
"56819c9f-8301-46a2-b015-98535bd98454","408e0811-5da5-493f-8f33-b866c728878a",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,1,0
"56a19df1-4d51-466c-9510-3cd760d51204",ef79d024-fd68-4ece-a334-8f1e8b9202bb,de2eac5f-6391-424d-a9e4-6d7aa128d43f,0,1,0,0,0,0,0,0,0
"56e9f2f1-346f-4c57-98c2-d1f0d6bef877","1841137c-980f-4519-bf02-ca6c45e32150","92944316-a1dc-49c8-a263-f8ee7efbe535",0,1,0,0,0,0,0,0,0
"56f2992e-0615-4b56-a594-f1b1c5425ef5",e5983cf1-12a9-457a-a450-b5dbe8d03432,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,1,1,0,2,1
"572e5881-d0c4-4e51-8b0d-cdbdd6a83897","6262b675-1880-4f71-9a6f-928e0ba7af8b",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"574de61e-3d76-4d20-bc53-6132239d1399",b48e568a-5e3f-44a2-9137-80baf63f8275,"40fdc3cc-055c-4f02-a327-484e5d994b0e",0,1,1,0,0,0,0,1,0
"57c855b5-b8f3-43a8-92fc-912a927275ed",c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,1,0,0,0,0,1,0
"5809c998-dd7d-4dfb-8db4-c1ab47852e28","00cd549c-89a4-4aa2-a6bd-fa7719b3194d","464534df-ee3c-47d3-83b0-e9b5fed0a4c4",0,1,0,0,0,0,0,1,0
"584616de-6f2f-4c7e-84b5-ed4129067404",b2c04557-1e7b-4fc6-8793-e4a10fdc4351,f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0,1,1,0,0,0,0,0,0
"586d11b2-c36d-480b-ab28-f858aa8327b8","92e65ae7-02b0-421c-8eec-4514f90df6cd",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"590791f7-00fd-48b2-952c-3bcde03b5569","7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,1,1,0,0,2,0
"5955d66e-7fc5-44c8-8305-a8c091bb0852","15154a45-5c4c-48c6-ad4f-944faaea45cc","8c4f5c04-7bc2-4e1e-9903-a0297220a248",0,1,0,0,0,1,0,0,0
"597d5d49-b92c-458c-bc3a-fcbca67f4e15","551bc6fe-dbed-4969-b541-6428ee96ed3e","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,2,0
"59919d92-bf5c-4379-a6d8-64cfaadb3acb",f802a1fb-0b99-4639-8850-083d81f6b09c,f67aa18b-464b-4a85-bfed-91d3f4fbe68d,0,1,0,0,0,0,0,1,0
"599e9461-cd32-4db5-874d-ead0d1aa7b10","5bab73bf-e864-4814-85b0-46308d21896d","0f8a84f5-08b2-4548-9e17-835d52f73c1d",0,1,0,0,0,0,0,0,0
"59c827cc-b7d1-4956-910f-9c8fbc283d7c","6e4d344a-5c1b-473d-84d5-548a540674fb","892d8863-de11-46a5-b2b1-f9d25e56b8d3",0,1,1,0,1,0,0,3,0
"5a4247af-8628-4307-97cd-4caf27ccac20","9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1","5e358a19-8919-4b9f-84e6-11d2f1f867fc",0,1,0,0,0,1,0,1,0
"5ab64ed1-842f-4598-ac46-59c00205cde8",ed04bcc0-d56d-48ef-92e4-a6b801022917,"95860b0c-01e9-45c0-82af-53105ab7a5fd",0,1,0,0,0,0,0,0,0
"5ae2f7f6-36c1-4171-bab3-b96ad3aee478","79ff8d65-9002-4e74-993d-0d64499047c3",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
"5afb7ab8-6ccf-46ba-9ee3-518f35be215b","2299ec0e-103c-4eb0-9582-114114bfae47",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
"5b068270-8e13-4532-b1e0-28b62d22fd9c","05cc0993-6082-444a-99d3-8c2bb4a5081c","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
"5b12bc72-c8c4-4a73-ad39-a36ebceaa7e4","2e26debf-5fa8-454b-a7bc-f7d63acb8d48","012510e6-4e8b-4cf3-8d63-fcbed439d7a4",0,1,1,1,0,0,0,0,0
"5b52bdb6-9d05-4d2a-a9d5-93148fab0a1e","55daf8f8-0d21-4e5c-896f-ad24735fddb3","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,1,0,1,1
"5b9c19b1-6ddb-4b8a-b106-75bc922cb26b","9654f6ed-1e24-4489-a770-9e1f8141c304","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,1,0,0,0,0,1,0
"5c345d2d-2a01-443d-92b4-940b3dbe6376","0be4f8ad-61bb-4b32-b773-3e88760c782d",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,1,0,2,0
"5c35e26d-b1ab-441c-a163-ec4a07da8232","253e0f91-ee4f-4bcf-a4fe-18de2efc8803","40fdc3cc-055c-4f02-a327-484e5d994b0e",0,1,1,0,1,0,0,1,0
"5c83290c-bff1-4efb-9e41-12db8d6a2db9","1cb4f828-ab2d-41b1-9e0d-988d7515b1ea",b89ca83d-b096-43a9-a664-26bada21be21,0,1,0,0,0,0,0,1,0
"5c8ff9b0-bc58-45dd-b8ba-c7e802b6a29a",c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,2,0
"5d5307ba-6a07-45c6-8255-d73093da186b","46506846-4cda-4771-a3a7-da5b56f93ed5","57c6d543-7a86-4bda-a46f-61738c00da15",0,1,0,0,0,0,0,1,0
"5d540f72-2bfb-4a9e-bb4f-9408a5ca1246","3e2ffc27-4390-4137-a5f7-e1a42dee66e9","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"5d69a2e9-89ab-4f1b-8c3d-ed51e7e3e760","415d1631-cd31-4182-ba7a-cb0e05f657ff",c3425fd2-c8e0-4088-8937-79cb1cfff3be,0,1,1,0,0,0,0,1,0
"5de622d6-5ee2-44ee-a0bf-c7ddd3aef48c","3d1b8d54-0363-4d5a-85cf-6f2ee519b868","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
"5ded4948-ef21-45b2-a988-e6eceda0a2fb",a188a03d-c9dc-4d0a-b558-7852c8a8aa7f,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
