id,movie_title,imdb_id
430d53ea-b301-4fc7-b7a3-fcd5c68fe566,Silence,tt0490215
435f5b8b-4f9f-4170-a074-610c206925df,Three Amigos!,tt0092086
438c13a9-a352-4a73-8430-6d2e68c6f759,The Aviator,tt0338751
438e370f-ddc8-4927-81c1-70fb49390473,The Invisible Man,tt1051906
4399208b-7912-46cc-a8bf-fd58e5fd8e3f,Mad Max,tt0079501
43d57e47-3249-4909-9502-1ce571471152,Raw,tt4954522
43e2fd62-d39e-47ae-b413-9505535d1042,The Souvenir: Part II,tt6992978
43fc7d3b-0230-4aed-89b1-18a513fa8abe,The Palm Beach Story,tt0035169
4400cd6e-6ddc-4645-b9ea-041edc8fce2e,Lawrence of Arabia,tt0056172
44243c8b-2636-470c-82b7-3528941a72f8,Broadcast News,tt0092699
4455b3e0-4ae3-4d7c-a624-5373f282a36a,Akira,tt0094625
445d689b-6e57-4161-91ae-25880c3be8cd,Paper Moon,tt0070510
446d7c06-c94d-4496-b23f-665ddb503ac0,The Whole Nine Yards,tt0190138
4472c78b-ffde-44fb-90ad-73b465c7b317,The Log,tt0211286
4484cffa-878a-4b6d-8c01-6848cbd18f87,Movie 43,tt1333125
448c5f0c-83c4-401e-9189-1f29447f57d8,Wasp Network,tt6760876
44ab78db-34bf-4a21-9897-32c56722eb59,The Nun's Story,tt0053131
44b20d10-8377-4d05-bb3e-5aa0a1d59852,Platoon,tt0091763
44c3dec9-144d-45d4-8a5e-299e9046f2ca,Batman,tt0059968
44c9763c-82c4-4f2f-9809-2bd00ce6ef62,The Roaring Twenties,tt0031867
44cc7f79-18fc-4232-8dec-dc2dc4a4d100,Reefer Madness: The Movie Musical,tt0404364
44fb5de6-6a35-4b5e-a740-e3dfa70f5e75,The Damned,tt0056576
45002546-b424-415f-8356-ad70152d3211,Tigers Are Not Afraid,tt27566554
451d4096-9328-4d62-bc8a-55d537343a3a,I Married a Strange Person!,tt0119346
452b83d4-fed1-4a94-9ada-db5f6a973632,The Tin Drum,tt0078875
455ddaf8-dad3-45a9-ba78-d76493dcf446,Cars 3,tt3606752
45655fbe-26eb-4bb5-930a-694dac94e809,Scream,tt11245972
4573dbf0-a017-44c9-b921-a1a725b394e3,Jack and Jill,tt0810913
4594ad69-f865-4ff2-8e45-840b0d1e355e,Bambi,tt0034492
4594be72-9869-48b3-8299-4f521f45e290,Sin City,tt0401792
45a9f710-f94a-43f0-9171-4e59d9f6974b,Vertigo,tt0052357
45afe719-3477-475a-81ed-caec31ee575c,Junior Bonner,tt0068786
45db9f9c-f425-413f-ab40-d2bd9e8bb8a6,Jules,tt15428940
460a788a-f635-4418-8eda-162ba62a44b8,The 400 Blows,tt0053198
46333d29-43a9-47d6-943e-7ec2c475c45b,Raising Arizona,tt0093822
464d8075-49cf-432f-9c9f-8f78cdc32b25,Sorry to Bother You,tt5688932
466bcf11-dd95-4d11-8cde-9950da0a79ce,Teenage Mutant Ninja Turtles,tt0100758
46745aa9-6f8e-4080-af5c-8e2a0cb69a94,The Chamber,tt0115862
46af0c51-df4c-467b-8428-1a79fa23c972,Deadly Blessing,tt0082245
46b20baa-e913-4920-a512-abb605bf026b,Tron,tt0084827
46f720ec-31c4-4a60-97d0-18a5f0fbed90,Shakespeare-Wallah,tt0059709
471c108f-8a32-4e4b-95f5-9dab0e476545,Silkwood,tt0086312
4725346d-cbdd-4884-a134-8b4c9de02e80,Goldstone,tt4911996
4736f68b-3b08-4ae4-81d4-4c72b9fb1f2f,The Jericho Mile,tt0079366
475d384b-bc10-481d-bff3-270525a1f5b1,Borat Subsequent Moviefilm,tt13143964
476451e9-afe3-4ac0-bdc2-696e0d87f971,Golden Boy,tt0031377
4766238f-be20-4cc5-98fb-f2378ab4d304,THX 1138,tt0066434
47687ed9-de0f-4135-b0a2-8c188b78b852,Da Sweet Blood of Jesus,tt3104930
47b29204-2c9a-46d2-a844-25a9d875653d,The Old Man & the Gun,tt2837574
47b6923f-da5a-4ff1-95b5-dc9d19e64d62,The Princess Diaries,tt0247638
47e36a26-c01a-4c65-983f-94bee21f00cb,Fortress,tt0106950
47e6b882-d0f0-4b9a-84fc-e54572af5096,Child's Play 3,tt0103956
4828fb45-9a7e-4e19-83cf-4bdbb0d52e67,Alice Doesn't Live Here Anymore,tt0071115
4829c3a9-ba17-49b2-a009-2d5c6f9d1058,Minority Report,tt0181689
4895add5-8d70-4f4a-a6e0-50c11b0eb412,Fargo,tt2802850
48ceac33-d321-4166-99c5-9b7d0adac902,Loki,tt9140554
48f867a3-ce07-415b-9c27-46797c9ee778,84C MoPic,tt0096744
490d7991-430b-448d-bf86-bbcac60e3670,The Thing,tt0905372
4939dfa3-8124-4558-a6a7-dfcb817c8865,The Lady Vanishes,tt0030341
49447060-3d2d-4908-ad11-26eb02e9a569,Always,tt0096794
49453a28-d0ba-432b-aa4f-c97c97b25d65,Christine,tt0085333
497ef785-696a-4b86-92f0-762893cfc385,Peggy Sue Got Married,tt0091738
49859242-f6f0-48c1-8195-61979e0867ce,We Were Soldiers,tt0277434
499ecbb2-d020-4b1f-9a46-80c8c626588b,Star Trek: The Motion Picture,tt0079945
49be0a78-8d92-4480-9f43-d6a23ec823f4,Asteroid City,tt14230388
49c5e0ac-482c-42b0-ad6f-21cea2a4bcbb,Ingrid Goes West,tt5962210
49e97529-9403-4864-9f5e-22e2f9212dc7,A Quiet Place,tt6644200
49f25345-c256-4272-bde0-8e862ac40d07,Kinsey,tt0362269
4a4bf906-8209-47f8-b00e-8af5d8d67d92,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,tt0057012
4a6b0ebe-22c2-410c-b855-9b5b472f4adc,Without Limits,tt0119934
4a9b7864-0e82-4809-8a54-f8999accde2e,Stardust,tt0486655
4b1688b7-e439-4814-861f-f195afe6c201,Damsels in Distress,tt1667307
4b4c051c-02c0-4e85-8a75-ccb9a92222be,Man of the West,tt0051899
4b506815-9395-49f6-a794-0a65c3a98a74,Ghost Dog: The Way of the Samurai,tt0165798
4b6d5905-eb08-4abe-9e1e-2ff6d73145e2,21 Jump Street,tt1232829
4b79a492-215a-4fbd-8ef8-2112f0055586,Razorback,tt0087981
4b84bc56-6cf6-449a-8029-5a59612c9e5e,Chungking Express,tt0109424
4be5c689-56de-4a86-b06f-3b8529980c4c,Purple Noon,tt0054189
4be89d29-efd7-4b3a-80b0-01458b5c1bf6,The Spy Who Dumped Me,tt6663582
4c1180ec-af1b-4752-bfdc-67002cab7c49,Ex Libris,tt6209282
4c2aaf49-f12c-4a44-b1d0-228f83f25ed9,The Dead Zone,tt0085407
4c5a98c9-593d-4587-b641-0eedfc60d36c,Eat the Document,tt0233629
4c76584e-20a8-4cf4-be84-892e86a755e1,Something in the Air,tt0217960
4c864c1e-904c-464a-874b-cb9db3339e5b,Ad Astra,tt2935510
4c92345c-e58f-4fc7-908e-3096576918d8,Cloverfield,tt1060277
4c9f4e94-b8f3-4718-83de-ff8b67ba2113,Rambling Rose,tt0102753
4d412823-a135-42c6-817b-70147c4a238d,Dawn of the Dead,tt0077402
4d475180-b5f8-4bc9-aff4-adb39b42f875,The Story of Adele H,tt0073114
4d52afcb-82aa-406f-ae92-8b6077fbbdd4,The Age of Innocence,tt0106226
4d643ac2-d4db-4912-864b-2232b97b09cf,High and Low,tt0057565
4d6f8c85-a731-404a-bcee-01d9728310ba,Pink Flamingos,tt0069089
4d82bd2f-01a9-4914-9509-a068a023d7d4,Minari,tt10633456
4dbe2be1-d2b5-4918-a040-06a2a8c89127,The Believer,tt0247199
4dce17d7-f044-481b-90e2-df8bcb632a33,Josie and the Pussycats,tt0236348
4df3309e-42c1-4ebd-80ab-9d2a8ad13bd1,The Mangler,tt0113762
4e2602db-b053-41d5-b472-7625b69e613a,Othello,tt0045251
4e47e38e-30f1-4b83-bdee-5330d9f34c61,Rising Sun,tt0107969
4e67a19c-a126-4d78-b4aa-e2fb18ca1101,Super Mario Bros.,tt0108255
4e6dd5e9-53ec-414c-951e-1d135d62e298,The Predator,tt3829266
4e740063-5c83-46d7-bf2b-3c8840f93c02,Blazing Saddles,tt0071230
4e7afe22-91d7-4b49-baa6-888c6e6c12c8,Indiana Jones and the Last Crusade,tt0097576
4e91850a-3237-499f-a95f-8a4104653a1a,The Faculty,tt0133751
4ed3a456-7f68-49b8-846b-63a31d490f2c,RoboCop,tt0093870
4ede4aaa-60b3-42e4-aebf-50320bb28f15,Paddington,tt1109624
4eea9d55-76f2-49d7-b5b9-0dfb0e05aeb4,Love & Friendship,tt3068194
4f0158b9-8a7d-4bc1-baad-9a474d45e4e0,X-Men Origins: Wolverine,tt0458525
4f18b9eb-a009-44ee-a599-5ca4e8a62323,Sense and Sensibility,tt0114388
4f27afcb-ab55-47af-a4af-db3826835065,"Paris, Texas",tt0087884
4f2d2f32-692f-486e-9f8a-0afa72926391,RRR,tt8178634
4f3101f3-a58c-4bef-96b4-7a6d1373eb55,The Wizard,tt0098663
4f5e24ae-831a-4d43-9a53-461670dfbcb5,Under the Skin,tt1441395
4f5f6342-efe4-4495-8c31-db5db64c3b0c,Black Christmas,tt0071222
4f85ee72-6acf-4902-86ed-f65bb5c19fff,Independence Day,tt0116629
4f873552-8374-44d8-b777-6ca1f7f27e6a,Shutter Island,tt1130884
4fadf858-83d6-4bac-b801-c008c21507d9,The Telephone Book,tt0067839
4fc3bd03-97b7-472c-a5ed-ba2bc48ad21c,Passages,tt16252698
4fde7dcc-a288-4a51-af01-188e7df2e426,Once Upon a Time in America,tt0087843
5009f474-4b5a-49ae-9044-e2bb3b9a4c70,The Last Days of Disco,tt0120728
500a2d31-6390-491b-b05e-62cfe1e7433f,Miami Blues,tt0100143
5023bd7c-89ac-4e2b-93c7-32de6224b7ee,Field of Dreams,tt0097351
50332ff0-695e-4689-a785-aa6414dae781,Star Trek: Nemesis,tt0253754
503ade7c-1d93-4643-8a85-c63b210e27ca,Enchanted,tt0461770
505402fa-b8e5-4543-8ef6-474e02ddb417,Demolition Man,tt0106697
506da827-7806-49d4-b1d4-6e6aeb161b17,Mission: Impossible,tt0117060
5071183b-fbb7-47e9-a088-872abca16422,Halloween,tt0373883
50982dce-710f-4489-82e4-809c2928e629,Magic Mike XXL,tt2268016
50b13e20-1e43-4ce5-8ea2-2095a6de9248,Blue Velvet,tt0090756
50b5037a-60fd-45ff-9180-9bc7bd463df6,Guardians of the Galaxy,tt2015381
50b56f5f-c4b3-4ade-a968-a1a66c49c5ad,Paths of Glory,tt0050825
50b9b44e-aa9e-4ff0-ad04-a82b641fff08,Myra Breckinridge,tt0066115
50dcb151-2b4c-47d7-85ca-5752beb7665c,Lady in White,tt0095484
50ed2753-f335-4c4b-9f67-8db2fa8ed3d7,Short Cuts,tt0108122
50fb9388-898e-46ef-bd07-d255fe7a9f06,The Exorcist III,tt0099528
510ec8c1-4f49-476d-aa17-a3625f57f96e,Before Sunrise,tt0112471
51111f5c-93f6-4758-91ac-62c9988ce51c,Django Unchained,tt1853728
51191ab3-05ac-4dc1-bbd1-2b9adfccc539,The Pool,tt9128686
51229fdb-8dc3-4b1c-b85b-9dc992d5830e,1941,tt0078723
515e18f7-c41e-4e60-9402-7bf548820360,Dancer in the Dark,tt0168629
515e5147-fc17-497a-9ccb-517f4e089a76,Joe Versus the Volcano,tt0099892
51cf744e-3364-4ed7-b62b-95104cf9fcc1,Stage Beauty,tt0368658
520e22d6-f6ab-4fdd-a81b-b9144d1fd628,10 Things I Hate About You,tt0147800
52556607-b2a6-4542-8f15-ff60ab9b0329,Rituals,tt0076630
526cb80b-99d8-4a16-b787-0ad9cf4ee630,Your Sister's Sister,tt1742336
5285c0b9-d250-4435-83c8-1596975110bb,Smooth Talk,tt0090037
528f89ba-2370-4a21-a4ee-64c5ba5fe5ab,Jason Goes to Hell: The Final Friday,tt0107254
52ac49d8-c51b-42b5-a5fe-07a7d41e70b7,Human Nature,tt0219822
52ac7d79-13f7-4bff-b6d5-6e5efeb45758,Dr. T & the Women,tt0205271
52eacdf5-836a-4696-a8b4-713f23372270,Aftersun,tt19770238
531934bb-8fac-4504-87ab-f81a71e03db0,Shadow Kingdom,tt15077244
531b1fc2-1e99-4449-a605-3132e0e8eb1a,The Ten Commandments,tt0049833
532deb98-d8e7-4b07-8371-1933e3d4e568,Pick-up Summer,tt0082902
5332748d-987d-49db-be86-e079b15300bb,Cujo,tt0085382
5341aa08-cc16-4387-8112-50bd7a14e06c,Shall We Dance?,tt0117615
535c70c2-e42e-418c-9bed-7a0defa7daca,Furious 7,tt2820852
5368d0b1-501d-4cb3-9936-812a4576d561,Young and Innocent,tt0029811
5376e565-846c-4382-a496-ea3832e75b53,Autumn Sonata,tt0077711
53958c8a-2a62-47fe-a526-76d8f8d1194e,Poor Things,tt14230458
53a786cf-6ea2-44f5-9c4b-671b1af282ab,No Other Land,tt30953759
53b2fbdf-1b0b-4a00-baa8-40fbaf5b3575,TÃ¡r,tt14444726
53b7b674-8dc9-48c6-b547-544b779d1928,The Texas Chainsaw Massacre 2,tt0092076
5400a0ff-ed71-4ad8-b06a-37aff7bc3269,Happy Birthday to Me,tt0082498
54128123-e50a-4517-84f9-b1b1a2ef0753,Dumbo,tt3861390
541842a9-035a-421a-8eb4-a2db26748553,The Two Faces of January,tt1976000
541b5ba5-de95-4014-9d59-fc9da9a39dbd,Child's Play,tt8663516
542b803a-d394-48be-affc-e2cf86a9de29,Thor,tt0800369
542baa6d-4056-4f90-a873-8486c8b4c22f,Double Impact,tt0101764
5436064c-ad6f-4286-9d21-57aee464dd16,I Know Who Killed Me,tt0897361
5463d034-2616-41ab-9b1e-d8063d8723c4,Darkness,tt0273517
5476af69-9565-4569-af10-79308878cde6,Love & Basketball,tt0199725
54e63875-accd-440d-bf60-4d49b1da4e37,The Crying Game,tt0104036
54f9406e-1e4e-4da8-809a-64ef64ed8cc6,Three Kings,tt0120188
553081b7-d085-4e9f-9957-6afc1a0c57ef,Melancholia,tt1527186
5552aa25-c237-4402-861c-d1d411e39c59,Rolling Thunder Revue,tt9577852
5558ec12-a10b-4a8a-ba67-6958ecd08fc2,Hudson Hawk,tt0102070
559674d1-0348-4a9a-89cf-f2244f04a8ea,Drop Dead Gorgeous,tt0157503
55f3c133-b0d8-4094-a1db-b00ba5b50ef9,Taxi Driver,tt0075314
5642d15e-9def-4177-a1bb-922a0bbb8cb9,Lifeforce,tt0089489
566e5982-6835-4ba7-a8ec-42d2f3fb1b61,State Fair,tt0038116
5675141c-02da-4528-b9b2-f89849785610,Attack the Block,tt1478964
569a01a9-2c23-4bb4-9955-ffe59799f44e,Antony and Cleopatra,tt0068920
56f4a1e3-e803-454c-b003-aa7caf861ff1,Predators,tt1424381
571729af-c852-46e7-bdf4-0809a420feea,Disappearing Acts,tt0243220
571ac3f3-c733-49e7-bc89-27a8a20ebfd0,Joe Dirt,tt0245686
573257d4-ef27-4159-ae3a-a792a37b4f58,The Color Purple,tt1200263
57357937-acfc-479e-a74d-c58a8f80568f,Norma Rae,tt0079638
5745fdb6-2579-4779-a274-218157ead014,Jackass Number Two,tt0493430
574921f8-032b-418a-acb5-171deb321fd7,Swept Away,tt0073817
5758b944-f25b-4a5b-b8e2-06e5c431c9be,The Lord of the Rings: The Fellowship of the Ring,tt0120737
577865a5-4407-4325-ab65-95ba4e26cdd1,Bat*21,tt0094712
5789cf8f-7f4c-4669-9f8c-b97da2c6217f,Godzilla vs. Hedorah,tt0067148
57a1f3c3-af7f-42a1-996c-f2458926ae4c,Raiders of the Lost Ark,tt0082971
57b1d275-c8c5-4d33-b3d3-cc1c169a28e7,A Teacher,tt10680614
57cf9a31-8654-4d3f-b4fa-6a363d9a22e0,Hoosiers,tt0091217
57d513f5-d558-4d10-9e43-f9328ee31086,Hearts of Darkness: A Filmmaker's Apocalypse,tt0102015
585f334d-24cc-4821-bb46-cc7a9f5f5c39,Harry & Son,tt0087386
586462a6-46bd-42a4-a47a-898d88688a00,In the Summers,tt24805832
5886183d-879f-4b29-9af1-4634b4c78c35,Eight Men Out,tt0095082
589e10d6-3b67-4e0c-9b28-94b812133aef,Star Wars: Episode VI - Return of the Jedi,tt0086190
58ad6b65-b946-41a4-b53d-ceb69090963c,Notorious,tt0038787
58ae3d13-2a40-4570-a193-f81657e5aeba,Happy Death Day,tt5308322
58e6c5be-4dc7-4f77-90a1-31a78efa1c44,"The Cook, the Thief, His Wife & Her Lover",tt0097108
58eb00bf-e51e-48ab-8838-eaa44bab61d4,Thanksgiving,tt1448754
58f5ef8a-906b-4964-9d2a-5ccf2dedab9f,The Shop Around the Corner,tt0033045
590cfa86-c3d1-4176-ba4b-2dfe1c55ac26,That Thing You Do!,tt0117887
5910576a-5364-4466-905b-c62321843047,A Fistful of Dollars,tt0058461
591d7050-a2a5-4341-978f-c23c4b61b113,Solo: A Star Wars Story,tt3778644
595e40e8-5d6a-44c5-bae0-6d16d705e780,Cadet Kelly,tt0294425
59602e8a-178b-4b80-a3d9-537fb9bd6cfd,Looking for Alibrandi,tt0217629
5976d697-02db-44d4-9b8a-0ba1510764cd,Saw 3D,tt1477076
59c2ce94-9773-40cf-9a7c-c4bc2ca01456,What's Love Got to Do with It,tt0108551
59c8a0eb-c7c6-4bbf-90df-43389aa6aec1,The Last Boy Scout,tt0102266
59db5513-0b74-4218-bfdc-742263848c09,Nashville,tt2281375
59e96d95-a09f-44df-b59a-4ab6de77c8cf,Star Trek III: The Search for Spock,tt0088170
59ef82ca-803e-4871-91cd-fbc78d780e39,Rio Bravo,tt0053221
5a700c6c-7343-46a0-b07f-5e8910920f25,Sunset Boulevard,tt0043014
5a81d37c-7b40-4c32-9d6e-33fb84f90fd4,The Rainmaker,tt0119978
5a9fe815-1e1a-4428-88a6-652ecb36114a,Strays,tt15153532
5aa111bc-e03c-460f-8808-57a62f90fa26,Man of Steel,tt0770828
5ad78bd9-fba1-4ef6-ad78-ee262a532c8e,CachÃ©,tt0387898
5afaa633-ce2b-46bd-a332-a97de2fdef9e,Triangle of Sadness,tt7322224
5b35ccbe-8099-4db9-afbe-b918bde37bda,Basic Instinct,tt0103772
5b5f9011-edcf-434a-9e31-a2235660ed10,The Color of Pomegranates,tt0063555
5b61e84c-c50a-4159-82de-db2fcd308d12,The Last Black Man in San Francisco,tt4353250
5b656b69-0bc3-4a0c-9f40-32cb09d1d1b1,The Zone of Interest,tt7160372
5ba8f7c2-8599-4354-a99c-ffa7a4df073e,Magical Mystery Tour,tt0061937
5bbb9b6a-5b07-4f5c-85fb-b92f6b43cda2,Saw IV,tt0890870
5bd74636-3dae-4077-b8af-1d7adab307a6,Port Authority,tt7587282
5be30c47-0f3e-41f0-9f7f-fe6d3a4b1e4a,Mildred Pierce,tt1492030
5bfa834e-9793-4b89-8dba-d6a02d55de33,Chocolate,tt1183252
5bfb6de0-426c-45a3-9fbd-45bd9ac39c14,"Christmas, Again",tt3894188
5c0bece8-265e-41a8-be7b-7f7c74fcbe2a,Brown Sugar,tt0297037
5c13357b-834a-4424-b3a5-50630b6b11c7,My Fair Lady,tt0058385
5c212ead-4330-41f6-bc26-de35d44ec2ef,Mysterious Island,tt0055207
5c29c1b8-1c14-4b4f-ac4b-fc433db8814f,The Big Chill,tt0085244
5c58ed46-84a6-45e1-86c0-1952c726ba2a,Hello Mary Lou: Prom Night II,tt0093176
5cb85e77-0dec-4094-9e27-861cd323083d,Six Degrees of Separation,tt0108149
5ce4ad45-37bf-43e4-850d-088d3aad048e,Jumpin' Jack Flash,tt0091306
5ce88662-3164-4c39-b0a9-4d611bd418ce,Twins of Evil,tt0069427
5d5c5ced-f8ab-4117-bf94-66f254edecdb,Witness,tt0090329
5dbc93b1-77df-4a4e-85a5-47d207034589,The Gift,tt4178092
5dc5813b-8a87-4159-8f3b-c5b6fab8a85b,Newsies,tt0104990
5dead2be-4af3-422a-a12f-26b11013c22e,Goodfellas,tt0099685
5e00ad12-928b-454e-aa68-d7d4d33b6097,Dawn of the Dead,tt0363547
5e00e3ae-1263-4cf3-a6d8-9465bf35e6ae,The Sting,tt0070735
5e02d4e8-cd40-43e2-93d1-32f24390227c,Mank,tt10618286
5e115b69-73c1-4124-9cb1-179af2e6744a,Beneath the Planet of the Apes,tt0065462
5e16307e-d157-48f6-982e-61530ee1d184,Happy as Lazzaro,tt6752992
5e3d9bdb-9332-4f17-afb6-819ff62b8ef4,The Valley of Gwangi,tt0065163
5e74df81-0597-47f2-8784-179ec1d51035,The World Is Not Enough,tt0143145
5e7ffb23-64f3-44da-8fba-994e1d909387,The Devil Inside,tt1560985
5e831bc7-4c42-459d-b1d4-20ee95ec2378,Inside Llewyn Davis,tt2042568
5e9c477b-dca9-4d97-8bb5-f8ead1a59977,The Man Who Loved Women,tt0076155
5eaa6332-3ec6-4dcb-bbc9-33904b0638ec,Tremors II: Aftershocks,tt0114720
5eba94f0-1a9e-41f2-a482-ea6268d60b78,Hey Good Lookin',tt0084070
5ee2aeee-b3a7-4e3b-aae5-5d2847e3e068,Holiday Heart,tt0250425
5f0f71b8-63cd-4a2b-a136-92ec60b7f85f,FUBAR,tt13064902
5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a,Black Panther,tt1825683
5f638bff-b4d7-4c0a-adb1-bcf279deaab8,Night of the Demons,tt0093624
5f869d19-488a-4cbf-a188-e03cf71327cd,Animal Kingdom,tt5574490
5faa2982-aa02-4546-834c-42a47187fd33,The Scout,tt0111094
5fddbc8a-e7af-4eee-b57c-fb3e46794244,Becoming Jane,tt0416508
6009152d-7753-44a7-86cd-51d1ff8e90dd,Insidious,tt1591095
6015035b-5c45-41cb-9ab9-1f6bab3df6ec,Toni Erdmann,tt4048272
603a8068-22ff-4a93-b7d1-b8a41af45cba,Alligator,tt0080354
60529a4e-a36e-4a08-b617-5213e50bb186,The King of Comedy,tt0085794
6063beab-f455-4f24-970c-f9db399f7120,It's a Wonderful Life,tt0038650
6065ce1f-77f6-4409-9594-cf26a7b7d8a9,Silent House,tt1767382
606b5486-e282-4c19-a37a-08ba8699fd53,Au Revoir les Enfants,tt0092593
609283b8-18c6-40d7-b214-2f76950079ae,Back to the Future Part III,tt0099088
60e46e5e-c726-4864-9158-edda11fb08c4,Sonic the Hedgehog,tt3794354
61008f75-e12a-4d5b-acf2-ac89381f731c,The Red Shoes,tt0040725
615f92d2-7257-4f26-ba69-6df17160bffc,Miracle on 34th Street,tt0110527
616e229d-cfbb-43a7-9247-2931b0aaf26b,The Philadelphia Story,tt0032904
617c6f70-6dac-42b0-937d-7ca98c49429c,Help!,tt0059260
61ba0c1d-9049-49f0-a1e0-eb5016282b4a,Eraserhead,tt0074486
61cb275d-3e6d-48b0-932f-3c8eee10aad7,Life Is Sweet,tt0100024
61cc7a19-7111-482b-8a4c-c894ec104df9,The Prestige,tt0482571
61eb7f90-ff15-4d0a-a724-0ccabedfa28b,Oliver!,tt0063385
61f82a82-4cc3-4269-b26d-cbc515f11c5e,The Merchant of Venice,tt0379889
62393c6f-f63d-4e38-a634-e125c9f595b9,Extremely Loud & Incredibly Close,tt0477302
626377d2-f19a-4811-8d5c-6e39c1b7ddcc,Election,tt0126886
62818789-71d2-4751-b4f2-bc62a8feb87a,Seven Samurai,tt0047478
62bac87f-8d21-4ec2-a20b-e50b5d0c6f1d,Jigsaw,tt3348730
62ffbc66-59f8-42b9-9191-d10ff7e0fd62,Singin' in the Rain,tt0045152
6301a76d-dc99-448c-bdd2-62282e290fe4,American Psycho,tt0144084
63069a28-b622-4b2f-90b3-9eeb4ab6f39a,The Keep,tt0085780
63233ec1-f214-4c42-a00f-7f5d4c8db80c,A Christmas Tale,tt0993789
63307f26-2906-4e67-905c-6de3606c4832,Friday the 13th: The Final Chapter,tt0087298
636028df-4b12-42e5-b6fb-d76cd958ce92,1408,tt0450385
637302d5-4db2-4215-a2c6-8f3241c0b544,Professor Marston & the Wonder Women,tt6133130
63809b6a-6487-44f5-a44f-9ee2bd4cc014,National Velvet,tt0037120
63d42830-2956-40e1-bb2c-996413523e97,REC,tt1038988
63e9fb2f-4522-42eb-9a07-027b00364cca,Macbeth,tt0067372
6411766e-7512-4f09-9abb-8822840bcd55,Young Frankenstein,tt0072431
643335cd-a035-4637-8d8f-4bc98832707e,McCabe & Mrs. Miller,tt0067411
64396007-00c3-45df-a8a1-4faeefbba179,"Late August, Early September",tt0167925
6443397e-ff20-4576-b689-5addc0dcacfa,The Fast and the Furious: Tokyo Drift,tt0463985
644ed7dc-69c8-44c0-9bbf-7a5e05b550dd,Snake Eyes,tt8404256
64570465-91f0-48be-b321-0602bde37d47,Die Another Day,tt0246460
645824af-7e69-42ee-b8ad-7376c99a28cd,Below,tt0276816
645ae814-30bb-4562-b4a9-0d70ddcce681,The Manchurian Candidate,tt0056218
64628f6d-932c-4b06-bbe0-cb52393570f5,Widows,tt4218572
646c4cd0-9169-437d-987c-ed9c468ad08e,Runaway,tt0088024
648479dd-0f50-4360-a9e3-8b44faab1269,Saw VI,tt1233227
6491de9d-e6ff-4fb0-b49c-930454de91eb,Godzilla,tt0047034
64c60182-99bd-4b82-8d1b-9eac7fdcf950,Scorpio Rising,tt0058555
64c7b843-9a4e-4def-9720-5ffd39557f0c,Pocahontas,tt0114148
64c9b6c2-5eaf-4924-be45-d5bcbf77e099,Starstruck,tt10801368
64cdf2bc-28b6-43c6-8c6a-c71acf70aae4,Invasion of the Body Snatchers,tt0077745
6528c98d-e958-499b-857a-9cbd74fd0a49,The Wonderful Ice Cream Suit,tt0129634
656a90ed-fcec-4d93-96e4-b24c094034a3,Extreme Close-Up,tt0070048
658e5800-0f8b-4e8e-8085-bfb935c0e556,Lady in the Water,tt0452637
65b20c9f-d28f-4d2b-8567-f10fc1be252a,Howards End,tt0104454
65bbf879-eaba-460e-b5e4-956e51478831,Dawn of the Planet of the Apes,tt2103281
65c2c850-98df-4814-b14e-664cbeea7bc3,The Miracle of Morgan's Creek,tt0037077
65e0be8d-e7b7-42cf-9195-36219c240632,All We Imagine as Light,tt32086077
660aebae-236c-40d7-ac65-f661736cabab,The NeverEnding Story,tt0088323
663321b0-12d6-416b-9e89-07ca6cc76e12,All of Us Strangers,tt21192142
6643d355-6bba-483c-b4d7-c69e1ad4baf4,Rachel Getting Married,tt1084950
664cb067-b68e-4cc8-9cec-622a46381fdc,Bloodsport,tt0092675
665a5e03-50aa-46c1-9f21-b4be734a5acb,The Grey Fox,tt0085622
6668c011-bfcd-4831-b66a-93bca87de1ed,Scary Movie,tt0175142
666936fc-ef23-4fe4-923e-12ee7f893549,Trick 'r Treat,tt0862856
667a06a0-8231-4202-aff9-04a1420887a0,"Silent Night, Deadly Night 5: The Toy Maker",tt0105410
66da540f-e1ba-46ae-b8bc-20444490b621,Two for the Road,tt0062407
66ebeffa-3aaa-4bdc-b25d-592a8ff94881,Evil Dead II,tt0092991
674adb9f-f06a-41cb-ac04-fc0a5a1d001c,Bonjour Tristesse,tt0051429
67684c77-6425-4bb5-91f1-ca945255066e,Lost Souls,tt0160484
67865472-e516-4de2-8b6a-ddb0887b6bcf,Center Stage,tt0210616
67bbae4b-874a-46ac-b076-1c8fe6ad57ee,The Old Dark House,tt0023293
67bc7039-d54b-4dbc-a471-0db2bdd56e33,Indiana Jones and the Temple of Doom,tt0087469
67bf915f-a0cc-4ad8-b037-7adf0ce92315,Onward,tt7146812
67ce9c4d-8697-4bc4-a13b-2ec4953755cf,Boomerang,tt0103859
67e900c5-b62e-4cf8-8d63-a9ad55d5afda,Hannibal Rising,tt0367959
681645ee-209c-4e5f-8a79-9a5aa4736d73,Kill Bill: Vol. 1,tt0266697
68198e2d-f2b0-408a-8dc1-d9f69017a7c4,Heat,tt0113277
68694b46-7c4a-42cb-93c8-26f6f618320b,Barry Lyndon,tt0072684
689987cd-9e70-4743-9ac0-3b4c77dfc705,All Night Long,tt0054614
