id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
6348276f-c21e-47a0-920c-66fd5d7d78a5,12,46f720ec-31c4-4a60-97d0-18a5f0fbed90,0d0adff2-005c-4eac-91f0-33e127d743b0,39eac0ae-a206-4fd4-beee-f9d6b257dfc0,,2
63564011-d7f7-4884-89f7-3feab790ff5b,27,e1cdfe0d-4934-4e0d-b08f-c80c34247e15,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,6c28036b-2896-438f-8f82-5e97a7c827c7,,10
639323ab-1282-409b-bbad-db2984e45fa3,2,5d5c5ced-f8ab-4117-bf94-66f254edecdb,e1805464-57eb-431a-87a7-0a66a1bfcbb4,d8e6f551-acf7-4fc5-897a-260b010a45a9,,16
6399266a-2f45-49d9-b3a7-b3c53f27b0cc,1,88d4c93f-3c4a-40b9-8f91-a3a3504ad4fc,07b722b6-a508-4fbe-b524-c12fff9b39e1,aaf198a2-dd51-4c9f-a0e5-32e8053ae22f,,9
63a4a19d-55d8-4250-967b-de796082e794,4,9e55cefe-11e1-41f3-810d-df3349d6c6b7,fb09770f-b207-4164-ba50-f1dc34338180,f6cd9fef-24ad-41a7-911d-e1f6067d56b7,,4
63ab9aaf-76e0-4da1-94ef-c09d96e82453,2,d1b3a3e4-c1e0-4056-8a79-22497e63c5d8,0d0adff2-005c-4eac-91f0-33e127d743b0,d28b3def-2d8a-4148-b663-6062bfdeeb23,,8
63b4147b-da1c-4750-8ac9-96086ff503ed,7,02ab9238-dc9c-4d81-8dbc-fd1fb3fb9995,76476f3e-5719-48ef-9b7c-6411b7b1a44c,b2c197ca-a269-498f-a7dc-5642cd5825ee,,11
63bba599-f96c-4f1f-aa9f-999131aefb2d,16,3fe2b93d-5ef2-4cb9-b6cc-b5200037928d,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,63388810-2643-41d2-9a69-1c93651bf3e4,,5
63c486de-a200-4842-be6d-8fe149222093,1,d9871372-49b0-4b4c-88ef-32775a23a62f,ce6fd3b5-37ce-4fa2-a030-ba65aab012d3,97c3343e-3faa-4b10-807d-46e05892ccd5,,8
63e36d80-23bf-4ed3-a860-7b1800774aac,1,26b3f1bb-8fe6-44c4-801d-7e62ec8572df,0cc91d5f-c299-473f-9b55-79277ae31d4c,56d6fc65-4a4f-4a16-b746-b8ec56d6c837,,8
63effe89-fe49-4628-af64-15b35de2401e,3,8c583dfa-9494-41e0-8e0a-ffd1ca34defb,3d5bf71d-738e-4536-9a45-cdaea806dd7a,b32b2777-584f-4b90-9af6-e3a327631c52,,5
63f8cdae-ed83-42d0-bbb6-6d4c5d355a18,7,53b7b674-8dc9-48c6-b547-544b779d1928,0e83aaac-96fc-4487-820f-71d90c7816a4,2f0b45bf-e1f4-45cb-944e-fccee2d0dcdb,,1
63f9c172-c054-418d-8fe5-2f4d382db185,2,a985260c-a76b-45d1-a738-b447875218fe,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,a4bd3e53-80c8-4614-b5ff-06480eeed4fa,,7
6402b209-be93-4d9b-8bd8-adb59f20d36d,6,0e3c0a65-c050-4764-a7dd-c27fffcdfce7,d3aba1c1-190c-4142-a667-b042496622f5,fff98f66-b2ec-495b-a49b-9d5a671e8c24,,10
6411658c-9212-431c-aaf5-c1418bf50771,19,69fa96e1-67a4-4e80-9b9f-cd4a81d0dbd3,5931091f-4c76-42d8-84dc-96bec9e3d597,a11b7caf-c1ed-4353-9534-f546410b8bfc,,3
641745d4-14cf-474f-8d5b-9c9c04216bd0,14,422fc058-44e2-4df8-88ee-89a39cd69132,f84ec475-cba0-4525-a786-ccea39b90167,a7634dfd-371f-4b23-a358-a92e5bfa858f,,4
643055c3-5de6-4894-bcbb-8ab45aefd790,2,c12e3172-0d3b-40e0-9c50-1bbc9b7905c0,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,9d907787-44de-4239-9a5a-b978486bc4b8,,16
6451a50f-aa0c-44d1-919c-7f532a5fe36f,20,c4e104b2-5ba7-40b6-af43-35ee83d8afc8,f0d9e370-4a3f-4382-9376-fa326b36fe43,e8249396-1a1a-4aa1-a062-45bf923a793b,,6
646337e9-770b-4b30-8baa-4735c2ec9379,1,fcc4f96a-4cef-491e-bb87-bfd0aa148fb2,ca18dc40-b3bd-4914-ae6d-428820352998,fac8db87-2002-430e-8540-9e9d25df31aa,,9
6467e98a-e0b4-4b9b-9cd9-59824c5be86c,15,63307f26-2906-4e67-905c-6de3606c4832,5931091f-4c76-42d8-84dc-96bec9e3d597,503706f4-7184-4dce-89ef-05c2ba9eaf6b,,9
647357f5-4106-4203-9427-106397f43355,10,05bc8abe-2839-441b-9283-7792447ebd13,81937b1d-0621-4f38-b962-a4c1e476911c,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,,12
647edbce-7b94-4896-bb20-db597c8d2d7d,9,2ca69310-002a-4e22-b4ff-eb5e67ab0f36,fda8ae11-dd97-42db-957f-b4d04f0636e0,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,,5
648b8d75-6035-4f53-add7-5773b0fa036b,1,eff200bb-4858-4a66-b438-24e1788f0238,fbf2fa87-26b4-486a-9f65-654de3476e13,e85554eb-016c-4011-b736-d8dde5be866e,,7
649576be-2abc-41dc-bfd5-4ca973fdf6c5,2,ed71f812-a099-4a1b-a583-3c33f8034e4a,5931091f-4c76-42d8-84dc-96bec9e3d597,81afadb4-7416-40ec-9e01-adc4bd6eebfb,,7
64bfcbb6-3b2b-4966-ac30-665d44884b16,1,1462a1a0-cb07-4054-96c1-8ed6e8817e90,df9ac43f-f094-4987-9f6b-23e5b6f59efc,ebefe012-413c-4685-b9d1-70256a142d17,,15
64e639eb-f772-479b-bf51-2958960ca190,3,02ab9238-dc9c-4d81-8dbc-fd1fb3fb9995,76476f3e-5719-48ef-9b7c-6411b7b1a44c,b2c197ca-a269-498f-a7dc-5642cd5825ee,,18
64e8ffda-d625-48aa-83c1-d7ab707d3480,5,a155761b-872b-4e33-8777-0cc3a5defde8,1472e9cc-4f46-44c8-b3b9-964944522c78,b3c06513-ee8a-4e66-9374-9910c815ce2e,,5
64f2540c-d040-486e-a553-14aa3f7e824f,4,9d82f8f4-959c-4d13-b60e-1d9d9ab3ab67,7c580ed3-30b0-49a5-b13c-00f9bcba7498,0ec35dc6-3ec6-4285-a4e3-914afe3b656d,,10
6548e6f5-569e-4e14-81a5-98c40e14a581,10,09c6261c-011c-4f15-8943-ca670a42b154,f84ec475-cba0-4525-a786-ccea39b90167,d0113431-158d-4b47-8a85-c8d273dab112,,4
654e8b38-aa51-4402-ba81-ba60692c024f,13,1ba939b6-9e7d-4521-9c30-90384e09dbc1,5b0c2434-932f-497b-8e37-861b4cd5e81a,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,13
65667d67-5efe-44bd-9a3d-c593cdc9ad0f,6,435f5b8b-4f9f-4170-a074-610c206925df,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,11be3620-da93-41ac-bf36-1ac52855a154,,3
657956d6-e8a3-4bc2-b6a8-66bbe86961d7,1,5be30c47-0f3e-41f0-9f7f-fe6d3a4b1e4a,c8f2614b-396b-4403-baf3-988ef537ba7f,b2a8ab4c-494f-42cc-8531-8c2583ac4a67,,8
65813251-8034-4037-84c7-43ff94f8b9a4,1,9e89a9ed-885b-4497-a550-963e398cecf9,d161375a-334b-4d13-b311-f66604f0fdf4,a91a6e7e-d2bc-44f8-bbc3-f4dc57127910,,9
6586c610-c2e1-4f5f-a1d0-7a4721a4ee6f,1,8f897a2d-b198-452d-9bf7-491622546521,b1f9fd01-2a3e-400f-b17e-546dd18aba4a,bd99691c-fa85-4a0f-985b-9656fda72e25,,9
65892348-92a1-4b77-ab86-847e7965c732,4,c6c1c746-0fce-403a-ad0f-6ff2c64734c7,f84ec475-cba0-4525-a786-ccea39b90167,83bb9106-d6d0-446d-b344-8c597c0b5b09,,4
65b62ea6-7bdc-49eb-bcf9-76c5e45b2e00,3,b52cc411-ec01-4295-83e6-2db20f2ba8c8,76476f3e-5719-48ef-9b7c-6411b7b1a44c,96dc67f2-011a-4ae6-ae2c-59f15336d97c,,6
65de1821-9d33-4240-a728-bf571cf6eaa3,7,854d0d81-db8c-4ac7-a33c-e70c7403d2ae,842dc9ef-d7cd-491a-88b8-29f2b3bdd0e9,f87ee4f2-ccf1-4969-9eac-7dc9be5dce62,,7
65e2681e-8c2c-45cb-94c4-38de4377a99d,5,bd3acbe3-0868-4f51-9ed0-bbf56f01d83c,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,aec7bb37-72ec-4a6e-9cb5-387978576fe7,,4
65e410f5-5882-40ef-b407-0fbaa98d5d5c,5,617c6f70-6dac-42b0-937d-7ca98c49429c,0d0adff2-005c-4eac-91f0-33e127d743b0,9f720d3d-2b15-43b3-ab81-a3aafa8d9603,,3
65ef534c-b98b-4685-bb9d-015565833823,13,0ad32c38-6475-429c-8eb1-618677a7291b,dc80cd3c-c597-4684-91b3-94c915ac329d,33ce92e4-4a86-4c67-b75d-79f6f1380867,,14
6644de28-41e8-4cc5-84e2-e63f2661a9f8,5,a5c4af39-3def-456b-b875-03ba0df02ba3,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,,4
664ad63f-20df-4471-a33e-69841924f8e7,13,0712e315-94c3-468f-a5aa-b20bb0493834,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,6
66680863-4a55-4660-a84b-fa534ead12dd,7,505402fa-b8e5-4543-8ef6-474e02ddb417,28c02cfb-2949-4f42-b6a3-0a22674837f0,783cd350-251b-40d2-a82a-1e19530e3ac4,,19
666e9ff4-38ca-4233-bb9b-9c97c619f037,5,0248aee4-9b01-4d4e-8e64-388d2dc03154,76476f3e-5719-48ef-9b7c-6411b7b1a44c,1e598182-5797-48f3-a7fd-6262fd0d5a44,,11
668580ef-f075-4742-a7ae-0b7733864539,4,c8a3ae05-224a-4764-bf4b-6687350c2977,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,503706f4-7184-4dce-89ef-05c2ba9eaf6b,,21
668bcb00-d6e6-464c-abf4-447125715cc0,8,d351094c-19e5-4d1a-80ee-b99ed1e20b47,997d2284-f252-4fbd-89d4-78a08c3466bc,783cd350-251b-40d2-a82a-1e19530e3ac4,,18
66975169-dcd5-48b2-9e89-bdf3a0e85fef,7,03393a74-8842-49ab-ba04-6c56207c81e9,0d0adff2-005c-4eac-91f0-33e127d743b0,1ccd634c-66e7-41ee-a07c-920a48b17423,,1
66ce4b2a-9f79-4bea-9504-bd6202de150c,2,1f2220b6-012a-47fe-bdf1-3c72b5f2bacc,76476f3e-5719-48ef-9b7c-6411b7b1a44c,47aa102a-71e4-49c7-8d98-db0c0904dde3,,6
66d3ce77-4dab-4c82-94e1-81211d3af7f2,12,fc1fa5aa-8801-48bb-abac-a850ab9b44ca,48936fdb-8ffb-4838-912d-1056e380c836,e8249396-1a1a-4aa1-a062-45bf923a793b,,18
66e406b8-8a0c-4b78-b83f-d74e5f3b2baf,1,8a90698b-ff95-4bfa-82c8-013163237b3c,904bef4b-1c24-4e48-a139-8bac7b18d9ae,8a3d1569-fde9-45a8-96e9-414343cd9204,,8
66e5dfb7-fdac-4a9a-91d9-85b85c0826bc,11,34184c42-88a8-49d8-a23e-98a7e3fd79db,5931091f-4c76-42d8-84dc-96bec9e3d597,a11b7caf-c1ed-4353-9534-f546410b8bfc,,12
66f235b5-ac72-4922-a30a-90427037cdb9,22,04c17053-17be-4fce-9184-7c8fffc20194,dc80cd3c-c597-4684-91b3-94c915ac329d,33ce92e4-4a86-4c67-b75d-79f6f1380867,,1
67079d66-3e8d-4083-a670-7dfc9f899752,4,3449afcd-8c68-4a7d-9dab-aceb337c3560,7a2992b9-756a-47b7-8274-6dfd8a9869a3,d295a410-df94-4687-b78c-bb3ed5e294a9,,27
67339280-840d-4e31-9abe-4191f63bf558,6,571729af-c852-46e7-bdf4-0809a420feea,28c02cfb-2949-4f42-b6a3-0a22674837f0,5befc72f-0d6e-4aea-addc-be50b6c1a02e,,3
6739988c-0f2f-46f2-b24f-17b73bd4757c,12,2e3e2e1f-d27b-4a5e-a0fe-0c597514dbd9,f84ec475-cba0-4525-a786-ccea39b90167,4a20dafc-cb75-4858-b938-b16b406af897,,12
674014fa-c5f0-402b-ab52-d58bd50cabae,1,5071183b-fbb7-47e9-a088-872abca16422,5931091f-4c76-42d8-84dc-96bec9e3d597,b2c197ca-a269-498f-a7dc-5642cd5825ee,,20
67531fa0-4bac-43f9-9054-ba0faf14ca6f,1,151909c3-a71d-4bd0-bb4a-094a34c8c282,7c580ed3-30b0-49a5-b13c-00f9bcba7498,49a051d0-1af5-4601-96c9-73a6309781ad,,7
675440e3-a71f-4a16-be45-d6778d2f080b,1,49453a28-d0ba-432b-aa4f-c97c97b25d65,f84ec475-cba0-4525-a786-ccea39b90167,d36f97b6-d6a0-4741-b06e-bccfbfdb621e,,8
6755f560-959e-4f4a-a88e-9ed33833e9fb,7,73e62aa4-64fe-4cda-860a-f56612bb3b69,0d0adff2-005c-4eac-91f0-33e127d743b0,b345decb-a7e5-4d0b-ba7d-5f2c521f93a0,,1
678f00c3-109a-4df8-84ca-5d7600a7e193,5,23ae2174-7ca2-41b4-ab5a-5268bc247beb,4e4b17bc-150a-4e99-a2a3-4b6475d42d44,302b2148-cc0f-4e7e-8f3b-b2ef762dab74,,3
678f11b0-90c8-4dac-b988-8d53a2f64dc0,10,8064d718-cabf-4e12-917f-a4cc96ba1040,c7e3f61b-b2a8-472d-8175-10d991a6b59a,85efd689-b8d0-48d7-a7c9-39f1814d38ee,,5
67a73519-995e-4a2f-ab45-6dee5410eead,4,fa5b4e4a-c5c5-4190-a408-bf666a3c0321,e42e2550-1b57-4e53-bf7e-3962c3435d86,5738014a-5108-4f0b-8598-c50c37a324cd,,4
67b7d09f-396b-4b0d-a0aa-9f1d122ff32f,8,f079a2a3-2ecf-441e-9fb6-99a0541e5732,0d0adff2-005c-4eac-91f0-33e127d743b0,39eac0ae-a206-4fd4-beee-f9d6b257dfc0,,7
67c9875d-f2d6-4eaf-bccd-9f0a500c123b,20,49be0a78-8d92-4480-9f43-d6a23ec823f4,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,3e32b2e2-448a-4baf-864a-750cd7dbf505,,1
68259dea-967a-4a1b-ad30-e985569055f8,29,dd23d16c-d721-477b-b40b-1077408915d3,8a037532-2998-486d-8ab2-1135d3f19e4d,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,3
682eac64-948b-4505-b81c-c49dd2132df2,14,adf32c53-2bfe-4a2b-9998-e960d2ce6f4f,f84ec475-cba0-4525-a786-ccea39b90167,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,5
686558e5-1a53-4b13-8b45-e18d1b949825,3,da76b40b-eac2-4fd7-8dcf-497638e4a4f2,f3cbe023-e94a-4bb9-ad26-4f7c950f30ad,99b67ad5-767d-4d2e-937b-6396413811cc,,5
68717676-a32b-432a-a038-b70130287234,9,2d0058f5-6bf8-48d4-8e2c-a032d1234f9a,0d0adff2-005c-4eac-91f0-33e127d743b0,d8f91d3d-d590-4bec-9db0-9acbc6718888,,24
687502e7-7199-452c-9c29-2a4fd6f06805,2,59db5513-0b74-4218-bfdc-742263848c09,433692bd-f082-4fbb-a4cf-bd4a5b2b5aa9,1ddb44ea-7598-4d19-a6ca-0605192cd76f,,7
6889bf63-d1a7-4628-aa8b-f4e51c3276c1,3,f5fbbe46-8313-4977-b64c-7725d920eb0b,c8f2614b-396b-4403-baf3-988ef537ba7f,40536309-f349-44cc-ac31-88b11b218225,,15
68ad63e6-d4e1-4058-8f5e-64ecea6621a8,5,62393c6f-f63d-4e38-a634-e125c9f595b9,5931091f-4c76-42d8-84dc-96bec9e3d597,1ccd634c-66e7-41ee-a07c-920a48b17423,,3
690737e6-f7b9-40a6-bbe1-1ce9ead80a42,27,5368d0b1-501d-4cb3-9936-812a4576d561,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,7
693c29dc-a64d-41ea-9344-8edbcc7c905a,5,8ca84bcb-bae5-4586-8e2d-572749253e32,48936fdb-8ffb-4838-912d-1056e380c836,faab1d5b-7e9a-41ac-a0fc-aa7f3a5f7fc2,,3
69490096-76c5-4b0a-8fa0-6f4bb14a94e7,4,2464b88d-85ac-41c7-b02e-41e7f267edf3,7a2992b9-756a-47b7-8274-6dfd8a9869a3,db9d722a-619e-4257-b594-e6e79941eae9,,6
695465fa-63ad-461f-8c6f-77c14253157f,2,dc794306-055c-4305-b658-97a4aeec8545,669cebfa-73d4-494d-b3fb-8e8634548991,faab1d5b-7e9a-41ac-a0fc-aa7f3a5f7fc2,,6
695731a3-f0f0-40a8-b6e4-2f0589b12475,4,4073cc60-35f7-4863-8ecb-5966587e5074,0b16d2f9-7be2-4fc5-adf5-eb53e811b3b7,c7321f65-ffc3-431e-88cb-339b7a79b841,,5
69629751-dbc2-41f3-a783-e66f15b8de05,5,4b1688b7-e439-4814-861f-f195afe6c201,c1d4eec2-0cdf-4336-870c-12a4f0948fca,a11830de-769b-459e-af87-808650614a87,,1
698bbdb2-7e7c-4177-8655-fa8dbe330896,2,1add6678-f0c5-46c2-8f6c-f197f00bec40,c1d4eec2-0cdf-4336-870c-12a4f0948fca,8a631c4b-916b-4723-8bfa-c4ab2baa2617,,12
69cf652f-279f-4aee-a1fe-2a5c9df9db34,5,7a420b0f-3508-45b4-a83c-a29579d282d3,dde00453-0852-41eb-b978-80a39ef83ad0,f45ccefe-c158-4bd1-8803-31a229f78c10,,14
69dbd60e-0b7d-4a32-a4f2-91b99c40cfcf,3,38a4e3e8-519c-44c5-9c74-5f4904c6b373,4cd26c5a-73c9-4a20-a7dd-37c836761f5b,5e2157bf-fdd5-4fe1-9cf1-0d92a3037178,,6
69e9f97e-aa51-4501-9925-31768b8858f1,3,6a360db0-a506-4a85-8b66-8236a3d9bae9,d6a2688b-0ea9-4026-8027-4da5af761dd9,10eeea71-24ef-4542-a47d-8bf190c3e939,,5
6a079889-78dd-47a2-80fe-a671dcaa1b6e,14,3adb7b9b-6ff7-4703-8dc5-3562319aa33b,c1d4eec2-0cdf-4336-870c-12a4f0948fca,6eec7b4d-06e0-4916-a091-da264eb57133,,9
6a3ae973-aecc-40d7-af45-ef28302ef2b7,2,4f5f6342-efe4-4495-8c31-db5db64c3b0c,5931091f-4c76-42d8-84dc-96bec9e3d597,0e7390a6-cfe1-4564-b522-6494497000cc,,7
6a59dfce-06e9-4fef-b158-d5f4ab3c2280,1,a915bdd7-af6b-4ef7-9399-17f3f9b39739,f3cbe023-e94a-4bb9-ad26-4f7c950f30ad,99b67ad5-767d-4d2e-937b-6396413811cc,,8
6a65b91d-b626-417d-8423-bbf7afe448fd,5,925f5336-e8d1-40bc-a61e-0fc2dd7c88d2,c3d039b1-c578-45b8-b6b3-dcb6a388f9de,4d8c1fc2-5d64-4009-942e-8f4881561ed2,,4
6a6e1465-f794-4dc8-815d-59962d1f6032,6,29321769-30f8-41d2-ba09-34018b002566,6aae0c1f-3a91-4654-80ea-42213327be71,451f5dd2-6d01-4a34-a05d-9c569a9a03de,,2
6a7ef4a4-13d1-4a35-8c2a-2fe182e7dedb,9,c9f45c24-9d0f-4c61-bbc5-2503e8cc2a71,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,c5d06d78-f98b-4352-829c-7ac5510a1d3a,,4
6a84642c-cb34-4311-b21a-3d14d1c9e6af,15,2ed488ab-1be6-428a-bcbc-3c11add89d1b,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,d295a410-df94-4687-b78c-bb3ed5e294a9,,13
6a8884b5-e165-4ddc-a53d-446798a03814,6,d1389ba5-c067-4269-959e-7d1b1e2e5ae9,669cebfa-73d4-494d-b3fb-8e8634548991,ff363d88-a497-4362-804b-a2c9511d666f,,9
6a90236f-bc8b-45d4-b309-f0d1c501e79e,5,8fabecc9-c11a-44f1-930c-f3cee6837577,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,cace339d-5195-4fe6-8f55-a61b4f5fe67a,,12
6aba63f1-cdd1-49c0-ba3a-e1dc0e7b6c20,5,58ad6b65-b946-41a4-b53d-ceb69090963c,77a295ea-4338-42bb-a80a-e0159de4c4ad,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,37
6ac275c3-cb5f-493c-8b0a-2b855a71c3ce,3,a5c02f0d-aca9-40b9-977a-abb99dd96eac,5d15f635-f3ef-40e6-b292-fae73163d1ea,a4bd3e53-80c8-4614-b5ff-06480eeed4fa,,6
6ad50b18-7eb2-413d-b5b5-138ec3ebd137,2,c6ed1aef-8ddb-4335-9ab9-ee02a0ebe1f9,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,faf5fb50-3452-4aa6-8517-7629ec5846ed,,6
6ae97890-25bf-43da-9ad2-3c29d886f571,2,d6fc748a-efcc-4b0a-b67d-8ed3c8023bfa,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,ac8f6ef4-3223-4226-b358-b6cd3a3b8e33,,7
6aecf115-337b-4ae1-ad1e-d0ca29d0ec11,4,c100ba9c-a48c-4645-aec1-24c8c5b1572c,6b983673-ae3d-4b82-afbf-c46ec9b20ef8,26b1018c-10cc-444a-996c-d7a50fceb2f8,,5
6b35b01c-3c8f-43f3-8341-ebc41441b677,6,d58b6f3c-bfce-4ee5-8485-b9f982c3b6bc,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,11be3620-da93-41ac-bf36-1ac52855a154,,2
6b4bee31-954b-4080-83b8-3d3c9e72d31e,5,f0c9d718-edb6-4d38-93be-441626a42f35,98619705-9f31-441d-ae8c-f0654ff5ec20,8cfedb6b-38b2-4d7a-ba6f-13ce1e8be7d7,,3
6b7164ec-92d0-4689-9d56-b1321c303c0b,7,5bfb6de0-426c-45a3-9fbd-45bd9ac39c14,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,0b064375-dddb-425b-85e5-4d4db36cb3ff,,1
6b838790-c732-4dff-bdf1-be9a75ebf2b9,15,7a7d7d34-2b45-4bfb-b9bc-8273c2637d48,dc80cd3c-c597-4684-91b3-94c915ac329d,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,25
6ba167a2-9c24-4d14-a19b-b325bf8c28f1,7,b80e7bc0-af65-42c1-861a-e28f04b9092a,76476f3e-5719-48ef-9b7c-6411b7b1a44c,47aa102a-71e4-49c7-8d98-db0c0904dde3,,1
6bb7b3a2-7eeb-48bb-b721-ed46a4c11d55,3,e6e4f0b7-d686-4211-9fec-87ec1c273305,28620fb5-e293-4479-9210-c32fe45bd450,5c1326ed-7fa1-4cd0-b336-a8a968c69b70,,5
6bbf36db-2666-4581-8a2a-7e2d6185dcb1,1,2ee88586-73dc-4a77-90d8-0f473f6abd6b,ac2e430e-9d88-4d08-8a4f-b0947145517c,4a7db6e5-4876-4d77-8ceb-145405bfdfe6,,9
6bc5e27c-72cc-4a6f-a84f-a0e0670c0abb,24,87f104b1-7d1e-4221-9b79-b1d595d4556c,6fac4a5d-c270-4c1f-8da7-48a6f5d8f407,d8f91d3d-d590-4bec-9db0-9acbc6718888,,4
6bcd240b-d279-4643-a5e2-385140346f49,5,d940acc7-2690-4a86-8bb8-fc03ad2df09c,76476f3e-5719-48ef-9b7c-6411b7b1a44c,7d513d21-73f2-4db0-8c9d-44f44f02d90d,,4
6c0b9917-79b6-4fe4-a5e6-27a41955c66b,6,0678f993-6381-4f31-ad68-a55128aa6e30,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,bed16451-5501-4af8-9497-770383430bb5,,1
6c1140c0-b8e7-4707-aeef-15284cdfc061,11,8c53a826-b249-4a44-8261-8d241c9c7ca7,ab477415-e450-40ca-b425-1acee94ad8b6,80d44691-eb10-4d66-93a0-749294f77c07,,13
6c3f17ed-e345-487f-9071-bd04117e55d4,4,be4a6fc9-d9ef-4370-8f45-cd971aac2dfb,0d0adff2-005c-4eac-91f0-33e127d743b0,f2fc3063-21a8-4e8c-878a-a9177e25b593,,4
6c476573-d066-4db4-8682-ff73411e9855,4,003a68f0-d252-4e6f-bbf0-aa7c134be526,5b008340-f0f6-4385-a8ce-1f24e07cb5e8,30340497-be6a-4b4c-8026-6274e4e1c8ff,,4
6c5e82a3-a53b-46be-84f8-381e3372748b,4,fcd5586d-9419-4399-b02f-3b970c888f20,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,80393bb3-d348-4476-b5db-decad580de5f,,5
6c67311a-da7e-4a18-9610-25618fa73bd4,6,865056b8-ee8d-46ab-883b-1c1af1f50d0c,126436e6-ff5a-4260-a4a9-1a78d12ef95e,144ae507-96d4-424b-a098-8bf38741e7ba,,2
6c7043f8-bca6-481c-bb3c-fcf0ff98df2d,6,19ff5454-b64d-453b-9365-190b18d30f15,5931091f-4c76-42d8-84dc-96bec9e3d597,0e7390a6-cfe1-4564-b522-6494497000cc,,3
6c92e79e-1969-4490-80c5-407120e132fb,13,5400a0ff-ed71-4ad8-b06a-37aff7bc3269,aec19332-309f-4b28-8fbf-7a3ae68380a5,fff98f66-b2ec-495b-a49b-9d5a671e8c24,,1
6ccc7959-0048-4db1-8c9a-ba3c80ddf905,3,ce7d7d09-4deb-4ef9-a686-13d12a80ca93,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,53fddd02-54ca-478a-930c-f069b30cf9c9,,5
6cdb81b1-e435-49eb-a9e5-68b07f582d11,2,06922aee-c7a7-4b21-bc5c-e50c7f3449b9,76476f3e-5719-48ef-9b7c-6411b7b1a44c,39eac0ae-a206-4fd4-beee-f9d6b257dfc0,,15
6cdf18be-b616-46a2-9c80-089f7254de3d,22,45a9f710-f94a-43f0-9171-4e59d9f6974b,126436e6-ff5a-4260-a4a9-1a78d12ef95e,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,13
6cdfa25a-ce5c-4c31-9982-ecca7c226643,1,151ac440-26ef-4320-a12c-e884a5f3b9ce,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,,10
6ce9158d-da40-4af2-aa17-913cc5fb9a92,13,2b85adbc-6415-460f-8221-f82c728f987a,5931091f-4c76-42d8-84dc-96bec9e3d597,9d907787-44de-4239-9a5a-b978486bc4b8,,1
6ce9b9da-b8fb-4f1d-bde3-6cf12cae896f,5,c10a5ec2-4aba-4eac-988e-f665b9b0694b,e1805464-57eb-431a-87a7-0a66a1bfcbb4,d8e6f551-acf7-4fc5-897a-260b010a45a9,,13
6cfac151-2b33-4e19-a812-1d3779ffa1c8,8,f0e52ada-1f4e-41af-a041-cf442442426a,c77d9c8e-2c45-4141-9764-bc303bea0206,555bd336-219b-4d34-8987-591e9db89ecd,,8
6d003b9e-0daa-48f4-89c3-e8fb9911aa3c,8,ac3c1b64-ff13-4229-8bd3-b896321fd0f1,0d0adff2-005c-4eac-91f0-33e127d743b0,ff363d88-a497-4362-804b-a2c9511d666f,,4
6d3f0658-2230-4ab8-ac60-7474af32c73c,1,a027d0e2-dc21-4948-811b-6ea079b6345d,4bf3b1d6-57be-431f-915b-0d4c3654671e,46271d68-2d03-4d7d-92b8-9bfd8d076e4c,,8
6d416fbf-09cf-4b72-9e2d-ff7977859f9a,23,c727d616-e254-4465-acee-70447443bedc,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,d295a410-df94-4687-b78c-bb3ed5e294a9,,4
